Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,2,1
2020-04-05,2,4,2
2020-04-06,4,4,+
2020-04-07,4,4,+
2020-04-08,4,4,+
2020-04-09,4,7,3
2020-04-10,7,11,4
2020-04-11,11,11,+
2020-04-12,11,13,2
2020-04-13,13,13,+
2020-04-14,13,16,3
2020-04-15,16,21,5
2020-04-16,21,24,3
2020-04-17,24,26,2
2020-04-18,26,26,+
2020-04-19,26,29,3
2020-04-20,29,32,3
2020-04-21,33,33,+
2020-04-22,33,39,6
2020-04-23,40,40,+
2020-04-24,41,44,3
2020-04-25,45,46,1
2020-04-26,47,49,2
2020-04-27,50,50,+
2020-04-28,51,53,2
2020-04-29,54,58,4
2020-04-30,59,62,3
2020-05-01,63,67,4
2020-05-02,69,74,5
2020-05-03,76,76,+
2020-05-04,77,79,2
2020-05-05,81,85,4
2020-05-06,87,92,5
2020-05-07,94,101,7
2020-05-08,104,114,10
2020-05-09,117,124,7
2020-05-10,127,135,8
2020-05-11,139,139,+
2020-05-12,142,154,12
2020-05-13,159,157,-2
2020-05-14,160,160,+
2020-05-15,163,170,7
2020-05-16,174,183,9
2020-05-17,188,194,6
2020-05-18,199,207,8
2020-05-19,213,219,6
2020-05-20,225,230,5
2020-05-21,236,245,9
2020-05-22,252,248,-4
2020-05-23,254,258,4
2020-05-24,264,272,8
2020-05-25,279,279,+
2020-05-26,286,286,+
2020-05-27,293,298,5
2020-05-28,306,318,12
2020-05-29,327,327,+
2020-05-30,335,347,12
2020-05-31,356,360,4
2020-06-01,369,370,1
2020-06-02,379,379,+
2020-06-03,388,414,26
2020-06-04,427,438,11
2020-06-05,450,451,1
2020-06-06,462,467,5
2020-06-07,479,484,5
2020-06-08,496,507,11
2020-06-09,520,534,14
2020-06-10,548,559,11
2020-06-11,574,570,-4
2020-06-12,584,610,26
2020-06-13,628,623,-5
2020-06-14,638,633,-5
2020-06-15,648,656,8
2020-06-16,673,671,-2
2020-06-17,687,696,9
2020-06-18,714,709,-5
2020-06-19,726,724,-2
2020-06-20,742,743,1
2020-06-21,762,766,4
2020-06-22,785,784,-1
2020-06-23,803,807,4
2020-06-24,827,828,1
2020-06-25,849,842,-7
2020-06-26,862,864,2
2020-06-27,886,896,10
2020-06-28,919,911,-8
2020-06-29,933,931,-2
2020-06-30,954,977,23
2020-07-01,978.29,1002,23.7098
2020-07-02,1003.27,1044,40.7316
2020-07-03,1028.89,1062,33.1089
2020-07-04,1055.17,1082,26.8311
2020-07-05,1082.12,1099,16.8822
2020-07-06,1109.76,1118,8.24498
2020-07-07,1138.1,1145,6.90193
2020-07-08,1167.17,1171,3.83499
2020-07-09,1196.97,1196,-0.974318
2020-07-10,1227.54,1229,1.45505
2020-07-11,1258.9,1250,-8.89636
2020-07-12,1291.05,1284,-7.04847
2020-07-13,1324.02,1302,-22.0218
2020-07-14,1357.84,1342,-15.8372
2020-07-15,1392.52,1383,-9.51622
2020-07-16,1428.08,3.51008e-316,-1428.08
