Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,2,1
2020-04-05,2,4,2
2020-04-06,4,4,+
2020-04-07,4,4,+
2020-04-08,4,4,+
2020-04-09,4,7,3
2020-04-10,8,11,3
2020-04-11,12,11,-1
2020-04-12,11,13,2
2020-04-13,13,13,+
2020-04-14,13,16,3
2020-04-15,17,21,4
2020-04-16,22,24,2
2020-04-17,25,26,1
2020-04-18,26,26,+
2020-04-19,26,29,3
2020-04-20,30,32,2
2020-04-21,33,33,+
2020-04-22,33,39,6
2020-04-23,41,40,-1
2020-04-24,40,44,4
2020-04-25,45,46,1
2020-04-26,46,49,3
2020-04-27,50,50,+
2020-04-28,50,53,3
2020-04-29,54,58,4
2020-04-30,60,62,2
2020-05-01,63,67,4
2020-05-02,69,74,5
2020-05-03,76,76,+
2020-05-04,77,79,2
2020-05-05,80,85,5
2020-05-06,87,92,5
2020-05-07,94,101,7
2020-05-08,104,114,10
2020-05-09,119,124,5
2020-05-10,128,135,7
2020-05-11,139,139,+
2020-05-12,141,154,13
2020-05-13,159,157,-2
2020-05-14,158,160,2
2020-05-15,161,170,9
2020-05-16,174,183,9
2020-05-17,188,194,6
2020-05-18,198,207,9
2020-05-19,212,219,7
2020-05-20,224,230,6
2020-05-21,234,245,11
2020-05-22,251,248,-3
2020-05-23,250,258,8
2020-05-24,262,272,10
2020-05-25,278,279,1
2020-05-26,282,286,4
2020-05-27,289,298,9
2020-05-28,303,318,15
2020-05-29,326,327,1
2020-05-30,331,347,16
2020-05-31,355,360,5
2020-06-01,366,370,4
2020-06-02,375,379,4
2020-06-03,383,414,31
2020-06-04,428,438,10
2020-06-05,448,451,3
2020-06-06,457,467,10
2020-06-07,474,484,10
2020-06-08,492,507,15
2020-06-09,517,534,17
2020-06-10,546,559,13
2020-06-11,570,570,+
2020-06-12,576,610,34
2020-06-13,626,623,-3
2020-06-14,630,633,3
2020-06-15,639,656,17
2020-06-16,667,671,4
2020-06-17,679,696,17
2020-06-18,708,709,1
2020-06-19,717,724,7
2020-06-20,732,743,11
2020-06-21,753,766,13
2020-06-22,777,784,7
2020-06-23,794,807,13
2020-06-24,818,828,10
2020-06-25,839,842,3
2020-06-26,851,864,13
2020-06-27,875,896,21
2020-06-28,911,911,+
2020-06-29,920,931,11
2020-06-30,942,977,35
2020-07-01,997,1002,5
2020-07-02,1015,1044,29
2020-07-03,1063,1062,-1
2020-07-04,1073,1082,9
2020-07-05,1094,1099,5
2020-07-06,1110,1118,8
2020-07-07,1130,1145,15
2020-07-08,1160,1171,11
2020-07-09,1185,1196,11
2020-07-10,1210,1229,19
2020-07-11,1246,1250,4
2020-07-12,1263,1284,21
2020-07-13,1302,1302,+
2020-07-14,1314,1342,28
2020-07-15,1362,1383,21
2020-07-16,1404,1418,14
2020-07-17,1437,1446,9
2020-07-18,1462,1477,15
2020-07-19,1495,1486,-9
2020-07-20,1496,1517,21
2020-07-21,1535,1558,23
2020-07-22,1579,1581,2
2020-07-23,1596,1618,22
2020-07-24,1638,1653,15
2020-07-25,1673,1675,2
2020-07-26,1690,1698,8
2020-07-27,1714,1727,13
2020-07-28,1745,1745,+
2020-07-29,1759,1766,7
2020-07-30,1782,1785,3
2020-07-31,1800,1811,11
2020-08-01,1828,1833,5
2020-08-02,1849,1850,1
2020-08-03,1865,1870,5
2020-08-04,1886,1901,15
2020-08-05,1900.89,1922,21.1068
2020-08-06,1915.48,1945,29.5234
2020-08-07,1930.03,1965,34.9749
2020-08-08,1944.63,1983,38.3664
2020-08-09,1959.34,2000,40.6647
2020-08-10,1974.14,2023,48.8578
2020-08-11,1989.06,2046,56.9411
2020-08-12,2004.09,2071,66.9124
2020-08-13,2019.23,2092,72.7703
2020-08-14,2034.49,2113,78.514
2020-08-15,2049.86,2138,88.1424
2020-08-16,2065.35,2162,96.6547
2020-08-17,2080.95,2183,102.05
2020-08-18,2096.67,2203,106.327
2020-08-19,2112.51,2223,110.486
2020-08-20,2128.48,2.52221e-320,-2128.48
