Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,2,1
2020-04-05,2,4,2
2020-04-06,4,4,+
2020-04-07,4,4,+
2020-04-08,4,4,+
2020-04-09,4,7,3
2020-04-10,7,11,4
2020-04-11,11,11,+
2020-04-12,11,13,2
2020-04-13,13,13,+
2020-04-14,13,16,3
2020-04-15,16,21,5
2020-04-16,21,24,3
2020-04-17,25,26,1
2020-04-18,27,26,-1
2020-04-19,27,29,2
2020-04-20,30,32,2
2020-04-21,33,33,+
2020-04-22,34,39,5
2020-04-23,40,40,+
2020-04-24,41,44,3
2020-04-25,45,46,1
2020-04-26,47,49,2
2020-04-27,51,50,-1
2020-04-28,52,53,1
2020-04-29,55,58,3
2020-04-30,60,62,2
2020-05-01,64,67,3
2020-05-02,69,74,5
2020-05-03,77,76,-1
2020-05-04,79,79,+
2020-05-05,82,85,3
2020-05-06,88,92,4
2020-05-07,95,101,6
2020-05-08,105,114,9
2020-05-09,118,124,6
2020-05-10,129,135,6
2020-05-11,140,139,-1
2020-05-12,144,154,10
2020-05-13,160,157,-3
2020-05-14,163,160,-3
2020-05-15,166,170,4
2020-05-16,177,183,6
2020-05-17,190,194,4
2020-05-18,202,207,5
2020-05-19,215,219,4
2020-05-20,228,230,2
2020-05-21,239,245,6
2020-05-22,255,248,-7
2020-05-23,258,258,+
2020-05-24,268,272,4
2020-05-25,283,279,-4
2020-05-26,290,286,-4
2020-05-27,298,298,+
2020-05-28,310,318,8
2020-05-29,331,327,-4
2020-05-30,340,347,7
2020-05-31,361,360,-1
2020-06-01,375,370,-5
2020-06-02,385,379,-6
2020-06-03,395,414,19
2020-06-04,413.266,438,24.7345
