Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,2,1
2020-04-05,2,4,2
2020-04-06,4,4,0
2020-04-07,4,4,0
2020-04-08,4,4,0
2020-04-09,4,7,3
2020-04-10,7,11,4
2020-04-11,11,11,0
2020-04-12,11,13,2
2020-04-13,13,13,0
2020-04-14,13,16,3
2020-04-15,16,21,5
2020-04-16,21,24,3
2020-04-17,24,26,2
2020-04-18,26,26,0
2020-04-19,26,29,3
2020-04-20,30,32,2
2020-04-21,33,33,0
2020-04-22,34,39,5
2020-04-23,40,40,0
2020-04-24,41,44,3
2020-04-25,45,46,1
2020-04-26,47,49,2
2020-04-27,50,50,0
2020-04-28,51,53,2
2020-04-29,54,58,4
2020-04-30,60,62,2
2020-05-01,64,67,3
2020-05-02,69,74,5
2020-05-03,76,76,+
2020-05-04,78,79,1
2020-05-05,81,85,4
2020-05-06,88,92,4
2020-05-07,95,101,6
2020-05-08,104,114,10
2020-05-09,118,124,6
2020-05-10,128,135,7
2020-05-11,139,139,+
2020-05-12,146.439,154,7.56144
2020-05-13,154.152,157,2.84834
2020-05-14,162.149,160,-2.14944
2020-05-15,170.442,170,-0.442409
2020-05-16,179.041,183,3.95854
2020-05-17,187.958,194,6.04212
2020-05-18,197.203,207,9.79661
2020-05-19,206.79,219,12.2099
2020-05-20,216.731,230,13.2693
2020-05-21,227.038,245,17.9618
2020-05-22,237.726,248,10.2739
2020-05-23,248.808,258,9.19151
2020-05-24,260.3,272,11.7001
2020-05-25,272.215,279,6.78455
2020-05-26,284.571,286,1.42923
2020-05-27,297.382,298,0.617886
