Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,2,1
2020-04-05,2,4,2
2020-04-06,4,4,0
2020-04-07,4,4,0
2020-04-08,4,4,0
2020-04-09,4,7,3
2020-04-10,7,11,4
2020-04-11,11,11,0
2020-04-12,11,13,2
2020-04-13,13,13,0
2020-04-14,13,16,3
2020-04-15,16,21,5
2020-04-16,22,24,2
2020-04-17,25,26,1
2020-04-18,27,26,-1
2020-04-19,27,29,2
2020-04-20,30,32,2
2020-04-21,33,33,0
2020-04-22,34,39,5
2020-04-23,41,40,-1
2020-04-24,41,44,3
2020-04-25,46,46,0
2020-04-26,48,49,1
2020-04-27,51,50,-1
2020-04-28,52,53,1
2020-04-29,55,58,3
2020-04-30,60,62,2
2020-05-01,64,67,3
2020-05-02,70,74,4
2020-05-03,77,76,-1
2020-05-04,79,79,+
2020-05-05,82,85,3
2020-05-06,88,92,4
2020-05-07,96,101,5
2020-05-08,105,114,9
2020-05-09,119,124,5
2020-05-10,129,135,6
2020-05-11,141,139,-2
2020-05-12,144,154,10
2020-05-13,161,157,-4
2020-05-14,163,160,-3
2020-05-15,166,170,4
2020-05-16,177,183,6
2020-05-17,191,194,3
2020-05-18,202,207,5
2020-05-19,216,219,3
2020-05-20,228,230,2
2020-05-21,240,245,5
2020-05-22,256,248,-8
2020-05-23,258,258,+
2020-05-24,269,272,3
2020-05-25,280.743,279,-1.74271
2020-05-26,293.02,286,-7.02031
2020-05-27,305.837,298,-7.83665
2020-05-28,319.214,318,-1.21371
2020-05-29,333.176,327,-6.17588
2020-05-30,347.749,347,-0.748746
2020-05-31,362.959,360,-2.95902
2020-06-01,378.835,370,-8.83458
2020-06-02,395.405,379,-16.4045
2020-06-03,412.699,414,1.30077
2020-06-04,430.75,438,7.24961
2020-06-05,449.591,451,1.4089
2020-06-06,469.256,467,-2.25588
2020-06-07,489.781,484,-5.78079
2020-06-08,511.203,507,-4.20344
2020-06-09,533.563,1.28062e-320,-533.563
