Data,Saida_Estimada,Saida,Erro
2020-04-06,1,1,0
2020-04-07,0,1,1
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,1,1
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,0,1,1
2020-04-15,0,1,1
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,0,1,1
2020-04-19,0,1,1
2020-04-20,0,1,1
2020-04-21,0,2,2
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,6,4
2020-04-26,6,6,0
2020-04-27,6,6,0
2020-04-28,6,6,0
2020-04-29,6,7,1
2020-04-30,8,11,3
2020-05-01,12,12,0
2020-05-02,13,14,1
2020-05-03,15,16,1
2020-05-04,17,18,1
2020-05-05,19,21,2
2020-05-06,23,21,-2
2020-05-07,23,22,-1
2020-05-08,23,27,4
2020-05-09,29,33,4
2020-05-10,35,33,-2
2020-05-11,33,36,3
2020-05-12,36,36,0
2020-05-13,36,39,3
2020-05-14,39,50,11
2020-05-15,51,57,6
2020-05-16,60,60,0
2020-05-17,62,59,-3
2020-05-18,62,59,-3
2020-05-19,62,63,1
2020-05-20,67,63,-4
2020-05-21,67,75,8
2020-05-22,81,76,-5
2020-05-23,82,77,-5
2020-05-24,82,77,-5
2020-05-25,83,90,7
2020-05-26,98,90,-8
2020-05-27,98,98,+
2020-05-28,107,99,-8
2020-05-29,108,99,-9
2020-05-30,109,100,-9
2020-05-31,108,122,14
2020-06-01,135,125,-10
2020-06-02,138,167,29
2020-06-03,185,176,-9
2020-06-04,206,+,+
2020-06-05,230,+,+
2020-06-06,258,+,+
2020-06-07,289,+,+
2020-06-08,325,+,+
2020-06-09,366,+,+
2020-06-10,412,+,+
2020-06-11,464,+,+
2020-06-12,524,+,+
2020-06-13,592,+,+
2020-06-14,652,+,+
2020-06-15,721,+,+
2020-06-16,799,+,+
2020-06-17,888,+,+
2020-06-18,988,+,+
2020-06-19,1103,+,+
2020-06-20,1233,+,+
2020-06-21,1381,+,+
2020-06-22,1549,+,+
2020-06-23,1740,+,+
2020-06-24,1957,+,+
2020-06-25,2204,+,+
2020-06-26,2484,+,+
2020-06-27,2802,+,+
2020-06-28,3164,+,+
