Data,Saida_Estimada,Saida,Erro
2020-04-06,22,0
2020-04-07,23,4
2020-04-08,27,6
2020-04-09,34,-1
2020-04-10,34,2
2020-04-11,37,-1
2020-04-12,38,1
2020-04-13,40,10
2020-04-14,51,6
2020-04-15,59,1
2020-04-16,63,-4
2020-04-17,62,-3
2020-04-18,62,1
2020-04-19,66,-3
2020-04-20,66,9
2020-04-21,78,-2
2020-04-22,80,-3
2020-04-23,81,-4
2020-04-24,81,9
2020-04-25,93,-3
2020-04-26,95,3
2020-04-27,102,-3
2020-04-28,104,-5
2020-04-29,104,-4
2020-04-30,105,17
2020-05-01,126,-1
2020-05-02,132,35
2020-05-03,171,5
2020-05-04,185,-9
2020-05-05,186,-5
2020-05-06,191,-10
2020-05-07,191,-6
2020-05-08,195,-195
2020-05-09,204,0
2020-05-10,215,0
2020-05-11,226,0
2020-05-12,237,0
2020-05-13,250,0
2020-05-14,262,0
2020-05-15,276,0
2020-05-16,290,0
2020-05-17,305,+
2020-05-18,321,+
2020-05-19,338,+
2020-05-20,355,+
2020-05-21,374,+
2020-05-22,393,+
2020-05-23,414,+
