Data,Saida_Estimada,Saida,Erro
2020-04-06,0,1,1
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,0,1,1
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,0,1,1
2020-04-13,0,1,1
2020-04-14,0,1,1
2020-04-15,0,1,1
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,0,1,1
2020-04-19,0,1,1
2020-04-20,0,1,1
2020-04-21,0,2,2
2020-04-22,0,2,2
2020-04-23,0,2,2
2020-04-24,0,2,2
2020-04-25,0,6,6
2020-04-26,0,6,6
2020-04-27,0,6,6
2020-04-28,0,6,6
2020-04-29,0,7,7
2020-04-30,0,11,11
2020-05-01,0,12,12
2020-05-02,0,14,14
2020-05-03,0,16,16
2020-05-04,0,18,18
2020-05-05,0,21,21
2020-05-06,0,21,21
2020-05-07,0,22,22
2020-05-08,0,27,27
2020-05-09,0,33,33
2020-05-10,0,33,33
2020-05-11,0,36,36
2020-05-12,0,36,36
2020-05-13,0,39,39
2020-05-14,0,50,50
2020-05-15,0,57,57
2020-05-16,0,60,60
2020-05-17,+,59,59
2020-05-18,+,59,59
2020-05-19,+,63,63
2020-05-20,+,63,63
2020-05-21,+,75,75
2020-05-22,+,76,76
2020-05-23,+,77,77
2020-05-24,+,77,77
2020-05-25,+,90,90
2020-05-26,+,90,90
2020-05-27,+,98,98
2020-05-28,+,99,99
2020-05-29,+,99,99
2020-05-30,+,100,100
2020-05-31,+,122,122
2020-06-01,+,125,125
2020-06-02,+,167,167
2020-06-03,+,176,176
2020-06-04,+,176,176
2020-06-05,+,181,181
2020-06-06,+,181,181
2020-06-07,+,185,185
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
