Data,Saida_Estimada,Saida,Erro
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,0,1,1
2020-04-10,0,1,1
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,2,1
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,6,4
2020-04-26,6,6,0
2020-04-27,6,6,0
2020-04-28,6,6,0
2020-04-29,6,7,1
2020-04-30,7,11,4
2020-05-01,11,12,1
2020-05-02,12,14,2
2020-05-03,14,16,2
2020-05-04,16,18,2
2020-05-05,19,21,2
2020-05-06,22,21,-1
2020-05-07,22,22,0
2020-05-08,23,27,4
2020-05-09,28,33,5
2020-05-10,35,33,-2
2020-05-11,35,36,1
2020-05-12,38,36,-2
2020-05-13,38,39,1
2020-05-14,41,50,9
2020-05-15,53,57,4
2020-05-16,60,60,0
2020-05-17,64,59,-5
2020-05-18,62,59,-3
2020-05-19,62,63,1
2020-05-20,67,63,-4
2020-05-21,66,75,9
2020-05-22,79,76,-3
2020-05-23,80,77,-3
2020-05-24,81,77,-4
2020-05-25,81,90,9
2020-05-26,95,90,-5
2020-05-27,95,98,3
2020-05-28,103,99,-4
2020-05-29,104,99,-5
2020-05-30,104,100,-4
2020-05-31,105,122,17
2020-06-01,128,125,-3
2020-06-02,135,+,+
2020-06-03,142,+,+
2020-06-04,150,+,+
2020-06-05,158,+,+
2020-06-06,167,+,+
2020-06-07,176,+,+
2020-06-08,186,+,+
2020-06-09,196,+,+
2020-06-10,206,+,+
2020-06-11,217,+,+
2020-06-12,224,+,+
2020-06-13,232,+,+
2020-06-14,240,+,+
2020-06-15,248,+,+
2020-06-16,256,+,+
2020-06-17,265,+,+
2020-06-18,275,+,+
2020-06-19,285,+,+
2020-06-20,295,+,+
2020-06-21,306,+,+
2020-06-22,317,+,+
2020-06-23,329,+,+
2020-06-24,342,+,+
2020-06-25,355,+,+
2020-06-26,369,+,+
