Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,1
2020-04-07,0,1
2020-04-08,1,0
2020-04-09,1,0
2020-04-10,1,0
2020-04-11,1,0
2020-04-12,1,0
2020-04-13,1,0
2020-04-14,1,0
2020-04-15,1,0
2020-04-16,1,0
2020-04-17,1,0
2020-04-18,1,0
2020-04-19,1,0
2020-04-20,1,0
2020-04-21,1,1
2020-04-22,1,1
2020-04-23,2,0
2020-04-24,2,0
2020-04-25,2,4
2020-04-26,5,1
2020-04-27,6,0
2020-04-28,6,0
2020-04-29,6,1
2020-04-30,7,4
2020-05-01,10,2
2020-05-02,12,2
2020-05-03,14,2
2020-05-04,16,2
2020-05-05,18,3
2020-05-06,21,0
2020-05-07,21,1
2020-05-08,22,5
2020-05-09,27,6
2020-05-10,33,+
2020-05-11,33,3
2020-05-12,36,+
2020-05-13,37,2
2020-05-14,39,11
2020-05-15,50,7
2020-05-16,57,3
2020-05-17,61,-2
2020-05-18,60,-1
2020-05-19,60,3
2020-05-20,64,-1
2020-05-21,64,11
2020-05-22,75,1
2020-05-23,78,-1
2020-05-24,79,-2
2020-05-25,79,11
2020-05-26,91,-1
2020-05-27,92,6
2020-05-28,100,-1
2020-05-29,101,-2
2020-05-30,101,-1
2020-05-31,102,20
2020-06-01,123,2
2020-06-02,128,39
2020-06-03,167,9
2020-06-04,180,-4
2020-06-05,181,+
2020-06-06,185,-4
2020-06-07,186,-1
2020-06-08,189,-4
2020-06-09,190,-17
2020-06-10,179,36
2020-06-11,216,+
2020-06-12,222,-4
2020-06-13,224,-6
2020-06-14,224,+
2020-06-15,229,28
2020-06-16,261,-1
2020-06-17,267,-3
2020-06-18,271,-6
2020-06-19,272,-2
2020-06-20,277,29
2020-06-21,311,-4
2020-06-22,315,7
2020-06-23,329,-2
2020-06-24,335,4
2020-06-25,347,-4
2020-06-26,352,7
2020-06-27,367,-4
2020-06-28,372,+
2020-06-29,381,5
2020-06-30,395,-5
2020-07-01,400,-6
2020-07-02,404,-1
2020-07-03,413,8
2020-07-04,431,-2
2020-07-05,440,-4
2020-07-06,447,18
2020-07-07,475,8
2020-07-08,494,5
2020-07-09,511,11
2020-07-10,534,3
2020-07-11,550,-12
2020-07-12,553,-4
2020-07-13,563,-14
2020-07-14,564,-6
2020-07-15,573,-9
2020-07-16,579,-13
2020-07-17,581,-6
2020-07-18,590,-12
2020-07-19,594,18
2020-07-20,626,-626
2020-07-21,638,+
2020-07-22,650,+
2020-07-23,662,+
2020-07-24,675,+
2020-07-25,688,+
2020-07-26,701,+
2020-07-27,715,+
2020-07-28,729,+
2020-07-29,743,+
2020-07-30,758,+
2020-07-31,774,+
2020-08-01,789,+
2020-08-02,805,+
2020-08-03,822,+
2020-08-04,838,+
