Data,Saida_Estimada,Saida,Erro
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,1,1,0
2020-04-07,0,1,1
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,3,4,1
2020-04-11,5,4,-1
2020-04-12,5,4,-1
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,5,4,-1
2020-04-16,6,4,-2
2020-04-17,4,5,1
2020-04-18,5,5,0
2020-04-19,5,7,2
2020-04-20,8,8,0
2020-04-21,9,8,-1
2020-04-22,10,8,-2
2020-04-23,10,8,-2
2020-04-24,9,8,-1
2020-04-25,9,8,-1
2020-04-26,9,11,2
2020-04-27,13,11,-2
2020-04-28,13,12,-1
2020-04-29,14,13,-1
2020-04-30,17,17,0
2020-05-01,20,19,-1
2020-05-02,22,21,-1
2020-05-03,26,23,-3
2020-05-04,29,24,-5
2020-05-05,31,27,-4
2020-05-06,35,33,-2
2020-05-07,44,40,-4
2020-05-08,53,65,12
2020-05-09,83,74,-9
2020-05-10,94,93,-1
2020-05-11,117,109,-8
2020-05-12,137,128,-9
2020-05-13,159,138,-21
2020-05-14,171,174,3
2020-05-15,216,219,3
2020-05-16,270,234,-36
2020-05-17,288,253,-35
2020-05-18,311,298,-13
2020-05-19,367,321,-46
2020-05-20,394,359,-35
2020-05-21,441,374,-67
2020-05-22,458,374,-84
2020-05-23,458,374,-84
2020-05-24,458,374,-84
2020-05-25,457,374,-83
2020-05-26,460,403,-57
2020-05-27,494,469,-25
2020-05-28,574,478,-96
2020-05-29,584,527,-57
2020-05-30,645,555,-90
2020-05-31,679,565,-114
2020-06-01,690,587,-103
2020-06-02,718,610,-108
2020-06-03,745,632,-113
2020-06-04,772,687,-85
2020-06-05,951,+,+
2020-06-06,1148,+,+
2020-06-07,1387,+,+
2020-06-08,1680,+,+
2020-06-09,2037,+,+
2020-06-10,2472,+,+
2020-06-11,3004,+,+
2020-06-12,3652,+,+
2020-06-13,4444,+,+
2020-06-14,5411,+,+
2020-06-15,6590,+,+
2020-06-16,8030,+,+
2020-06-17,9788,+,+
2020-06-18,11933,+,+
2020-06-19,14551,+,+
