Data,Saida_Estimada,Saida,Erro
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,0,1,1
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,0,1,1
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,2,1,-1
2020-04-10,1,4,3
2020-04-11,5,4,-1
2020-04-12,4,4,0
2020-04-13,5,4,-1
2020-04-14,5,4,-1
2020-04-15,6,4,-2
2020-04-16,4,4,0
2020-04-17,4,5,1
2020-04-18,6,5,-1
2020-04-19,5,7,2
2020-04-20,8,8,0
2020-04-21,10,8,-2
2020-04-22,10,8,-2
2020-04-23,9,8,-1
2020-04-24,9,8,-1
2020-04-25,9,8,-1
2020-04-26,9,11,2
2020-04-27,13,11,-2
2020-04-28,13,12,-1
2020-04-29,15,13,-2
2020-04-30,15,17,2
2020-05-01,21,19,-2
2020-05-02,24,21,-3
2020-05-03,27,23,-4
2020-05-04,30,24,-6
2020-05-05,31,27,-4
2020-05-06,36,33,-3
2020-05-07,44,40,-4
2020-05-08,52,65,13
2020-05-09,85,74,-11
2020-05-10,94,93,-1
2020-05-11,118,109,-9
2020-05-12,137,128,-9
2020-05-13,160,138,-22
2020-05-14,172,174,2
2020-05-15,218,219,1
2020-05-16,274,234,-40
2020-05-17,289,253,-36
2020-05-18,313,298,-15
2020-05-19,370,321,-49
2020-05-20,395,359,-36
2020-05-21,443,374,-69
2020-05-22,459,374,-85
2020-05-23,457,374,-83
2020-05-24,457,374,-83
2020-05-25,458,374,-84
2020-05-26,457,403,-54
2020-05-27,495,469,-26
2020-05-28,581,478,-103
2020-05-29,585,527,-58
2020-05-30,649,555,-94
2020-05-31,681,565,-116
2020-06-01,691,587,-104
2020-06-02,718,610,-108
2020-06-03,747,632,-115
2020-06-04,773,687,-86
2020-06-05,845,717,-128
2020-06-06,877,741,-136
2020-06-07,906,754,-152
2020-06-08,1108,+,+
2020-06-09,1362,+,+
2020-06-10,1677,+,+
2020-06-11,2068,+,+
2020-06-12,2553,+,+
2020-06-13,3153,+,+
2020-06-14,3898,+,+
2020-06-15,4821,+,+
2020-06-16,5966,+,+
2020-06-17,7385,+,+
2020-06-18,9145,+,+
2020-06-19,11326,+,+
2020-06-20,14030,+,+
2020-06-21,17383,+,+
2020-06-22,21539,+,+
