Data,Saida_Estimada,Saida,Erro
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,1,0
2020-04-04,1,0
2020-04-05,1,0
2020-04-06,1,0
2020-04-07,1,0
2020-04-08,1,0
2020-04-09,1,0
2020-04-10,1,3
2020-04-11,5,-1
2020-04-12,4,0
2020-04-13,4,0
2020-04-14,4,0
2020-04-15,4,0
2020-04-16,4,0
2020-04-17,4,1
2020-04-18,5,0
2020-04-19,5,2
2020-04-20,7,1
2020-04-21,8,0
2020-04-22,8,0
2020-04-23,8,0
2020-04-24,8,0
2020-04-25,8,0
2020-04-26,8,3
2020-04-27,12,-1
2020-04-28,11,1
2020-04-29,12,1
2020-04-30,13,4
2020-05-01,18,1
2020-05-02,20,1
2020-05-03,22,1
2020-05-04,24,0
2020-05-05,25,2
2020-05-06,28,5
2020-05-07,36,4
2020-05-08,43,22
2020-05-09,74,0
2020-05-10,79,14
2020-05-11,102,7
2020-05-12,117,11
2020-05-13,138,+
2020-05-14,146,28
2020-05-15,191,28
2020-05-16,240,-6
2020-05-17,247,6
2020-05-18,268,30
2020-05-19,322,-1
2020-05-20,339,20
2020-05-21,383,-9
2020-05-22,392,-18
2020-05-23,387,-13
2020-05-24,387,-13
2020-05-25,387,-13
2020-05-26,387,16
2020-05-27,426,43
2020-05-28,506,-28
2020-05-29,498,29
2020-05-30,561,-6
2020-05-31,583,-18
2020-06-01,588,-1
2020-06-02,615,-5
2020-06-03,639,-7
2020-06-04,661,26
2020-06-05,728,-11
2020-06-06,752,-11
2020-06-07,775,-21
2020-06-08,812,+
2020-06-09,852,+
2020-06-10,895,+
2020-06-11,939,+
2020-06-12,986,+
2020-06-13,1036,+
2020-06-14,1088,+
2020-06-15,1142,+
2020-06-16,1200,+
2020-06-17,1260,+
2020-06-18,1324,+
2020-06-19,1391,+
2020-06-20,1461,+
2020-06-21,1535,+
2020-06-22,1613,+
