Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,1,0
2020-04-04,1,0
2020-04-05,1,0
2020-04-06,1,0
2020-04-07,1,0
2020-04-08,1,0
2020-04-09,1,0
2020-04-10,1,3
2020-04-11,4,0
2020-04-12,4,0
2020-04-13,4,0
2020-04-14,4,0
2020-04-15,4,0
2020-04-16,4,0
2020-04-17,4,1
2020-04-18,5,0
2020-04-19,5,2
2020-04-20,7,1
2020-04-21,8,0
2020-04-22,8,0
2020-04-23,8,0
2020-04-24,8,0
2020-04-25,8,0
2020-04-26,8,3
2020-04-27,12,-1
2020-04-28,11,1
2020-04-29,12,1
2020-04-30,13,4
2020-05-01,18,1
2020-05-02,19,2
2020-05-03,22,1
2020-05-04,24,0
2020-05-05,24,3
2020-05-06,28,5
2020-05-07,35,5
2020-05-08,42,23
2020-05-09,73,1
2020-05-10,78,15
2020-05-11,100,9
2020-05-12,115,13
2020-05-13,136,2
2020-05-14,143,31
2020-05-15,187,32
2020-05-16,236,-2
2020-05-17,243,10
2020-05-18,264,34
2020-05-19,317,4
2020-05-20,334,25
2020-05-21,377,-3
2020-05-22,386,-12
2020-05-23,382,-8
2020-05-24,382,-8
2020-05-25,382,-8
2020-05-26,382,21
2020-05-27,420,49
2020-05-28,497,-19
2020-05-29,491,36
2020-05-30,552,3
2020-05-31,575,-10
2020-06-01,580,7
2020-06-02,606,4
2020-06-03,630,2
2020-06-04,652,35
2020-06-05,718,-1
2020-06-06,741,+
2020-06-07,764,-10
2020-06-08,775,3
2020-06-09,802,8
2020-06-10,837,13
2020-06-11,880,-14
2020-06-12,890,-15
2020-06-13,897,-8
2020-06-14,913,-22
2020-06-15,912,-2
2020-06-16,936,-5
2020-06-17,958,-9
2020-06-18,976,-26
2020-06-19,972,48
2020-06-20,1062,-16
2020-06-21,1077,-1077
2020-06-22,1108,+
2020-06-23,1140,+
2020-06-24,1174,+
2020-06-25,1209,+
2020-06-26,1245,+
2020-06-27,1282,+
2020-06-28,1320,+
2020-06-29,1359,+
2020-06-30,1400,+
2020-07-01,1442,+
2020-07-02,1485,+
2020-07-03,1530,+
2020-07-04,1576,+
2020-07-05,1624,+
2020-07-06,1673,+
