Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,46,46,0
2020-03-29,52,52,0
2020-03-30,62,62,0
2020-03-31,75,75,0
2020-04-01,86,86,0
2020-04-02,104,104,0
2020-04-03,121,121,0
2020-04-04,124,133,9
2020-04-05,141,142,1
2020-04-06,149,169,20
2020-04-07,183,183,0
2020-04-08,193,197,4
2020-04-09,207,241,34
2020-04-10,263,263,0
2020-04-11,278,311,33
2020-04-12,336,340,4
2020-04-13,359,382,23
2020-04-14,407,415,8
2020-04-15,438,502,64
2020-04-16,547,686,139
2020-04-17,770,840,70
2020-04-18,918,949,31
2020-04-19,1014,1009,-5
2020-04-20,1058,1042,-16
2020-04-21,1083,1115,32
2020-04-22,1172,1148,-24
2020-04-23,1192,1210,18
2020-04-24,1266,1332,66
2020-04-25,1413,1441,28
2020-04-26,1520,1550,30
2020-04-27,1632,1661,29
2020-04-28,1747,1855,108
2020-04-29,1976,1983,7
2020-04-30,2084,2317,233
2020-05-01,2501,2503,2
2020-05-02,2640,2673,33
2020-05-03,2809,2760,-49
2020-05-04,2869,2877,8
2020-05-05,3000,3026,26
2020-05-06,3164,3158,-6
2020-05-07,3294,3381,87
2020-05-08,3556,3566,10
2020-05-09,3732,3699,-33
2020-05-10,3851,3851,+
2020-05-11,4014,4024,10
2020-05-12,4199,4203,4
2020-05-13,4385,4443,58
2020-05-14,4654,4767,113
2020-05-15,5017,5027,10
2020-05-16,5261,5347,86
2020-05-17,5612,5458,-154
2020-05-18,5652,5767,115
2020-05-19,6040,6167,127
2020-05-20,6483,6455,-28
2020-05-21,6740,7037,297
2020-05-22,7443,7497,54
2020-05-23,7872,7837,-35
2020-05-24,8180,7907,-273
2020-05-25,8156,8153,-3
2020-05-26,8471,8507,36
2020-05-27,8874,8951,77
2020-05-28,9362,9397,35
2020-05-29,9821,9883,62
2020-05-30,10335,10277,-58
2020-05-31,10708,10470,-238
2020-06-01,10835,10732,-103
2020-06-02,11129,11459,330
2020-06-03,12042,12141,99
2020-06-04,12590.6,12595,4.40737
2020-06-05,13142.5,13469,326.457
2020-06-06,13711.3,14116,404.653
2020-06-07,14302.3,14615,312.728
2020-06-08,14917.8,15322,404.185
2020-06-09,15559.6,16279,719.438
2020-06-10,16228.8,17299,1070.18
2020-06-11,16926.8,17930,1003.17
2020-06-12,17654.8,18724,1069.15
2020-06-13,18414.2,19147,732.828
2020-06-14,19206.2,19525,318.844
2020-06-15,20032.2,20343,310.798
2020-06-16,20893.8,21201,307.224
2020-06-17,21792.4,22215,422.595
2020-06-18,22729.7,23007,277.315
2020-06-19,23707.3,+,-23707.3
