Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,46,46,0
2020-03-29,52,52,0
2020-03-30,62,62,0
2020-03-31,75,75,0
2020-04-01,86,86,0
2020-04-02,104,104,0
2020-04-03,121,121,0
2020-04-04,133,133,0
2020-04-05,142,142,0
2020-04-06,143,169,26
2020-04-07,187,183,-4
2020-04-08,193,197,4
2020-04-09,207,241,34
2020-04-10,271,263,-8
2020-04-11,279,311,32
2020-04-12,344,340,-4
2020-04-13,361,382,21
2020-04-14,411,415,4
2020-04-15,439,502,63
2020-04-16,561,686,125
2020-04-17,809,840,31
2020-04-18,945,949,4
2020-04-19,1026,1009,-17
2020-04-20,1055,1042,-13
2020-04-21,1070,1115,45
2020-04-22,1170,1148,-22
2020-04-23,1177,1210,33
2020-04-24,1258,1332,74
2020-04-25,1420,1441,21
2020-04-26,1521,1550,29
2020-04-27,1631,1661,30
2020-04-28,1744,1855,111
2020-04-29,1993,1983,-10
2020-04-30,2080,2317,237
2020-05-01,2549,2503,-46
2020-05-02,2641,2673,32
2020-05-03,2802,2760,-42
2020-05-04,2836,2877,41
2020-05-05,2973,3026,53
2020-05-06,3144,3158,14
2020-05-07,3266,3381,115
2020-05-08,3549,3566,17
2020-05-09,3711,3699,-12
2020-05-10,3812,3851,39
2020-05-11,3977,4024,47
2020-05-12,4165,4203,38
2020-05-13,4349,4443,94
2020-05-14,4630,4767,137
2020-05-15,5010,5027,17
2020-05-16,5231,5347,116
2020-05-17,5592,5458,-134
2020-05-18,5570,5767,197
2020-05-19,6008,6167,159
2020-05-20,6470,6455,-15
2020-05-21,6688,7037,349
2020-05-22,7463,7497,34
2020-05-23,7848,7837,-11
2020-05-24,8114,7907,-207
2020-05-25,8011,8153,142
2020-05-26,8372,8507,135
2020-05-27,8798,8951,153
2020-05-28,9303,9397,94
2020-05-29,9753,9883,130
2020-05-30,10269,10277,8
2020-05-31,10607,10470,-137
2020-06-01,10672,10732,60
2020-06-02,10980,11459,479
2020-06-03,12012,12141,129
2020-06-04,12670,12595,-75
2020-06-05,12980,13469,489
2020-06-06,14131,14116,-15
2020-06-07,14637,14615,-22
2020-06-08,15044,15322,278
2020-06-09,15891,16279,388
2020-06-10,17015,17299,284
2020-06-11,18084,17930,-154
2020-06-12,18469,18724,255
2020-06-13,19374,19147,-227
2020-06-14,19561,19525,-36
2020-06-15,19913,20343,430
2020-06-16,21020,21201,181
2020-06-17,21911,22215,304
2020-06-18,23032,23007,-25
2020-06-19,23688,23846,158
2020-06-20,24563,24500,-63
2020-06-21,25103,24909,-194
2020-06-22,25357,25428,71
2020-06-23,25951,25960,9
2020-06-24,26495,26806,311
2020-06-25,27550,27895,345
2020-06-26,28803,28855,52
2020-06-27,29687,28855,-832
2020-06-28,29070,30058,988
2020-06-29,31055,30830,-225
2020-06-30,31556,31967,411
2020-07-01,32936,33122,186
2020-07-02,34112,33810,-302
2020-07-03,34504,34594,90
2020-07-04,35356,35333,-23
2020-07-05,36072,35616,-456
2020-07-06,36063,36057,-6
2020-07-07,36619.7,37317,697.308
2020-07-08,37251.1,38440,1188.93
2020-07-09,37935.2,39295,1359.8
2020-07-10,38658.4,39999,1340.65
2020-07-11,39412,40431,1019.01
2020-07-12,40190.9,40703,512.129
2020-07-13,40991.8,41199,207.21
2020-07-14,41812.9,41932,119.137
2020-07-15,42653,42608,-45.0253
2020-07-16,43511.7,43585,73.2639
2020-07-17,44388.8,44310,-78.7854
2020-07-18,45284.2,44562,-722.175
2020-07-19,46198,44816,-1382.04
2020-07-20,47130.6,45307,-1823.62
2020-07-21,48082.2,45652,-2430.18
2020-07-22,49053.1,5.22227e-321,-49053.1
