Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,46,46,0
2020-03-29,52,52,0
2020-03-30,62,62,0
2020-03-31,75,75,0
2020-04-01,86,86,0
2020-04-02,104,104,0
2020-04-03,121,121,0
2020-04-04,123,133,10
2020-04-05,141,142,1
2020-04-06,149,169,20
2020-04-07,185,183,-2
2020-04-08,193,197,4
2020-04-09,207,241,34
2020-04-10,267,263,-4
2020-04-11,279,311,32
2020-04-12,341,340,-1
2020-04-13,361,382,21
2020-04-14,410,415,5
2020-04-15,439,502,63
2020-04-16,555,686,131
2020-04-17,792,840,48
2020-04-18,934,949,15
2020-04-19,1022,1009,-13
2020-04-20,1059,1042,-17
2020-04-21,1079,1115,36
2020-04-22,1173,1148,-25
2020-04-23,1187,1210,23
2020-04-24,1265,1332,67
2020-04-25,1419,1441,22
2020-04-26,1524,1550,26
2020-04-27,1635,1661,26
2020-04-28,1749,1855,106
2020-04-29,1989,1983,-6
2020-04-30,2086,2317,231
2020-05-01,2531,2503,-28
2020-05-02,2646,2673,27
2020-05-03,2811,2760,-51
2020-05-04,2858,2877,19
2020-05-05,2992,3026,34
2020-05-06,3161,3158,-3
2020-05-07,3287,3381,94
2020-05-08,3560,3566,6
2020-05-09,3729,3699,-30
2020-05-10,3839,3851,12
2020-05-11,4003,4024,21
2020-05-12,4190,4203,13
2020-05-13,4376,4443,67
2020-05-14,4652,4767,115
2020-05-15,5024,5027,3
2020-05-16,5257,5347,90
2020-05-17,5614,5458,-156
2020-05-18,5622,5767,145
2020-05-19,6037,6167,130
2020-05-20,6490,6455,-35
2020-05-21,6728,7037,309
2020-05-22,7469,7497,28
2020-05-23,7877,7837,-40
2020-05-24,8163,7907,-256
2020-05-25,8098,8153,55
2020-05-26,8438,8507,69
2020-05-27,8853,8951,98
2020-05-28,9352,9397,45
2020-05-29,9808,9883,75
2020-05-30,10323,10277,-46
2020-05-31,10679,10470,-209
2020-06-01,10774,10732,-42
2020-06-02,11076,11459,383
2020-06-03,12052,12141,89
2020-06-04,12725,12595,-130
2020-06-05,13073,13469,396
2020-06-06,14176,14116,-60
2020-06-07,14813.3,14615,-198.301
2020-06-08,15428,15322,-106.032
2020-06-09,16043.5,16279,235.466
2020-06-10,16671.6,17299,627.396
2020-06-11,17318.4,17930,611.559
2020-06-12,17987.5,18724,736.45
2020-06-13,18681.1,19147,465.864
2020-06-14,19400.8,19525,124.2
2020-06-15,20147.9,20343,195.137
2020-06-16,20923.5,21201,277.465
2020-06-17,21729,22215,486.006
2020-06-18,22565.4,23007,441.579
2020-06-19,23434,23846,411.972
2020-06-20,24336.1,24500,163.939
2020-06-21,25272.8,24909,-363.812
2020-06-22,26245.6,2.53456e-321,-26245.6
