Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,17,2020-04-11
2020-04-12,16,2020-04-12
2020-04-13,16,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,21,2020-04-15
2020-04-16,36,2020-04-16
2020-04-17,38,2020-04-17
2020-04-18,53,2020-04-18
2020-04-19,75,2020-04-19
2020-04-20,78,2020-04-20
2020-04-21,80,2020-04-21
2020-04-22,79,2020-04-22
2020-04-23,79,2020-04-23
2020-04-24,89,2020-04-24
2020-04-25,88,2020-04-25
2020-04-26,106,2020-04-26
2020-04-27,115,2020-04-27
2020-04-28,119,2020-04-28
2020-04-29,124,2020-04-29
2020-04-30,135,2020-04-30
2020-05-01,151,2020-05-01
2020-05-02,165,2020-05-02
2020-05-03,162,2020-05-03
2020-05-04,164,2020-05-04
2020-05-05,164,2020-05-05
2020-05-06,175,2020-05-06
2020-05-07,207,2020-05-07
2020-05-08,215,2020-05-08
2020-05-09,229,2020-05-09
2020-05-10,241,2020-05-10
2020-05-11,239,2020-05-11
2020-05-12,238,2020-05-12
2020-05-13,269,2020-05-13
2020-05-14,320,2020-05-14
2020-05-15,339,2020-05-15
2020-05-16,374,2020-05-16
2020-05-17,399,2020-05-17
2020-05-18,399,2020-05-18
2020-05-19,399,2020-05-19
2020-05-20,416,2020-05-20
2020-05-21,427,2020-05-21
2020-05-22,461,2020-05-22
2020-05-23,470,2020-05-23
2020-05-24,507,2020-05-24
2020-05-25,499,2020-05-25
2020-05-26,500,2020-05-26
2020-05-27,511,2020-05-27
2020-05-28,577,2020-05-28
2020-05-29,589,2020-05-29
2020-05-30,626,2020-05-30
2020-05-31,703,2020-05-31
2020-06-01,691,2020-06-01
2020-06-02,690,2020-06-02
2020-06-03,767,2020-06-03
2020-06-04,823,2020-06-04
2020-06-05,885,2020-06-05
2020-06-06,956,2020-06-06
2020-06-07,1022,2020-06-07
2020-06-08,1032,2020-06-08
2020-06-09,1042,2020-06-09
2020-06-10,1099,2020-06-10
2020-06-11,1198,2020-06-11
2020-06-12,1321,2020-06-12
2020-06-13,1391,2020-06-13
2020-06-14,1415,2020-06-14
2020-06-15,1442,2020-06-15
2020-06-16,1436,2020-06-16
2020-06-17,1527,2020-06-17
'2020-06-18',1524,+
'2020-06-19',1591,+
'2020-06-20',1666,+
'2020-06-21',1745,+
'2020-06-22',1829,+
'2020-06-23',1916,+
'2020-06-24',2008,+
'2020-06-25',2105,+
'2020-06-26',2205,+
'2020-06-27',2311,+
'2020-06-28',2422,+
'2020-06-29',2538,+
'2020-06-30',2659,+
'2020-07-01',2787,+
'2020-07-02',2920,+
'2020-07-03',3060,+
