Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,17,2020-04-11
2020-04-12,16,2020-04-12
2020-04-13,16,2020-04-13
2020-04-14,18,2020-04-14
2020-04-15,21,2020-04-15
2020-04-16,36,2020-04-16
2020-04-17,38,2020-04-17
2020-04-18,53,2020-04-18
2020-04-19,75,2020-04-19
2020-04-20,79,2020-04-20
2020-04-21,81,2020-04-21
2020-04-22,80,2020-04-22
2020-04-23,80,2020-04-23
2020-04-24,90,2020-04-24
2020-04-25,89,2020-04-25
2020-04-26,107,2020-04-26
2020-04-27,117,2020-04-27
2020-04-28,121,2020-04-28
2020-04-29,126,2020-04-29
2020-04-30,136,2020-04-30
2020-05-01,152,2020-05-01
2020-05-02,167,2020-05-02
2020-05-03,165,2020-05-03
2020-05-04,167,2020-05-04
2020-05-05,167,2020-05-05
2020-05-06,177,2020-05-06
2020-05-07,209,2020-05-07
2020-05-08,218,2020-05-08
2020-05-09,232,2020-05-09
2020-05-10,244,2020-05-10
2020-05-11,243,2020-05-11
2020-05-12,242,2020-05-12
2020-05-13,272,2020-05-13
2020-05-14,323,2020-05-14
2020-05-15,343,2020-05-15
2020-05-16,379,2020-05-16
2020-05-17,405,2020-05-17
2020-05-18,406,2020-05-18
2020-05-19,406,2020-05-19
2020-05-20,422,2020-05-20
2020-05-21,433,2020-05-21
2020-05-22,467,2020-05-22
2020-05-23,477,2020-05-23
2020-05-24,514,2020-05-24
2020-05-25,508,2020-05-25
2020-05-26,509,2020-05-26
2020-05-27,519,2020-05-27
2020-05-28,583,2020-05-28
2020-05-29,598,2020-05-29
2020-05-30,634,2020-05-30
2020-05-31,711,2020-05-31
2020-06-01,702,2020-06-01
2020-06-02,702,2020-06-02
2020-06-03,776,2020-06-03
2020-06-04,834,2020-06-04
2020-06-05,897,2020-06-05
2020-06-06,968,2020-06-06
2020-06-07,1036,2020-06-07
2020-06-08,1048,2020-06-08
2020-06-09,1060,2020-06-09
2020-06-10,1115,2020-06-10
2020-06-11,1213,2020-06-11
2020-06-12,1337,2020-06-12
2020-06-13,1411,2020-06-13
2020-06-14,1438,2020-06-14
2020-06-15,1465,2020-06-15
2020-06-16,1461,2020-06-16
'2020-06-17',1549,+
'2020-06-18',1652,+
'2020-06-19',1763,+
'2020-06-20',1883,+
'2020-06-21',2010,+
'2020-06-22',2146,+
'2020-06-23',2292,+
'2020-06-24',2447,+
'2020-06-25',2612,+
'2020-06-26',2789,+
'2020-06-27',2978,+
'2020-06-28',3180,+
'2020-06-29',3395,+
'2020-06-30',3625,+
'2020-07-01',3871,+
'2020-07-02',4133,+
