Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,12,2020-04-20
2020-04-21,11,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,21,2020-04-23
2020-04-24,24,2020-04-24
2020-04-25,23,2020-04-25
2020-04-26,23,2020-04-26
2020-04-27,25,2020-04-27
2020-04-28,24,2020-04-28
2020-04-29,34,2020-04-29
2020-04-30,40,2020-04-30
2020-05-01,48,2020-05-01
2020-05-02,47,2020-05-02
2020-05-03,58,2020-05-03
2020-05-04,66,2020-05-04
2020-05-05,66,2020-05-05
2020-05-06,68,2020-05-06
2020-05-07,76,2020-05-07
2020-05-08,86,2020-05-08
2020-05-09,98,2020-05-09
2020-05-10,101,2020-05-10
2020-05-11,117,2020-05-11
2020-05-12,114,2020-05-12
2020-05-13,115,2020-05-13
2020-05-14,135,2020-05-14
2020-05-15,145,2020-05-15
2020-05-16,152,2020-05-16
2020-05-17,163,2020-05-17
2020-05-18,248,2020-05-18
2020-05-19,249,2020-05-19
2020-05-20,269,2020-05-20
2020-05-21,276,2020-05-21
2020-05-22,281,2020-05-22
2020-05-23,299,2020-05-23
2020-05-24,313,2020-05-24
2020-05-25,332,2020-05-25
2020-05-26,335,2020-05-26
2020-05-27,359,2020-05-27
2020-05-28,370,2020-05-28
2020-05-29,413,2020-05-29
2020-05-30,430,2020-05-30
2020-05-31,445,2020-05-31
2020-06-01,456,2020-06-01
2020-06-02,461,2020-06-02
2020-06-03,482,2020-06-03
2020-06-04,511,2020-06-04
2020-06-05,521,2020-06-05
2020-06-06,536,2020-06-06
2020-06-07,559,2020-06-07
2020-06-08,565,2020-06-08
2020-06-09,576,2020-06-09
2020-06-10,614,2020-06-10
2020-06-11,629,2020-06-11
2020-06-12,652,2020-06-12
2020-06-13,665,2020-06-13
2020-06-14,818,2020-06-14
2020-06-15,865,2020-06-15
2020-06-16,946,2020-06-16
2020-06-17,982,2020-06-17
2020-06-18,994,2020-06-18
2020-06-19,1023,2020-06-19
2020-06-20,1078,2020-06-20
2020-06-21,1117,2020-06-21
2020-06-22,1136,2020-06-22
2020-06-23,1188,2020-06-23
'2020-06-24',1224,+
'2020-06-25',1278,+
'2020-06-26',1336,+
'2020-06-27',1396,+
'2020-06-28',1459,+
'2020-06-29',1524,+
'2020-06-30',1593,+
'2020-07-01',1664,+
'2020-07-02',1739,+
'2020-07-03',1817,+
'2020-07-04',1899,+
'2020-07-05',1985,+
'2020-07-06',2074,+
'2020-07-07',2167,+
'2020-07-08',2265,+
'2020-07-09',2367,+
