Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,12,2020-04-20
2020-04-21,11,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,21,2020-04-23
2020-04-24,24,2020-04-24
2020-04-25,23,2020-04-25
2020-04-26,23,2020-04-26
2020-04-27,24,2020-04-27
2020-04-28,24,2020-04-28
2020-04-29,33,2020-04-29
2020-04-30,39,2020-04-30
2020-05-01,48,2020-05-01
2020-05-02,47,2020-05-02
2020-05-03,57,2020-05-03
2020-05-04,66,2020-05-04
2020-05-05,66,2020-05-05
2020-05-06,68,2020-05-06
2020-05-07,76,2020-05-07
2020-05-08,85,2020-05-08
2020-05-09,97,2020-05-09
2020-05-10,100,2020-05-10
2020-05-11,116,2020-05-11
2020-05-12,114,2020-05-12
2020-05-13,115,2020-05-13
2020-05-14,134,2020-05-14
2020-05-15,145,2020-05-15
2020-05-16,152,2020-05-16
2020-05-17,162,2020-05-17
2020-05-18,245,2020-05-18
2020-05-19,248,2020-05-19
2020-05-20,268,2020-05-20
2020-05-21,275,2020-05-21
2020-05-22,280,2020-05-22
2020-05-23,298,2020-05-23
2020-05-24,312,2020-05-24
2020-05-25,331,2020-05-25
2020-05-26,334,2020-05-26
2020-05-27,357,2020-05-27
2020-05-28,369,2020-05-28
2020-05-29,411,2020-05-29
2020-05-30,429,2020-05-30
2020-05-31,444,2020-05-31
2020-06-01,455,2020-06-01
2020-06-02,460,2020-06-02
2020-06-03,480,2020-06-03
2020-06-04,509,2020-06-04
2020-06-05,519,2020-06-05
2020-06-06,534,2020-06-06
2020-06-07,558,2020-06-07
2020-06-08,563,2020-06-08
2020-06-09,574,2020-06-09
2020-06-10,612,2020-06-10
2020-06-11,628,2020-06-11
2020-06-12,650,2020-06-12
2020-06-13,664,2020-06-13
2020-06-14,811,2020-06-14
2020-06-15,861,2020-06-15
2020-06-16,941,2020-06-16
2020-06-17,978,2020-06-17
2020-06-18,992,2020-06-18
2020-06-19,1020,2020-06-19
2020-06-20,1074,2020-06-20
2020-06-21,1113,2020-06-21
2020-06-22,1133,2020-06-22
2020-06-23,1184,2020-06-23
2020-06-24,1221,2020-06-24
2020-06-25,1257,2020-06-25
2020-06-26,1281,2020-06-26
2020-06-27,1305,2020-06-27
2020-06-28,1432,2020-06-28
2020-06-29,1520,2020-06-29
2020-06-30,1541,2020-06-30
2020-07-01,1628,2020-07-01
2020-07-02,1650,2020-07-02
'2020-07-03',1690,+
'2020-07-04',1758,+
'2020-07-05',1830,+
'2020-07-06',1905,+
'2020-07-07',1983,+
'2020-07-08',2064,+
'2020-07-09',2149,+
'2020-07-10',2237,+
'2020-07-11',2328,+
'2020-07-12',2424,+
'2020-07-13',2523,+
'2020-07-14',2626,+
'2020-07-15',2734,+
'2020-07-16',2845,+
'2020-07-17',2962,+
'2020-07-18',3083,+
