Data,Saida_Estimada,Data
2020-04-17,1,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,11,2020-04-19
2020-04-20,11,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,20,2020-04-22
2020-04-23,23,2020-04-23
2020-04-24,23,2020-04-24
2020-04-25,23,2020-04-25
2020-04-26,24,2020-04-26
2020-04-27,24,2020-04-27
2020-04-28,32,2020-04-28
2020-04-29,38,2020-04-29
2020-04-30,46,2020-04-30
2020-05-01,46,2020-05-01
2020-05-02,55,2020-05-02
2020-05-03,63,2020-05-03
2020-05-04,64,2020-05-04
2020-05-05,66,2020-05-05
2020-05-06,73,2020-05-06
2020-05-07,82,2020-05-07
2020-05-08,93,2020-05-08
2020-05-09,97,2020-05-09
2020-05-10,111,2020-05-10
2020-05-11,110,2020-05-11
2020-05-12,111,2020-05-12
2020-05-13,128,2020-05-13
2020-05-14,139,2020-05-14
2020-05-15,146,2020-05-15
2020-05-16,156,2020-05-16
2020-05-17,230,2020-05-17
2020-05-18,239,2020-05-18
2020-05-19,257,2020-05-19
2020-05-20,265,2020-05-20
2020-05-21,270,2020-05-21
2020-05-22,286,2020-05-22
2020-05-23,300,2020-05-23
2020-05-24,318,2020-05-24
2020-05-25,322,2020-05-25
2020-05-26,343,2020-05-26
2020-05-27,355,2020-05-27
2020-05-28,393,2020-05-28
2020-05-29,412,2020-05-29
2020-05-30,427,2020-05-30
2020-05-31,438,2020-05-31
2020-06-01,443,2020-06-01
2020-06-02,462,2020-06-02
2020-06-03,489,2020-06-03
2020-06-04,500,2020-06-04
2020-06-05,514,2020-06-05
2020-06-06,536,2020-06-06
2020-06-07,543,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
