Data,Saida_Estimada,Data
2020-04-17,128,2020-04-17
2020-04-18,132,2020-04-18
2020-04-19,144,2020-04-19
2020-04-20,151,2020-04-20
2020-04-21,161,2020-04-21
2020-04-22,240,2020-04-22
2020-04-23,247,2020-04-23
2020-04-24,266,2020-04-24
2020-04-25,274,2020-04-25
2020-04-26,279,2020-04-26
2020-04-27,296,2020-04-27
2020-04-28,311,2020-04-28
2020-04-29,329,2020-04-29
2020-04-30,333,2020-04-30
2020-05-01,355,2020-05-01
2020-05-02,367,2020-05-02
2020-05-03,408,2020-05-03
2020-05-04,427,2020-05-04
2020-05-05,442,2020-05-05
2020-05-06,453,2020-05-06
2020-05-07,458,2020-05-07
2020-05-08,478,2020-05-08
2020-05-09,507,2020-05-09
2020-05-10,518,2020-05-10
2020-05-11,532,2020-05-11
2020-05-12,555,2020-05-12
2020-05-13,562,2020-05-13
2020-05-14,582,2020-05-14
2020-05-15,603,2020-05-15
2020-05-16,625,2020-05-16
2020-05-17,648,2020-05-17
2020-05-18,672,2020-05-18
2020-05-19,696,2020-05-19
2020-05-20,722,2020-05-20
2020-05-21,748,2020-05-21
2020-05-22,776,2020-05-22
2020-05-23,804,2020-05-23
2020-05-24,833,2020-05-24
2020-05-25,864,2020-05-25
2020-05-26,895,2020-05-26
2020-05-27,928,2020-05-27
2020-05-28,962,2020-05-28
