Data,Saida_Estimada,Data
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,11,2020-04-20
2020-04-21,11,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,21,2020-04-23
2020-04-24,24,2020-04-24
2020-04-25,24,2020-04-25
2020-04-26,24,2020-04-26
2020-04-27,25,2020-04-27
2020-04-28,25,2020-04-28
2020-04-29,34,2020-04-29
2020-04-30,40,2020-04-30
2020-05-01,49,2020-05-01
2020-05-02,49,2020-05-02
2020-05-03,58,2020-05-03
2020-05-04,67,2020-05-04
2020-05-05,68,2020-05-05
2020-05-06,70,2020-05-06
2020-05-07,77,2020-05-07
2020-05-08,87,2020-05-08
2020-05-09,99,2020-05-09
2020-05-10,103,2020-05-10
2020-05-11,118,2020-05-11
2020-05-12,117,2020-05-12
2020-05-13,118,2020-05-13
2020-05-14,136,2020-05-14
2020-05-15,148,2020-05-15
2020-05-16,155,2020-05-16
2020-05-17,166,2020-05-17
2020-05-18,245,2020-05-18
2020-05-19,254,2020-05-19
2020-05-20,273,2020-05-20
2020-05-21,282,2020-05-21
2020-05-22,287,2020-05-22
2020-05-23,304,2020-05-23
2020-05-24,319,2020-05-24
2020-05-25,338,2020-05-25
2020-05-26,343,2020-05-26
2020-05-27,365,2020-05-27
2020-05-28,378,2020-05-28
2020-05-29,418,2020-05-29
2020-05-30,439,2020-05-30
2020-05-31,455,2020-05-31
2020-06-01,466,2020-06-01
2020-06-02,472,2020-06-02
2020-06-03,492,2020-06-03
2020-06-04,521,2020-06-04
'2020-06-05',555,+
'2020-06-06',592,+
'2020-06-07',631,+
'2020-06-08',673,+
'2020-06-09',718,+
'2020-06-10',766,+
'2020-06-11',817,+
'2020-06-12',871,+
'2020-06-13',929,+
'2020-06-14',991,+
'2020-06-15',1057,+
'2020-06-16',1127,+
'2020-06-17',1202,+
'2020-06-18',1282,+
'2020-06-19',1368,+
