Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,12,2020-04-20
2020-04-21,11,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,21,2020-04-23
2020-04-24,24,2020-04-24
2020-04-25,24,2020-04-25
2020-04-26,24,2020-04-26
2020-04-27,25,2020-04-27
2020-04-28,25,2020-04-28
2020-04-29,34,2020-04-29
2020-04-30,40,2020-04-30
2020-05-01,49,2020-05-01
2020-05-02,48,2020-05-02
2020-05-03,58,2020-05-03
2020-05-04,67,2020-05-04
2020-05-05,67,2020-05-05
2020-05-06,69,2020-05-06
2020-05-07,77,2020-05-07
2020-05-08,87,2020-05-08
2020-05-09,98,2020-05-09
2020-05-10,102,2020-05-10
2020-05-11,118,2020-05-11
2020-05-12,116,2020-05-12
2020-05-13,117,2020-05-13
2020-05-14,136,2020-05-14
2020-05-15,147,2020-05-15
2020-05-16,154,2020-05-16
2020-05-17,165,2020-05-17
2020-05-18,247,2020-05-18
2020-05-19,252,2020-05-19
2020-05-20,272,2020-05-20
2020-05-21,280,2020-05-21
2020-05-22,285,2020-05-22
2020-05-23,303,2020-05-23
2020-05-24,317,2020-05-24
2020-05-25,336,2020-05-25
2020-05-26,340,2020-05-26
2020-05-27,363,2020-05-27
2020-05-28,375,2020-05-28
2020-05-29,417,2020-05-29
2020-05-30,436,2020-05-30
2020-05-31,451,2020-05-31
2020-06-01,463,2020-06-01
2020-06-02,468,2020-06-02
2020-06-03,489,2020-06-03
2020-06-04,518,2020-06-04
2020-06-05,528,2020-06-05
2020-06-06,543,2020-06-06
2020-06-07,567,2020-06-07
2020-06-08,574,2020-06-08
2020-06-09,584,2020-06-09
2020-06-10,622,2020-06-10
2020-06-11,639,2020-06-11
2020-06-12,661,2020-06-12
2020-06-13,675,2020-06-13
2020-06-14,822,2020-06-14
2020-06-15,875,2020-06-15
'2020-06-16',956,+
'2020-06-17',1013,+
'2020-06-18',1073,+
'2020-06-19',1137,+
'2020-06-20',1205,+
'2020-06-21',1277,+
'2020-06-22',1353,+
'2020-06-23',1434,+
'2020-06-24',1520,+
'2020-06-25',1610,+
'2020-06-26',1707,+
'2020-06-27',1809,+
'2020-06-28',1917,+
'2020-06-29',2031,+
'2020-06-30',2152,+
'2020-07-01',2281,+
