Data,Saida_Estimada,Data
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,11,2020-04-20
2020-04-21,11,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,21,2020-04-23
2020-04-24,24,2020-04-24
2020-04-25,24,2020-04-25
2020-04-26,24,2020-04-26
2020-04-27,25,2020-04-27
2020-04-28,25,2020-04-28
2020-04-29,34,2020-04-29
2020-04-30,40,2020-04-30
2020-05-01,49,2020-05-01
2020-05-02,49,2020-05-02
2020-05-03,58,2020-05-03
2020-05-04,67,2020-05-04
2020-05-05,68,2020-05-05
2020-05-06,70,2020-05-06
2020-05-07,78,2020-05-07
2020-05-08,87,2020-05-08
2020-05-09,99,2020-05-09
2020-05-10,104,2020-05-10
2020-05-11,119,2020-05-11
2020-05-12,117,2020-05-12
2020-05-13,119,2020-05-13
2020-05-14,137,2020-05-14
2020-05-15,149,2020-05-15
2020-05-16,156,2020-05-16
2020-05-17,167,2020-05-17
2020-05-18,246,2020-05-18
2020-05-19,256,2020-05-19
2020-05-20,275,2020-05-20
2020-05-21,284,2020-05-21
2020-05-22,289,2020-05-22
2020-05-23,307,2020-05-23
2020-05-24,322,2020-05-24
2020-05-25,341,2020-05-25
2020-05-26,345,2020-05-26
2020-05-27,368,2020-05-27
2020-05-28,381,2020-05-28
2020-05-29,421,2020-05-29
2020-05-30,442,2020-05-30
2020-05-31,458,2020-05-31
2020-06-01,470,2020-06-01
2020-06-02,475,2020-06-02
2020-06-03,495,2020-06-03
2020-06-04,524,2020-06-04
'2020-06-05',562,+
'2020-06-06',602,+
'2020-06-07',646,+
'2020-06-08',693,+
'2020-06-09',743,+
'2020-06-10',797,+
'2020-06-11',855,+
'2020-06-12',917,+
'2020-06-13',984,+
'2020-06-14',1055,+
'2020-06-15',1132,+
'2020-06-16',1214,+
'2020-06-17',1302,+
'2020-06-18',1397,+
'2020-06-19',1498,+
