Data,Saida_Estimada,Data
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,11,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,14,2020-04-22
2020-04-23,21,2020-04-23
2020-04-24,25,2020-04-24
2020-04-25,25,2020-04-25
2020-04-26,25,2020-04-26
2020-04-27,27,2020-04-27
2020-04-28,27,2020-04-28
2020-04-29,35,2020-04-29
2020-04-30,42,2020-04-30
2020-05-01,50,2020-05-01
2020-05-02,51,2020-05-02
2020-05-03,61,2020-05-03
2020-05-04,69,2020-05-04
2020-05-05,71,2020-05-05
2020-05-06,73,2020-05-06
2020-05-07,80,2020-05-07
2020-05-08,90,2020-05-08
2020-05-09,103,2020-05-09
2020-05-10,107,2020-05-10
2020-05-11,122,2020-05-11
2020-05-12,122,2020-05-12
2020-05-13,123,2020-05-13
2020-05-14,141,2020-05-14
2020-05-15,153,2020-05-15
2020-05-16,162,2020-05-16
2020-05-17,173,2020-05-17
2020-05-18,251,2020-05-18
2020-05-19,266,2020-05-19
2020-05-20,285,2020-05-20
2020-05-21,295,2020-05-21
2020-05-22,301,2020-05-22
2020-05-23,318,2020-05-23
2020-05-24,334,2020-05-24
2020-05-25,354,2020-05-25
2020-05-26,359,2020-05-26
2020-05-27,382,2020-05-27
2020-05-28,395,2020-05-28
2020-05-29,436,2020-05-29
2020-05-30,458,2020-05-30
2020-05-31,475,2020-05-31
2020-06-01,488,2020-06-01
2020-06-02,494,2020-06-02
2020-06-03,514,2020-06-03
2020-06-04,543,2020-06-04
2020-06-05,557,2020-06-05
2020-06-06,572,2020-06-06
2020-06-07,596,2020-06-07
'2020-06-08',661,+
'2020-06-09',732,+
'2020-06-10',810,+
'2020-06-11',897,+
'2020-06-12',994,+
'2020-06-13',1100,+
'2020-06-14',1219,+
'2020-06-15',1349,+
'2020-06-16',1494,+
'2020-06-17',1655,+
'2020-06-18',1833,+
'2020-06-19',2029,+
'2020-06-20',2247,+
'2020-06-21',2488,+
'2020-06-22',2756,+
