Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,11,2020-04-20
2020-04-21,11,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,21,2020-04-23
2020-04-24,23,2020-04-24
2020-04-25,23,2020-04-25
2020-04-26,23,2020-04-26
2020-04-27,24,2020-04-27
2020-04-28,24,2020-04-28
2020-04-29,33,2020-04-29
2020-04-30,39,2020-04-30
2020-05-01,48,2020-05-01
2020-05-02,47,2020-05-02
2020-05-03,57,2020-05-03
2020-05-04,65,2020-05-04
2020-05-05,66,2020-05-05
2020-05-06,68,2020-05-06
2020-05-07,76,2020-05-07
2020-05-08,85,2020-05-08
2020-05-09,96,2020-05-09
2020-05-10,100,2020-05-10
2020-05-11,115,2020-05-11
2020-05-12,114,2020-05-12
2020-05-13,115,2020-05-13
2020-05-14,133,2020-05-14
2020-05-15,144,2020-05-15
2020-05-16,151,2020-05-16
2020-05-17,162,2020-05-17
2020-05-18,241,2020-05-18
2020-05-19,248,2020-05-19
2020-05-20,267,2020-05-20
2020-05-21,275,2020-05-21
2020-05-22,280,2020-05-22
2020-05-23,297,2020-05-23
2020-05-24,311,2020-05-24
2020-05-25,330,2020-05-25
2020-05-26,334,2020-05-26
2020-05-27,356,2020-05-27
2020-05-28,368,2020-05-28
2020-05-29,409,2020-05-29
2020-05-30,428,2020-05-30
2020-05-31,443,2020-05-31
2020-06-01,454,2020-06-01
2020-06-02,459,2020-06-02
2020-06-03,479,2020-06-03
2020-06-04,508,2020-06-04
2020-06-05,519,2020-06-05
2020-06-06,533,2020-06-06
2020-06-07,556,2020-06-07
2020-06-08,563,2020-06-08
2020-06-09,573,2020-06-09
2020-06-10,610,2020-06-10
2020-06-11,627,2020-06-11
2020-06-12,649,2020-06-12
'2020-06-13',663,+
'2020-06-14',688,+
'2020-06-15',715,+
'2020-06-16',743,+
'2020-06-17',771,+
'2020-06-18',801,+
'2020-06-19',832,+
'2020-06-20',865,+
'2020-06-21',898,+
'2020-06-22',933,+
'2020-06-23',969,+
'2020-06-24',1007,+
'2020-06-25',1046,+
'2020-06-26',1087,+
'2020-06-27',1129,+
'2020-06-28',1173,+
