Data,Saida_Estimada,Data
2020-04-17,1,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,11,2020-04-19
2020-04-20,11,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,21,2020-04-23
2020-04-24,24,2020-04-24
2020-04-25,23,2020-04-25
2020-04-26,23,2020-04-26
2020-04-27,24,2020-04-27
2020-04-28,24,2020-04-28
2020-04-29,33,2020-04-29
2020-04-30,39,2020-04-30
2020-05-01,48,2020-05-01
2020-05-02,47,2020-05-02
2020-05-03,57,2020-05-03
2020-05-04,65,2020-05-04
2020-05-05,66,2020-05-05
2020-05-06,68,2020-05-06
2020-05-07,76,2020-05-07
2020-05-08,85,2020-05-08
2020-05-09,97,2020-05-09
2020-05-10,100,2020-05-10
2020-05-11,116,2020-05-11
2020-05-12,114,2020-05-12
2020-05-13,115,2020-05-13
2020-05-14,133,2020-05-14
2020-05-15,144,2020-05-15
2020-05-16,151,2020-05-16
2020-05-17,162,2020-05-17
2020-05-18,243,2020-05-18
2020-05-19,248,2020-05-19
2020-05-20,267,2020-05-20
2020-05-21,275,2020-05-21
2020-05-22,280,2020-05-22
2020-05-23,297,2020-05-23
2020-05-24,312,2020-05-24
2020-05-25,331,2020-05-25
2020-05-26,334,2020-05-26
2020-05-27,357,2020-05-27
2020-05-28,369,2020-05-28
2020-05-29,410,2020-05-29
2020-05-30,428,2020-05-30
2020-05-31,443,2020-05-31
2020-06-01,455,2020-06-01
2020-06-02,459,2020-06-02
2020-06-03,480,2020-06-03
2020-06-04,509,2020-06-04
2020-06-05,519,2020-06-05
2020-06-06,534,2020-06-06
2020-06-07,557,2020-06-07
2020-06-08,563,2020-06-08
'2020-06-09',574,+
'2020-06-10',596,+
'2020-06-11',620,+
'2020-06-12',645,+
'2020-06-13',670,+
'2020-06-14',697,+
'2020-06-15',725,+
'2020-06-16',754,+
'2020-06-17',784,+
'2020-06-18',815,+
'2020-06-19',847,+
'2020-06-20',881,+
'2020-06-21',916,+
'2020-06-22',953,+
'2020-06-23',991,+
'2020-06-24',1030,+
