Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,11,2020-04-20
2020-04-21,11,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,20,2020-04-23
2020-04-24,23,2020-04-24
2020-04-25,24,2020-04-25
2020-04-26,24,2020-04-26
2020-04-27,25,2020-04-27
2020-04-28,25,2020-04-28
2020-04-29,33,2020-04-29
2020-04-30,39,2020-04-30
2020-05-01,47,2020-05-01
2020-05-02,48,2020-05-02
2020-05-03,57,2020-05-03
2020-05-04,65,2020-05-04
2020-05-05,66,2020-05-05
2020-05-06,68,2020-05-06
2020-05-07,76,2020-05-07
2020-05-08,85,2020-05-08
2020-05-09,96,2020-05-09
2020-05-10,101,2020-05-10
2020-05-11,115,2020-05-11
2020-05-12,114,2020-05-12
2020-05-13,115,2020-05-13
2020-05-14,133,2020-05-14
2020-05-15,144,2020-05-15
2020-05-16,152,2020-05-16
2020-05-17,162,2020-05-17
2020-05-18,238,2020-05-18
2020-05-19,249,2020-05-19
2020-05-20,268,2020-05-20
2020-05-21,276,2020-05-21
2020-05-22,281,2020-05-22
2020-05-23,298,2020-05-23
2020-05-24,313,2020-05-24
2020-05-25,331,2020-05-25
2020-05-26,336,2020-05-26
2020-05-27,357,2020-05-27
2020-05-28,370,2020-05-28
2020-05-29,409,2020-05-29
2020-05-30,429,2020-05-30
2020-05-31,445,2020-05-31
2020-06-01,457,2020-06-01
2020-06-02,462,2020-06-02
2020-06-03,482,2020-06-03
2020-06-04,510,2020-06-04
2020-06-05,522,2020-06-05
2020-06-06,536,2020-06-06
2020-06-07,559,2020-06-07
2020-06-08,567,2020-06-08
2020-06-09,577,2020-06-09
2020-06-10,612,2020-06-10
2020-06-11,630,2020-06-11
2020-06-12,652,2020-06-12
2020-06-13,667,2020-06-13
2020-06-14,802,2020-06-14
2020-06-15,861,2020-06-15
2020-06-16,939,2020-06-16
2020-06-17,980,2020-06-17
2020-06-18,997,2020-06-18
2020-06-19,1024,2020-06-19
2020-06-20,1075,2020-06-20
2020-06-21,1116,2020-06-21
2020-06-22,1139,2020-06-22
2020-06-23,1187,2020-06-23
2020-06-24,1225,2020-06-24
2020-06-25,1262,2020-06-25
2020-06-26,1287,2020-06-26
2020-06-27,1311,2020-06-27
2020-06-28,1429,2020-06-28
2020-06-29,1520,2020-06-29
2020-06-30,1549,2020-06-30
2020-07-01,1630,2020-07-01
2020-07-02,1659,2020-07-02
2020-07-03,1697,2020-07-03
2020-07-04,1873,2020-07-04
2020-07-05,1983,2020-07-05
2020-07-06,2029,2020-07-06
2020-07-07,2033,2020-07-07
2020-07-08,2168,2020-07-08
2020-07-09,2280,2020-07-09
2020-07-10,2355,2020-07-10
'2020-07-11',2512,+
'2020-07-12',2621,+
'2020-07-13',2735,+
'2020-07-14',2854,+
'2020-07-15',2978,+
'2020-07-16',3108,+
'2020-07-17',3243,+
'2020-07-18',3384,+
'2020-07-19',3532,+
'2020-07-20',3686,+
'2020-07-21',3846,+
'2020-07-22',4013,+
'2020-07-23',4188,+
'2020-07-24',4370,+
'2020-07-25',4561,+
'2020-07-26',4759,+
