Data,Saida_Estimada,Saida,Erro
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,-2,0,2
2020-04-13,1,0,-1
2020-04-14,0,0,0
2020-04-15,1,0,-1
2020-04-16,0,0,0
2020-04-17,-1,0,1
2020-04-18,0,0,0
2020-04-19,1,0,-1
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,1,1
2020-04-28,0,1,1
2020-04-29,1,2,1
2020-04-30,1,2,1
2020-05-01,0,3,3
2020-05-02,2,3,1
2020-05-03,3,3,0
2020-05-04,0,4,4
2020-05-05,6,4,-2
2020-05-06,3,4,1
2020-05-07,4,4,0
2020-05-08,3,5,2
2020-05-09,5,5,0
2020-05-10,4,5,1
2020-05-11,6,7,1
2020-05-12,7,7,0
2020-05-13,8,7,-1
2020-05-14,8,8,+
2020-05-15,10,8,-2
2020-05-16,9,9,+
2020-05-17,10,9,-1
2020-05-18,11,9,-2
2020-05-19,10,9,-1
2020-05-20,10,10,+
2020-05-21,10,10,+
2020-05-22,12,11,-1
2020-05-23,12,12,+
2020-05-24,12,13,1
2020-05-25,15,14,-1
2020-05-26,15,15,+
2020-05-27,17,19,2
2020-05-28,17,20,3
2020-05-29,25,20,-5
2020-05-30,23,22,-1
2020-05-31,22,22,+
2020-06-01,24,23,-1
2020-06-02,25,24,-1
2020-06-03,26,25,-1
2020-06-04,27,26,-1
2020-06-05,29,27,-2
2020-06-06,29,30,1
2020-06-07,32,33,1
2020-06-08,64,+,+
2020-06-09,59,+,+
2020-06-10,60,+,+
2020-06-11,61,+,+
2020-06-12,62,+,+
2020-06-13,62,+,+
2020-06-14,63,+,+
2020-06-15,64,+,+
2020-06-16,65,+,+
2020-06-17,66,+,+
2020-06-18,67,+,+
2020-06-19,68,+,+
2020-06-20,69,+,+
2020-06-21,70,+,+
2020-06-22,72,+,+
