Data,Saida_Estimada,Saida,Erro
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,1,1
2020-04-28,1,1,0
2020-04-29,1,2,1
2020-04-30,2,2,0
2020-05-01,2,3,1
2020-05-02,3,3,0
2020-05-03,3,3,0
2020-05-04,3,4,1
2020-05-05,4,4,0
2020-05-06,4,4,0
2020-05-07,4,4,0
2020-05-08,4,5,1
2020-05-09,5,5,0
2020-05-10,5,5,0
2020-05-11,5,7,2
2020-05-12,7,7,0
2020-05-13,7,7,0
2020-05-14,7,8,1
2020-05-15,8,8,+
2020-05-16,8,9,1
2020-05-17,9,9,+
2020-05-18,9,9,+
2020-05-19,9,9,+
2020-05-20,9,10,1
2020-05-21,10,10,+
2020-05-22,10,11,1
2020-05-23,11,12,1
2020-05-24,12,13,1
2020-05-25,13,14,1
2020-05-26,14,15,1
2020-05-27,15,19,4
2020-05-28,20,20,+
2020-05-29,21,20,-1
2020-05-30,21,22,1
2020-05-31,23,22,-1
2020-06-01,23,23,+
2020-06-02,24,24,+
2020-06-03,25,25,+
2020-06-04,26,26,+
2020-06-05,26,+,+
2020-06-06,27,+,+
2020-06-07,27,+,+
2020-06-08,28,+,+
2020-06-09,29,+,+
2020-06-10,29,+,+
2020-06-11,30,+,+
2020-06-12,31,+,+
2020-06-13,32,+,+
2020-06-14,32,+,+
2020-06-15,33,+,+
2020-06-16,34,+,+
2020-06-17,35,+,+
2020-06-18,36,+,+
2020-06-19,37,+,+
