Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,3,3,0
2020-04-02,3,3,0
2020-04-03,3,3,0
2020-04-04,3,3,0
2020-04-05,3,8,5
2020-04-06,8,8,0
2020-04-07,8,8,0
2020-04-08,8,9,1
2020-04-09,9,9,0
2020-04-10,9,10,1
2020-04-11,10,11,1
2020-04-12,11,11,0
2020-04-13,11,17,6
2020-04-14,18,18,0
2020-04-15,19,20,1
2020-04-16,21,23,2
2020-04-17,24,24,0
2020-04-18,25,27,2
2020-04-19,28,27,-1
2020-04-20,29,28,-1
2020-04-21,30,28,-2
2020-04-22,30,28,-2
2020-04-23,30,29,-1
2020-04-24,31,30,-1
2020-04-25,32,31,-1
2020-04-26,33,31,-2
2020-04-27,33,32,-1
2020-04-28,34,32,-2
2020-04-29,34,32,-2
2020-04-30,34,33,-1
2020-05-01,35,33,-2
2020-05-02,35,34,-1
2020-05-03,36,35,-1
2020-05-04,37,36,-1
2020-05-05,38,37,-1
2020-05-06,39,38,-1
2020-05-07,40,42,2
2020-05-08,44,42,-2
2020-05-09,45,48,3
2020-05-10,51,48,-3
2020-05-11,51,48,-3
2020-05-12,51,50,-1
2020-05-13,53,50,-3
2020-05-14,53,51,-2
2020-05-15,54,51,-3
2020-05-16,54,53,-1
2020-05-17,56,53,-3
2020-05-18,56,53,-3
2020-05-19,56,53,-3
2020-05-20,56,54,-2
2020-05-21,57,55,-2
2020-05-22,59,56,-3
2020-05-23,60,57,-3
2020-05-24,61,57,-4
2020-05-25,61,57,-4
2020-05-26,61,61,+
2020-05-27,65,63,-2
2020-05-28,67,63,-4
2020-05-29,67,63,-4
2020-05-30,67,66,-1
2020-05-31,70,69,-1
2020-06-01,74,70,-4
2020-06-02,75,73,-2
2020-06-03,78,73,-5
2020-06-04,78,73,-5
2020-06-05,78,76,-2
2020-06-06,81,80,-1
2020-06-07,85,80,-5
2020-06-08,85,82,-3
2020-06-09,88,87,-1
2020-06-10,93,87,-6
2020-06-11,93,96,3
2020-06-12,102,98,-4
2020-06-13,105,108,3
2020-06-14,115,109,-6
2020-06-15,117,109,-8
2020-06-16,117,118,1
2020-06-17,126,124,-2
2020-06-18,133,128,-5
2020-06-19,137,138,1
2020-06-20,147,142,-5
2020-06-21,157.623,159,1.37674
2020-06-22,168.98,173,4.01964
2020-06-23,181.157,178,-3.15686
2020-06-24,194.211,195,0.789244
2020-06-25,208.205,246,37.7947
2020-06-26,223.208,250,26.7917
2020-06-27,239.292,263,23.7077
2020-06-28,256.535,270,13.4646
2020-06-29,275.021,270,-5.02091
2020-06-30,294.839,291,-3.83851
2020-07-01,316.084,310,-6.08413
2020-07-02,338.861,345,6.13932
2020-07-03,363.278,378,14.7215
2020-07-04,389.456,450,60.5442
2020-07-05,417.519,464,46.4806
2020-07-06,447.605,3.64126e-321,-447.605
