Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,26,2020-04-02
2020-04-03,30,2020-04-03
2020-04-04,30,2020-04-04
2020-04-05,42,2020-04-05
2020-04-06,46,2020-04-06
2020-04-07,42,2020-04-07
2020-04-08,42,2020-04-08
2020-04-09,54,2020-04-09
2020-04-10,54,2020-04-10
2020-04-11,72,2020-04-11
2020-04-12,85,2020-04-12
2020-04-13,82,2020-04-13
2020-04-14,86,2020-04-14
2020-04-15,137,2020-04-15
2020-04-16,115,2020-04-16
2020-04-17,165,2020-04-17
2020-04-18,181,2020-04-18
2020-04-19,229,2020-04-19
2020-04-20,234,2020-04-20
2020-04-21,259,2020-04-21
2020-04-22,247,2020-04-22
2020-04-23,302,2020-04-23
2020-04-24,297,2020-04-24
2020-04-25,300,2020-04-25
2020-04-26,365,2020-04-26
2020-04-27,432,2020-04-27
2020-04-28,399,2020-04-28
2020-04-29,425,2020-04-29
2020-04-30,461,2020-04-30
2020-05-01,542,2020-05-01
2020-05-02,639,2020-05-02
2020-05-03,679,2020-05-03
2020-05-04,724,2020-05-04
2020-05-05,794,2020-05-05
2020-05-06,854,2020-05-06
2020-05-07,918,2020-05-07
2020-05-08,1011,2020-05-08
2020-05-09,1109,2020-05-09
2020-05-10,1153,2020-05-10
2020-05-11,1254,2020-05-11
2020-05-12,1196,2020-05-12
2020-05-13,1232,2020-05-13
2020-05-14,1361,2020-05-14
2020-05-15,1430,2020-05-15
2020-05-16,1501,2020-05-16
2020-05-17,1624,2020-05-17
2020-05-18,1681,2020-05-18
2020-05-19,1770,2020-05-19
2020-05-20,1883,2020-05-20
2020-05-21,1929,2020-05-21
2020-05-22,1986,2020-05-22
2020-05-23,2196,2020-05-23
2020-05-24,2202,2020-05-24
2020-05-25,2243,2020-05-25
2020-05-26,2317,2020-05-26
2020-05-27,2390,2020-05-27
2020-05-28,2501,2020-05-28
2020-05-29,2903,2020-05-29
2020-05-30,2928,2020-05-30
2020-05-31,3167,2020-05-31
2020-06-01,3297,2020-06-01
2020-06-02,3536,2020-06-02
2020-06-03,3652,2020-06-03
2020-06-04,4008,2020-06-04
2020-06-05,4375,2020-06-05
2020-06-06,4726,2020-06-06
2020-06-07,5078,2020-06-07
2020-06-08,5268,2020-06-08
2020-06-09,5493,2020-06-09
2020-06-10,5740,2020-06-10
2020-06-11,6013,2020-06-11
2020-06-12,6228,2020-06-12
2020-06-13,6246,2020-06-13
2020-06-14,6248,2020-06-14
2020-06-15,6211,2020-06-15
2020-06-16,6220,2020-06-16
2020-06-17,6304,2020-06-17
2020-06-18,6626,2020-06-18
2020-06-19,6815,2020-06-19
2020-06-20,6885,2020-06-20
'2020-06-21',7303,+
'2020-06-22',7589,+
'2020-06-23',7879,+
'2020-06-24',8174,+
'2020-06-25',8476,+
'2020-06-26',8785,+
'2020-06-27',9103,+
'2020-06-28',9431,+
'2020-06-29',9769,+
'2020-06-30',10117,+
'2020-07-01',10477,+
'2020-07-02',10849,+
'2020-07-03',11234,+
'2020-07-04',11632,+
'2020-07-05',12044,+
'2020-07-06',12470,+
