Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,26,2020-04-02
2020-04-03,30,2020-04-03
2020-04-04,37,2020-04-04
2020-04-05,42,2020-04-05
2020-04-06,43,2020-04-06
2020-04-07,43,2020-04-07
2020-04-08,43,2020-04-08
2020-04-09,51,2020-04-09
2020-04-10,53,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,79,2020-04-12
2020-04-13,81,2020-04-13
2020-04-14,85,2020-04-14
2020-04-15,120,2020-04-15
2020-04-16,117,2020-04-16
2020-04-17,150,2020-04-17
2020-04-18,170,2020-04-18
2020-04-19,210,2020-04-19
2020-04-20,227,2020-04-20
2020-04-21,250,2020-04-21
2020-04-22,250,2020-04-22
2020-04-23,287,2020-04-23
2020-04-24,295,2020-04-24
2020-04-25,302,2020-04-25
2020-04-26,347,2020-04-26
2020-04-27,405,2020-04-27
2020-04-28,403,2020-04-28
2020-04-29,423,2020-04-29
2020-04-30,452,2020-04-30
2020-05-01,515,2020-05-01
2020-05-02,600,2020-05-02
2020-05-03,655,2020-05-03
2020-05-04,705,2020-05-04
2020-05-05,770,2020-05-05
2020-05-06,831,2020-05-06
2020-05-07,896,2020-05-07
2020-05-08,979,2020-05-08
2020-05-09,1073,2020-05-09
2020-05-10,1134,2020-05-10
2020-05-11,1224,2020-05-11
2020-05-12,1217,2020-05-12
2020-05-13,1242,2020-05-13
2020-05-14,1334,2020-05-14
2020-05-15,1409,2020-05-15
2020-05-16,1483,2020-05-16
2020-05-17,1590,2020-05-17
2020-05-18,1665,2020-05-18
2020-05-19,1751,2020-05-19
2020-05-20,1855,2020-05-20
2020-05-21,1922,2020-05-21
2020-05-22,1984,2020-05-22
2020-05-23,2145,2020-05-23
2020-05-24,2202,2020-05-24
2020-05-25,2253,2020-05-25
2020-05-26,2321,2020-05-26
2020-05-27,2393,2020-05-27
2020-05-28,2491,2020-05-28
2020-05-29,2788,2020-05-29
2020-05-30,2901,2020-05-30
2020-05-31,3106,2020-05-31
2020-06-01,3261,2020-06-01
2020-06-02,3474,2020-06-02
2020-06-03,3624,2020-06-03
2020-06-04,3914,2020-06-04
2020-06-05,4252,2020-06-05
2020-06-06,4600,2020-06-06
2020-06-07,4954,2020-06-07
2020-06-08,5204,2020-06-08
2020-06-09,5446,2020-06-09
2020-06-10,5695,2020-06-10
2020-06-11,5963,2020-06-11
2020-06-12,6199,2020-06-12
2020-06-13,6296,2020-06-13
2020-06-14,6339,2020-06-14
2020-06-15,6333,2020-06-15
2020-06-16,6340,2020-06-16
2020-06-17,6397,2020-06-17
2020-06-18,6627,2020-06-18
2020-06-19,6824,2020-06-19
2020-06-20,6941,2020-06-20
2020-06-21,7260,2020-06-21
2020-06-22,7297,2020-06-22
2020-06-23,7342,2020-06-23
2020-06-24,9666,2020-06-24
2020-06-25,9827,2020-06-25
2020-06-26,10896,2020-06-26
2020-06-27,11868,2020-06-27
2020-06-28,11859,2020-06-28
2020-06-29,13276,2020-06-29
2020-06-30,13187,2020-06-30
2020-07-01,13299,2020-07-01
2020-07-02,13902,2020-07-02
2020-07-03,16601,2020-07-03
2020-07-04,17059,2020-07-04
2020-07-05,17372,2020-07-05
2020-07-06,17466,2020-07-06
2020-07-07,17466,2020-07-07
2020-07-08,17631,2020-07-08
2020-07-09,17831,2020-07-09
2020-07-10,18511,2020-07-10
2020-07-11,19555,2020-07-11
2020-07-12,20076,2020-07-12
2020-07-13,20226,2020-07-13
2020-07-14,20533,2020-07-14
2020-07-15,20838,2020-07-15
2020-07-16,21498,2020-07-16
'2020-07-17',22177,+
'2020-07-18',22912,+
'2020-07-19',23673,+
'2020-07-20',24459,+
'2020-07-21',25271,+
'2020-07-22',26110,+
'2020-07-23',26977,+
'2020-07-24',27873,+
'2020-07-25',28798,+
'2020-07-26',29755,+
'2020-07-27',30743,+
'2020-07-28',31763,+
'2020-07-29',32818,+
'2020-07-30',33908,+
'2020-07-31',35034,+
'2020-08-01',36197,+
