Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,26,2020-04-02
2020-04-03,30,2020-04-03
2020-04-04,37,2020-04-04
2020-04-05,38,2020-04-05
2020-04-06,44,2020-04-06
2020-04-07,43,2020-04-07
2020-04-08,43,2020-04-08
2020-04-09,51,2020-04-09
2020-04-10,54,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,78,2020-04-12
2020-04-13,82,2020-04-13
2020-04-14,86,2020-04-14
2020-04-15,119,2020-04-15
2020-04-16,118,2020-04-16
2020-04-17,149,2020-04-17
2020-04-18,171,2020-04-18
2020-04-19,209,2020-04-19
2020-04-20,228,2020-04-20
2020-04-21,251,2020-04-21
2020-04-22,253,2020-04-22
2020-04-23,288,2020-04-23
2020-04-24,298,2020-04-24
2020-04-25,305,2020-04-25
2020-04-26,348,2020-04-26
2020-04-27,405,2020-04-27
2020-04-28,408,2020-04-28
2020-04-29,426,2020-04-29
2020-04-30,455,2020-04-30
2020-05-01,516,2020-05-01
2020-05-02,600,2020-05-02
2020-05-03,658,2020-05-03
2020-05-04,709,2020-05-04
2020-05-05,774,2020-05-05
2020-05-06,836,2020-05-06
2020-05-07,901,2020-05-07
2020-05-08,984,2020-05-08
2020-05-09,1077,2020-05-09
2020-05-10,1142,2020-05-10
2020-05-11,1231,2020-05-11
2020-05-12,1231,2020-05-12
2020-05-13,1255,2020-05-13
2020-05-14,1343,2020-05-14
2020-05-15,1420,2020-05-15
2020-05-16,1494,2020-05-16
2020-05-17,1600,2020-05-17
2020-05-18,1678,2020-05-18
2020-05-19,1765,2020-05-19
2020-05-20,1869,2020-05-20
2020-05-21,1939,2020-05-21
2020-05-22,2003,2020-05-22
2020-05-23,2158,2020-05-23
2020-05-24,2222,2020-05-24
2020-05-25,2276,2020-05-25
2020-05-26,2343,2020-05-26
2020-05-27,2415,2020-05-27
2020-05-28,2512,2020-05-28
2020-05-29,2798,2020-05-29
2020-05-30,2924,2020-05-30
2020-05-31,3126,2020-05-31
2020-06-01,3286,2020-06-01
2020-06-02,3498,2020-06-02
2020-06-03,3654,2020-06-03
2020-06-04,3937,2020-06-04
2020-06-05,4274,2020-06-05
2020-06-06,4625,2020-06-06
2020-06-07,4982,2020-06-07
2020-06-08,5244,2020-06-08
2020-06-09,5490,2020-06-09
2020-06-10,5742,2020-06-10
2020-06-11,6012,2020-06-11
2020-06-12,6252,2020-06-12
2020-06-13,6362,2020-06-13
2020-06-14,6410,2020-06-14
2020-06-15,6409,2020-06-15
2020-06-16,6416,2020-06-16
2020-06-17,6470,2020-06-17
2020-06-18,6688,2020-06-18
2020-06-19,6888,2020-06-19
2020-06-20,7013,2020-06-20
2020-06-21,7321,2020-06-21
2020-06-22,7378,2020-06-22
2020-06-23,7426,2020-06-23
2020-06-24,9604,2020-06-24
2020-06-25,9910,2020-06-25
2020-06-26,10940,2020-06-26
2020-06-27,11925,2020-06-27
2020-06-28,11991,2020-06-28
2020-06-29,13326,2020-06-29
2020-06-30,13337,2020-06-30
2020-07-01,13449,2020-07-01
2020-07-02,14022,2020-07-02
2020-07-03,16588,2020-07-03
2020-07-04,17201,2020-07-04
2020-07-05,17548,2020-07-05
2020-07-06,17665,2020-07-06
2020-07-07,17675,2020-07-07
'2020-07-08',17830,+
'2020-07-09',18600,+
'2020-07-10',19407,+
'2020-07-11',20248,+
'2020-07-12',21127,+
'2020-07-13',22043,+
'2020-07-14',22999,+
'2020-07-15',23996,+
'2020-07-16',25037,+
'2020-07-17',26123,+
'2020-07-18',27256,+
'2020-07-19',28438,+
'2020-07-20',29671,+
'2020-07-21',30958,+
'2020-07-22',32301,+
'2020-07-23',33702,+
