Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,26,2020-04-02
2020-04-03,30,2020-04-03
2020-04-04,37,2020-04-04
2020-04-05,38,2020-04-05
2020-04-06,44,2020-04-06
2020-04-07,43,2020-04-07
2020-04-08,43,2020-04-08
2020-04-09,51,2020-04-09
2020-04-10,54,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,78,2020-04-12
2020-04-13,82,2020-04-13
2020-04-14,86,2020-04-14
2020-04-15,120,2020-04-15
2020-04-16,118,2020-04-16
2020-04-17,150,2020-04-17
2020-04-18,171,2020-04-18
2020-04-19,210,2020-04-19
2020-04-20,227,2020-04-20
2020-04-21,250,2020-04-21
2020-04-22,251,2020-04-22
2020-04-23,288,2020-04-23
2020-04-24,297,2020-04-24
2020-04-25,303,2020-04-25
2020-04-26,348,2020-04-26
2020-04-27,405,2020-04-27
2020-04-28,406,2020-04-28
2020-04-29,425,2020-04-29
2020-04-30,454,2020-04-30
2020-05-01,516,2020-05-01
2020-05-02,601,2020-05-02
2020-05-03,657,2020-05-03
2020-05-04,708,2020-05-04
2020-05-05,772,2020-05-05
2020-05-06,834,2020-05-06
2020-05-07,899,2020-05-07
2020-05-08,982,2020-05-08
2020-05-09,1075,2020-05-09
2020-05-10,1139,2020-05-10
2020-05-11,1228,2020-05-11
2020-05-12,1224,2020-05-12
2020-05-13,1249,2020-05-13
2020-05-14,1339,2020-05-14
2020-05-15,1415,2020-05-15
2020-05-16,1489,2020-05-16
2020-05-17,1596,2020-05-17
2020-05-18,1672,2020-05-18
2020-05-19,1759,2020-05-19
2020-05-20,1863,2020-05-20
2020-05-21,1931,2020-05-21
2020-05-22,1994,2020-05-22
2020-05-23,2153,2020-05-23
2020-05-24,2213,2020-05-24
2020-05-25,2265,2020-05-25
2020-05-26,2333,2020-05-26
2020-05-27,2405,2020-05-27
2020-05-28,2502,2020-05-28
2020-05-29,2795,2020-05-29
2020-05-30,2913,2020-05-30
2020-05-31,3117,2020-05-31
2020-06-01,3274,2020-06-01
2020-06-02,3488,2020-06-02
2020-06-03,3640,2020-06-03
2020-06-04,3928,2020-06-04
2020-06-05,4265,2020-06-05
2020-06-06,4615,2020-06-06
2020-06-07,4970,2020-06-07
2020-06-08,5226,2020-06-08
2020-06-09,5470,2020-06-09
2020-06-10,5721,2020-06-10
2020-06-11,5990,2020-06-11
2020-06-12,6228,2020-06-12
2020-06-13,6330,2020-06-13
2020-06-14,6376,2020-06-14
2020-06-15,6372,2020-06-15
2020-06-16,6379,2020-06-16
2020-06-17,6435,2020-06-17
2020-06-18,6659,2020-06-18
2020-06-19,6858,2020-06-19
2020-06-20,6978,2020-06-20
2020-06-21,7293,2020-06-21
2020-06-22,7339,2020-06-22
2020-06-23,7385,2020-06-23
2020-06-24,9646,2020-06-24
2020-06-25,9872,2020-06-25
2020-06-26,10924,2020-06-26
2020-06-27,11903,2020-06-27
2020-06-28,11928,2020-06-28
2020-06-29,13309,2020-06-29
2020-06-30,13265,2020-06-30
2020-07-01,13377,2020-07-01
2020-07-02,13967,2020-07-02
2020-07-03,16608,2020-07-03
2020-07-04,17136,2020-07-04
2020-07-05,17464,2020-07-05
2020-07-06,17569,2020-07-06
2020-07-07,17574,2020-07-07
2020-07-08,17734,2020-07-08
2020-07-09,17934,2020-07-09
'2020-07-10',18601,+
'2020-07-11',19323,+
'2020-07-12',20075,+
'2020-07-13',20856,+
'2020-07-14',21667,+
'2020-07-15',22510,+
'2020-07-16',23386,+
'2020-07-17',24296,+
'2020-07-18',25241,+
'2020-07-19',26223,+
'2020-07-20',27243,+
'2020-07-21',28303,+
'2020-07-22',29404,+
'2020-07-23',30548,+
'2020-07-24',31736,+
'2020-07-25',32971,+
