Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,26,2020-04-02
2020-04-03,30,2020-04-03
2020-04-04,37,2020-04-04
2020-04-05,42,2020-04-05
2020-04-06,42,2020-04-06
2020-04-07,42,2020-04-07
2020-04-08,42,2020-04-08
2020-04-09,51,2020-04-09
2020-04-10,53,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,79,2020-04-12
2020-04-13,81,2020-04-13
2020-04-14,85,2020-04-14
2020-04-15,121,2020-04-15
2020-04-16,116,2020-04-16
2020-04-17,151,2020-04-17
2020-04-18,171,2020-04-18
2020-04-19,211,2020-04-19
2020-04-20,226,2020-04-20
2020-04-21,249,2020-04-21
2020-04-22,249,2020-04-22
2020-04-23,287,2020-04-23
2020-04-24,294,2020-04-24
2020-04-25,300,2020-04-25
2020-04-26,347,2020-04-26
2020-04-27,405,2020-04-27
2020-04-28,401,2020-04-28
2020-04-29,421,2020-04-29
2020-04-30,451,2020-04-30
2020-05-01,515,2020-05-01
2020-05-02,601,2020-05-02
2020-05-03,655,2020-05-03
2020-05-04,704,2020-05-04
2020-05-05,769,2020-05-05
2020-05-06,830,2020-05-06
2020-05-07,894,2020-05-07
2020-05-08,978,2020-05-08
2020-05-09,1071,2020-05-09
2020-05-10,1131,2020-05-10
2020-05-11,1221,2020-05-11
2020-05-12,1210,2020-05-12
2020-05-13,1236,2020-05-13
2020-05-14,1331,2020-05-14
2020-05-15,1405,2020-05-15
2020-05-16,1479,2020-05-16
2020-05-17,1587,2020-05-17
2020-05-18,1659,2020-05-18
2020-05-19,1746,2020-05-19
2020-05-20,1850,2020-05-20
2020-05-21,1914,2020-05-21
2020-05-22,1976,2020-05-22
2020-05-23,2141,2020-05-23
2020-05-24,2193,2020-05-24
2020-05-25,2243,2020-05-25
2020-05-26,2311,2020-05-26
2020-05-27,2383,2020-05-27
2020-05-28,2481,2020-05-28
2020-05-29,2786,2020-05-29
2020-05-30,2891,2020-05-30
2020-05-31,3098,2020-05-31
2020-06-01,3250,2020-06-01
2020-06-02,3465,2020-06-02
2020-06-03,3612,2020-06-03
2020-06-04,3906,2020-06-04
2020-06-05,4245,2020-06-05
2020-06-06,4592,2020-06-06
2020-06-07,4944,2020-06-07
2020-06-08,5188,2020-06-08
2020-06-09,5428,2020-06-09
2020-06-10,5676,2020-06-10
2020-06-11,5943,2020-06-11
2020-06-12,6176,2020-06-12
2020-06-13,6266,2020-06-13
2020-06-14,6305,2020-06-14
2020-06-15,6297,2020-06-15
2020-06-16,6304,2020-06-16
2020-06-17,6363,2020-06-17
2020-06-18,6599,2020-06-18
2020-06-19,6795,2020-06-19
2020-06-20,6907,2020-06-20
2020-06-21,7234,2020-06-21
2020-06-22,7259,2020-06-22
2020-06-23,7302,2020-06-23
2020-06-24,9718,2020-06-24
2020-06-25,9793,2020-06-25
2020-06-26,10885,2020-06-26
2020-06-27,11852,2020-06-27
2020-06-28,11798,2020-06-28
2020-06-29,13266,2020-06-29
2020-06-30,13115,2020-06-30
2020-07-01,13228,2020-07-01
2020-07-02,13851,2020-07-02
2020-07-03,16633,2020-07-03
2020-07-04,16999,2020-07-04
2020-07-05,17291,2020-07-05
2020-07-06,17373,2020-07-06
2020-07-07,17367,2020-07-07
2020-07-08,17537,2020-07-08
2020-07-09,17739,2020-07-09
2020-07-10,18437,2020-07-10
2020-07-11,19495,2020-07-11
2020-07-12,19992,2020-07-12
2020-07-13,20121,2020-07-13
2020-07-14,20431,2020-07-14
2020-07-15,20735,2020-07-15
2020-07-16,21407,2020-07-16
2020-07-17,22086,2020-07-17
2020-07-18,22636,2020-07-18
2020-07-19,22907,2020-07-19
2020-07-20,22924,2020-07-20
'2020-07-21',23093,+
'2020-07-22',23719,+
'2020-07-23',24378,+
'2020-07-24',25060,+
'2020-07-25',25761,+
'2020-07-26',26482,+
'2020-07-27',27223,+
'2020-07-28',27985,+
'2020-07-29',28768,+
'2020-07-30',29574,+
'2020-07-31',30401,+
'2020-08-01',31252,+
'2020-08-02',32127,+
'2020-08-03',33026,+
'2020-08-04',33950,+
'2020-08-05',34901,+
