Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,26,2020-04-02
2020-04-03,30,2020-04-03
2020-04-04,37,2020-04-04
2020-04-05,42,2020-04-05
2020-04-06,43,2020-04-06
2020-04-07,43,2020-04-07
2020-04-08,43,2020-04-08
2020-04-09,51,2020-04-09
2020-04-10,53,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,78,2020-04-12
2020-04-13,81,2020-04-13
2020-04-14,85,2020-04-14
2020-04-15,120,2020-04-15
2020-04-16,117,2020-04-16
2020-04-17,150,2020-04-17
2020-04-18,170,2020-04-18
2020-04-19,210,2020-04-19
2020-04-20,227,2020-04-20
2020-04-21,250,2020-04-21
2020-04-22,250,2020-04-22
2020-04-23,287,2020-04-23
2020-04-24,295,2020-04-24
2020-04-25,302,2020-04-25
2020-04-26,347,2020-04-26
2020-04-27,405,2020-04-27
2020-04-28,403,2020-04-28
2020-04-29,422,2020-04-29
2020-04-30,452,2020-04-30
2020-05-01,515,2020-05-01
2020-05-02,600,2020-05-02
2020-05-03,655,2020-05-03
2020-05-04,705,2020-05-04
2020-05-05,770,2020-05-05
2020-05-06,831,2020-05-06
2020-05-07,895,2020-05-07
2020-05-08,979,2020-05-08
2020-05-09,1072,2020-05-09
2020-05-10,1134,2020-05-10
2020-05-11,1223,2020-05-11
2020-05-12,1216,2020-05-12
2020-05-13,1241,2020-05-13
2020-05-14,1334,2020-05-14
2020-05-15,1409,2020-05-15
2020-05-16,1482,2020-05-16
2020-05-17,1590,2020-05-17
2020-05-18,1664,2020-05-18
2020-05-19,1750,2020-05-19
2020-05-20,1855,2020-05-20
2020-05-21,1921,2020-05-21
2020-05-22,1983,2020-05-22
2020-05-23,2144,2020-05-23
2020-05-24,2201,2020-05-24
2020-05-25,2252,2020-05-25
2020-05-26,2320,2020-05-26
2020-05-27,2391,2020-05-27
2020-05-28,2490,2020-05-28
2020-05-29,2787,2020-05-29
2020-05-30,2899,2020-05-30
2020-05-31,3104,2020-05-31
2020-06-01,3259,2020-06-01
2020-06-02,3473,2020-06-02
2020-06-03,3622,2020-06-03
2020-06-04,3912,2020-06-04
2020-06-05,4250,2020-06-05
2020-06-06,4598,2020-06-06
2020-06-07,4951,2020-06-07
2020-06-08,5202,2020-06-08
2020-06-09,5443,2020-06-09
2020-06-10,5693,2020-06-10
2020-06-11,5960,2020-06-11
2020-06-12,6196,2020-06-12
2020-06-13,6293,2020-06-13
2020-06-14,6335,2020-06-14
2020-06-15,6330,2020-06-15
2020-06-16,6337,2020-06-16
2020-06-17,6394,2020-06-17
2020-06-18,6623,2020-06-18
2020-06-19,6820,2020-06-19
2020-06-20,6937,2020-06-20
2020-06-21,7256,2020-06-21
2020-06-22,7293,2020-06-22
2020-06-23,7338,2020-06-23
2020-06-24,9663,2020-06-24
2020-06-25,9822,2020-06-25
2020-06-26,10891,2020-06-26
2020-06-27,11863,2020-06-27
2020-06-28,11853,2020-06-28
2020-06-29,13270,2020-06-29
2020-06-30,13179,2020-06-30
2020-07-01,13292,2020-07-01
2020-07-02,13895,2020-07-02
2020-07-03,16594,2020-07-03
2020-07-04,17051,2020-07-04
2020-07-05,17363,2020-07-05
2020-07-06,17457,2020-07-06
2020-07-07,17457,2020-07-07
2020-07-08,17621,2020-07-08
2020-07-09,17822,2020-07-09
2020-07-10,18501,2020-07-10
2020-07-11,19545,2020-07-11
2020-07-12,20066,2020-07-12
2020-07-13,20215,2020-07-13
2020-07-14,20523,2020-07-14
2020-07-15,20827,2020-07-15
2020-07-16,21487,2020-07-16
2020-07-17,22166,2020-07-17
'2020-07-18',22725,+
'2020-07-19',23462,+
'2020-07-20',24226,+
'2020-07-21',25015,+
'2020-07-22',25830,+
'2020-07-23',26672,+
'2020-07-24',27541,+
'2020-07-25',28438,+
'2020-07-26',29365,+
'2020-07-27',30322,+
'2020-07-28',31310,+
'2020-07-29',32330,+
'2020-07-30',33384,+
'2020-07-31',34472,+
'2020-08-01',35595,+
'2020-08-02',36755,+
