Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,26,2020-04-02
2020-04-03,30,2020-04-03
2020-04-04,37,2020-04-04
2020-04-05,42,2020-04-05
2020-04-06,43,2020-04-06
2020-04-07,43,2020-04-07
2020-04-08,43,2020-04-08
2020-04-09,51,2020-04-09
2020-04-10,53,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,79,2020-04-12
2020-04-13,81,2020-04-13
2020-04-14,85,2020-04-14
2020-04-15,121,2020-04-15
2020-04-16,116,2020-04-16
2020-04-17,150,2020-04-17
2020-04-18,170,2020-04-18
2020-04-19,210,2020-04-19
2020-04-20,226,2020-04-20
2020-04-21,249,2020-04-21
2020-04-22,249,2020-04-22
2020-04-23,287,2020-04-23
2020-04-24,294,2020-04-24
2020-04-25,301,2020-04-25
2020-04-26,347,2020-04-26
2020-04-27,405,2020-04-27
2020-04-28,402,2020-04-28
2020-04-29,421,2020-04-29
2020-04-30,451,2020-04-30
2020-05-01,515,2020-05-01
2020-05-02,600,2020-05-02
2020-05-03,654,2020-05-03
2020-05-04,704,2020-05-04
2020-05-05,769,2020-05-05
2020-05-06,830,2020-05-06
2020-05-07,894,2020-05-07
2020-05-08,978,2020-05-08
2020-05-09,1071,2020-05-09
2020-05-10,1132,2020-05-10
2020-05-11,1221,2020-05-11
2020-05-12,1212,2020-05-12
2020-05-13,1237,2020-05-13
2020-05-14,1331,2020-05-14
2020-05-15,1406,2020-05-15
2020-05-16,1479,2020-05-16
2020-05-17,1587,2020-05-17
2020-05-18,1660,2020-05-18
2020-05-19,1747,2020-05-19
2020-05-20,1851,2020-05-20
2020-05-21,1916,2020-05-21
2020-05-22,1978,2020-05-22
2020-05-23,2141,2020-05-23
2020-05-24,2195,2020-05-24
2020-05-25,2246,2020-05-25
2020-05-26,2313,2020-05-26
2020-05-27,2385,2020-05-27
2020-05-28,2483,2020-05-28
2020-05-29,2785,2020-05-29
2020-05-30,2893,2020-05-30
2020-05-31,3099,2020-05-31
2020-06-01,3252,2020-06-01
2020-06-02,3466,2020-06-02
2020-06-03,3614,2020-06-03
2020-06-04,3906,2020-06-04
2020-06-05,4244,2020-06-05
2020-06-06,4591,2020-06-06
2020-06-07,4944,2020-06-07
2020-06-08,5191,2020-06-08
2020-06-09,5431,2020-06-09
2020-06-10,5680,2020-06-10
2020-06-11,5947,2020-06-11
2020-06-12,6181,2020-06-12
2020-06-13,6274,2020-06-13
2020-06-14,6315,2020-06-14
2020-06-15,6307,2020-06-15
2020-06-16,6314,2020-06-16
2020-06-17,6373,2020-06-17
2020-06-18,6606,2020-06-18
2020-06-19,6802,2020-06-19
2020-06-20,6916,2020-06-20
2020-06-21,7239,2020-06-21
2020-06-22,7269,2020-06-22
2020-06-23,7313,2020-06-23
2020-06-24,9687,2020-06-24
2020-06-25,9799,2020-06-25
2020-06-26,10881,2020-06-26
2020-06-27,11849,2020-06-27
2020-06-28,11815,2020-06-28
2020-06-29,13259,2020-06-29
2020-06-30,13135,2020-06-30
2020-07-01,13248,2020-07-01
2020-07-02,13861,2020-07-02
2020-07-03,16605,2020-07-03
2020-07-04,17011,2020-07-04
2020-07-05,17312,2020-07-05
2020-07-06,17399,2020-07-06
2020-07-07,17396,2020-07-07
2020-07-08,17563,2020-07-08
2020-07-09,17765,2020-07-09
2020-07-10,18454,2020-07-10
2020-07-11,19504,2020-07-11
2020-07-12,20011,2020-07-12
2020-07-13,20150,2020-07-13
2020-07-14,20459,2020-07-14
2020-07-15,20762,2020-07-15
2020-07-16,21429,2020-07-16
2020-07-17,22107,2020-07-17
2020-07-18,22661,2020-07-18
2020-07-19,22938,2020-07-19
'2020-07-20',22961,+
'2020-07-21',23613,+
'2020-07-22',24301,+
'2020-07-23',25013,+
'2020-07-24',25745,+
'2020-07-25',26499,+
'2020-07-26',27275,+
'2020-07-27',28074,+
'2020-07-28',28896,+
'2020-07-29',29743,+
'2020-07-30',30614,+
'2020-07-31',31510,+
'2020-08-01',32433,+
'2020-08-02',33383,+
'2020-08-03',34361,+
'2020-08-04',35367,+
