Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,26,2020-04-02
2020-04-03,30,2020-04-03
2020-04-04,37,2020-04-04
2020-04-05,42,2020-04-05
2020-04-06,43,2020-04-06
2020-04-07,43,2020-04-07
2020-04-08,43,2020-04-08
2020-04-09,51,2020-04-09
2020-04-10,53,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,78,2020-04-12
2020-04-13,81,2020-04-13
2020-04-14,85,2020-04-14
2020-04-15,120,2020-04-15
2020-04-16,117,2020-04-16
2020-04-17,150,2020-04-17
2020-04-18,170,2020-04-18
2020-04-19,210,2020-04-19
2020-04-20,226,2020-04-20
2020-04-21,249,2020-04-21
2020-04-22,249,2020-04-22
2020-04-23,287,2020-04-23
2020-04-24,295,2020-04-24
2020-04-25,301,2020-04-25
2020-04-26,347,2020-04-26
2020-04-27,405,2020-04-27
2020-04-28,403,2020-04-28
2020-04-29,422,2020-04-29
2020-04-30,451,2020-04-30
2020-05-01,515,2020-05-01
2020-05-02,599,2020-05-02
2020-05-03,654,2020-05-03
2020-05-04,705,2020-05-04
2020-05-05,769,2020-05-05
2020-05-06,830,2020-05-06
2020-05-07,894,2020-05-07
2020-05-08,978,2020-05-08
2020-05-09,1071,2020-05-09
2020-05-10,1133,2020-05-10
2020-05-11,1222,2020-05-11
2020-05-12,1214,2020-05-12
2020-05-13,1240,2020-05-13
2020-05-14,1333,2020-05-14
2020-05-15,1407,2020-05-15
2020-05-16,1481,2020-05-16
2020-05-17,1588,2020-05-17
2020-05-18,1662,2020-05-18
2020-05-19,1748,2020-05-19
2020-05-20,1853,2020-05-20
2020-05-21,1919,2020-05-21
2020-05-22,1981,2020-05-22
2020-05-23,2142,2020-05-23
2020-05-24,2198,2020-05-24
2020-05-25,2249,2020-05-25
2020-05-26,2317,2020-05-26
2020-05-27,2389,2020-05-27
2020-05-28,2487,2020-05-28
2020-05-29,2785,2020-05-29
2020-05-30,2896,2020-05-30
2020-05-31,3101,2020-05-31
2020-06-01,3256,2020-06-01
2020-06-02,3469,2020-06-02
2020-06-03,3618,2020-06-03
2020-06-04,3909,2020-06-04
2020-06-05,4246,2020-06-05
2020-06-06,4594,2020-06-06
2020-06-07,4947,2020-06-07
2020-06-08,5196,2020-06-08
2020-06-09,5438,2020-06-09
2020-06-10,5687,2020-06-10
2020-06-11,5954,2020-06-11
2020-06-12,6189,2020-06-12
2020-06-13,6285,2020-06-13
2020-06-14,6327,2020-06-14
2020-06-15,6321,2020-06-15
2020-06-16,6328,2020-06-16
2020-06-17,6385,2020-06-17
2020-06-18,6616,2020-06-18
2020-06-19,6812,2020-06-19
2020-06-20,6928,2020-06-20
2020-06-21,7248,2020-06-21
2020-06-22,7284,2020-06-22
2020-06-23,7328,2020-06-23
2020-06-24,9663,2020-06-24
2020-06-25,9812,2020-06-25
2020-06-26,10882,2020-06-26
2020-06-27,11853,2020-06-27
2020-06-28,11838,2020-06-28
2020-06-29,13260,2020-06-29
2020-06-30,13162,2020-06-30
2020-07-01,13275,2020-07-01
2020-07-02,13880,2020-07-02
2020-07-03,16587,2020-07-03
2020-07-04,17032,2020-07-04
2020-07-05,17341,2020-07-05
2020-07-06,17434,2020-07-06
2020-07-07,17433,2020-07-07
2020-07-08,17599,2020-07-08
2020-07-09,17799,2020-07-09
2020-07-10,18480,2020-07-10
2020-07-11,19525,2020-07-11
2020-07-12,20042,2020-07-12
2020-07-13,20189,2020-07-13
2020-07-14,20497,2020-07-14
2020-07-15,20801,2020-07-15
2020-07-16,21462,2020-07-16
2020-07-17,22140,2020-07-17
2020-07-18,22698,2020-07-18
'2020-07-19',22981,+
'2020-07-20',23688,+
'2020-07-21',24425,+
'2020-07-22',25186,+
'2020-07-23',25971,+
'2020-07-24',26781,+
'2020-07-25',27616,+
'2020-07-26',28478,+
'2020-07-27',29366,+
'2020-07-28',30281,+
'2020-07-29',31225,+
'2020-07-30',32199,+
'2020-07-31',33203,+
'2020-08-01',34239,+
'2020-08-02',35306,+
'2020-08-03',36407,+
