Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,26,2020-04-02
2020-04-03,30,2020-04-03
2020-04-04,37,2020-04-04
2020-04-05,38,2020-04-05
2020-04-06,44,2020-04-06
2020-04-07,43,2020-04-07
2020-04-08,43,2020-04-08
2020-04-09,51,2020-04-09
2020-04-10,54,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,78,2020-04-12
2020-04-13,82,2020-04-13
2020-04-14,86,2020-04-14
2020-04-15,120,2020-04-15
2020-04-16,118,2020-04-16
2020-04-17,149,2020-04-17
2020-04-18,170,2020-04-18
2020-04-19,209,2020-04-19
2020-04-20,227,2020-04-20
2020-04-21,250,2020-04-21
2020-04-22,251,2020-04-22
2020-04-23,288,2020-04-23
2020-04-24,297,2020-04-24
2020-04-25,303,2020-04-25
2020-04-26,347,2020-04-26
2020-04-27,405,2020-04-27
2020-04-28,406,2020-04-28
2020-04-29,425,2020-04-29
2020-04-30,454,2020-04-30
2020-05-01,516,2020-05-01
2020-05-02,600,2020-05-02
2020-05-03,657,2020-05-03
2020-05-04,708,2020-05-04
2020-05-05,772,2020-05-05
2020-05-06,834,2020-05-06
2020-05-07,898,2020-05-07
2020-05-08,982,2020-05-08
2020-05-09,1075,2020-05-09
2020-05-10,1139,2020-05-10
2020-05-11,1228,2020-05-11
2020-05-12,1224,2020-05-12
2020-05-13,1249,2020-05-13
2020-05-14,1339,2020-05-14
2020-05-15,1415,2020-05-15
2020-05-16,1489,2020-05-16
2020-05-17,1596,2020-05-17
2020-05-18,1672,2020-05-18
2020-05-19,1758,2020-05-19
2020-05-20,1863,2020-05-20
2020-05-21,1931,2020-05-21
2020-05-22,1994,2020-05-22
2020-05-23,2152,2020-05-23
2020-05-24,2213,2020-05-24
2020-05-25,2265,2020-05-25
2020-05-26,2333,2020-05-26
2020-05-27,2405,2020-05-27
2020-05-28,2502,2020-05-28
2020-05-29,2793,2020-05-29
2020-05-30,2913,2020-05-30
2020-05-31,3116,2020-05-31
2020-06-01,3274,2020-06-01
2020-06-02,3487,2020-06-02
2020-06-03,3640,2020-06-03
2020-06-04,3926,2020-06-04
2020-06-05,4264,2020-06-05
2020-06-06,4613,2020-06-06
2020-06-07,4969,2020-06-07
2020-06-08,5225,2020-06-08
2020-06-09,5469,2020-06-09
2020-06-10,5720,2020-06-10
2020-06-11,5989,2020-06-11
2020-06-12,6227,2020-06-12
2020-06-13,6331,2020-06-13
2020-06-14,6377,2020-06-14
2020-06-15,6374,2020-06-15
2020-06-16,6380,2020-06-16
2020-06-17,6436,2020-06-17
2020-06-18,6659,2020-06-18
2020-06-19,6858,2020-06-19
2020-06-20,6979,2020-06-20
2020-06-21,7293,2020-06-21
2020-06-22,7340,2020-06-22
2020-06-23,7387,2020-06-23
2020-06-24,9632,2020-06-24
2020-06-25,9871,2020-06-25
2020-06-26,10919,2020-06-26
2020-06-27,11898,2020-06-27
2020-06-28,11930,2020-06-28
2020-06-29,13302,2020-06-29
2020-06-30,13267,2020-06-30
2020-07-01,13379,2020-07-01
2020-07-02,13966,2020-07-02
2020-07-03,16593,2020-07-03
2020-07-04,17135,2020-07-04
2020-07-05,17466,2020-07-05
2020-07-06,17572,2020-07-06
2020-07-07,17578,2020-07-07
2020-07-08,17737,2020-07-08
2020-07-09,17937,2020-07-09
2020-07-10,18600,2020-07-10
2020-07-11,19633,2020-07-11
'2020-07-12',20177,+
'2020-07-13',20958,+
'2020-07-14',21772,+
'2020-07-15',22618,+
'2020-07-16',23497,+
'2020-07-17',24410,+
'2020-07-18',25358,+
'2020-07-19',26343,+
'2020-07-20',27366,+
'2020-07-21',28429,+
'2020-07-22',29534,+
'2020-07-23',30681,+
'2020-07-24',31873,+
'2020-07-25',33111,+
'2020-07-26',34397,+
'2020-07-27',35733,+
