Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,26,2020-04-02
2020-04-03,30,2020-04-03
2020-04-04,37,2020-04-04
2020-04-05,38,2020-04-05
2020-04-06,44,2020-04-06
2020-04-07,43,2020-04-07
2020-04-08,43,2020-04-08
2020-04-09,51,2020-04-09
2020-04-10,54,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,79,2020-04-12
2020-04-13,82,2020-04-13
2020-04-14,86,2020-04-14
2020-04-15,120,2020-04-15
2020-04-16,118,2020-04-16
2020-04-17,150,2020-04-17
2020-04-18,171,2020-04-18
2020-04-19,210,2020-04-19
2020-04-20,227,2020-04-20
2020-04-21,251,2020-04-21
2020-04-22,252,2020-04-22
2020-04-23,288,2020-04-23
2020-04-24,297,2020-04-24
2020-04-25,304,2020-04-25
2020-04-26,348,2020-04-26
2020-04-27,405,2020-04-27
2020-04-28,406,2020-04-28
2020-04-29,425,2020-04-29
2020-04-30,454,2020-04-30
2020-05-01,517,2020-05-01
2020-05-02,601,2020-05-02
2020-05-03,657,2020-05-03
2020-05-04,708,2020-05-04
2020-05-05,773,2020-05-05
2020-05-06,835,2020-05-06
2020-05-07,899,2020-05-07
2020-05-08,983,2020-05-08
2020-05-09,1076,2020-05-09
2020-05-10,1140,2020-05-10
2020-05-11,1229,2020-05-11
2020-05-12,1225,2020-05-12
2020-05-13,1250,2020-05-13
2020-05-14,1341,2020-05-14
2020-05-15,1417,2020-05-15
2020-05-16,1491,2020-05-16
2020-05-17,1598,2020-05-17
2020-05-18,1674,2020-05-18
2020-05-19,1760,2020-05-19
2020-05-20,1865,2020-05-20
2020-05-21,1933,2020-05-21
2020-05-22,1996,2020-05-22
2020-05-23,2155,2020-05-23
2020-05-24,2215,2020-05-24
2020-05-25,2267,2020-05-25
2020-05-26,2335,2020-05-26
2020-05-27,2407,2020-05-27
2020-05-28,2505,2020-05-28
2020-05-29,2797,2020-05-29
2020-05-30,2916,2020-05-30
2020-05-31,3120,2020-05-31
2020-06-01,3278,2020-06-01
2020-06-02,3491,2020-06-02
2020-06-03,3644,2020-06-03
2020-06-04,3931,2020-06-04
2020-06-05,4269,2020-06-05
2020-06-06,4619,2020-06-06
2020-06-07,4975,2020-06-07
2020-06-08,5231,2020-06-08
2020-06-09,5475,2020-06-09
2020-06-10,5727,2020-06-10
2020-06-11,5996,2020-06-11
2020-06-12,6234,2020-06-12
2020-06-13,6337,2020-06-13
2020-06-14,6383,2020-06-14
2020-06-15,6379,2020-06-15
2020-06-16,6386,2020-06-16
2020-06-17,6442,2020-06-17
2020-06-18,6666,2020-06-18
2020-06-19,6865,2020-06-19
2020-06-20,6986,2020-06-20
2020-06-21,7301,2020-06-21
2020-06-22,7347,2020-06-22
2020-06-23,7393,2020-06-23
2020-06-24,9652,2020-06-24
2020-06-25,9882,2020-06-25
2020-06-26,10934,2020-06-26
2020-06-27,11914,2020-06-27
2020-06-28,11941,2020-06-28
2020-06-29,13321,2020-06-29
2020-06-30,13279,2020-06-30
2020-07-01,13391,2020-07-01
2020-07-02,13981,2020-07-02
2020-07-03,16621,2020-07-03
2020-07-04,17154,2020-07-04
2020-07-05,17483,2020-07-05
2020-07-06,17588,2020-07-06
2020-07-07,17593,2020-07-07
2020-07-08,17753,2020-07-08
2020-07-09,17953,2020-07-09
2020-07-10,18620,2020-07-10
'2020-07-11',19656,+
'2020-07-12',20447,+
'2020-07-13',21267,+
'2020-07-14',22119,+
'2020-07-15',23006,+
'2020-07-16',23929,+
'2020-07-17',24888,+
'2020-07-18',25886,+
'2020-07-19',26924,+
'2020-07-20',28004,+
'2020-07-21',29127,+
'2020-07-22',30294,+
'2020-07-23',31509,+
'2020-07-24',32772,+
'2020-07-25',34087,+
'2020-07-26',35453,+
