Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,26,2020-04-02
2020-04-03,30,2020-04-03
2020-04-04,37,2020-04-04
2020-04-05,38,2020-04-05
2020-04-06,43,2020-04-06
2020-04-07,44,2020-04-07
2020-04-08,44,2020-04-08
2020-04-09,51,2020-04-09
2020-04-10,54,2020-04-10
2020-04-11,65,2020-04-11
2020-04-12,78,2020-04-12
2020-04-13,82,2020-04-13
2020-04-14,86,2020-04-14
2020-04-15,117,2020-04-15
2020-04-16,119,2020-04-16
2020-04-17,147,2020-04-17
2020-04-18,170,2020-04-18
2020-04-19,207,2020-04-19
2020-04-20,228,2020-04-20
2020-04-21,251,2020-04-21
2020-04-22,254,2020-04-22
2020-04-23,287,2020-04-23
2020-04-24,299,2020-04-24
2020-04-25,307,2020-04-25
2020-04-26,346,2020-04-26
2020-04-27,402,2020-04-27
2020-04-28,411,2020-04-28
2020-04-29,428,2020-04-29
2020-04-30,456,2020-04-30
2020-05-01,515,2020-05-01
2020-05-02,597,2020-05-02
2020-05-03,657,2020-05-03
2020-05-04,710,2020-05-04
2020-05-05,774,2020-05-05
2020-05-06,837,2020-05-06
2020-05-07,902,2020-05-07
2020-05-08,984,2020-05-08
2020-05-09,1077,2020-05-09
2020-05-10,1145,2020-05-10
2020-05-11,1232,2020-05-11
2020-05-12,1241,2020-05-12
2020-05-13,1263,2020-05-13
2020-05-14,1346,2020-05-14
2020-05-15,1424,2020-05-15
2020-05-16,1499,2020-05-16
2020-05-17,1603,2020-05-17
2020-05-18,1684,2020-05-18
2020-05-19,1771,2020-05-19
2020-05-20,1874,2020-05-20
2020-05-21,1948,2020-05-21
2020-05-22,2013,2020-05-22
2020-05-23,2161,2020-05-23
2020-05-24,2234,2020-05-24
2020-05-25,2289,2020-05-25
2020-05-26,2356,2020-05-26
2020-05-27,2428,2020-05-27
2020-05-28,2524,2020-05-28
2020-05-29,2793,2020-05-29
2020-05-30,2935,2020-05-30
2020-05-31,3132,2020-05-31
2020-06-01,3297,2020-06-01
2020-06-02,3506,2020-06-02
2020-06-03,3668,2020-06-03
2020-06-04,3942,2020-06-04
2020-06-05,4276,2020-06-05
2020-06-06,4628,2020-06-06
2020-06-07,4988,2020-06-07
2020-06-08,5260,2020-06-08
2020-06-09,5511,2020-06-09
2020-06-10,5765,2020-06-10
2020-06-11,6035,2020-06-11
2020-06-12,6280,2020-06-12
2020-06-13,6403,2020-06-13
2020-06-14,6459,2020-06-14
2020-06-15,6463,2020-06-15
2020-06-16,6469,2020-06-16
2020-06-17,6519,2020-06-17
2020-06-18,6723,2020-06-18
2020-06-19,6926,2020-06-19
2020-06-20,7059,2020-06-20
2020-06-21,7353,2020-06-21
2020-06-22,7433,2020-06-22
2020-06-23,7484,2020-06-23
2020-06-24,9475,2020-06-24
2020-06-25,9951,2020-06-25
2020-06-26,10931,2020-06-26
2020-06-27,11925,2020-06-27
2020-06-28,12080,2020-06-28
2020-06-29,13309,2020-06-29
2020-06-30,13441,2020-06-30
2020-07-01,13552,2020-07-01
2020-07-02,14085,2020-07-02
2020-07-03,16477,2020-07-03
2020-07-04,17272,2020-07-04
2020-07-05,17659,2020-07-05
'2020-07-06',17801,+
'2020-07-07',18647,+
'2020-07-08',19534,+
'2020-07-09',20464,+
'2020-07-10',21438,+
'2020-07-11',22458,+
'2020-07-12',23527,+
'2020-07-13',24647,+
'2020-07-14',25820,+
'2020-07-15',27049,+
'2020-07-16',28336,+
'2020-07-17',29684,+
'2020-07-18',31097,+
'2020-07-19',32577,+
'2020-07-20',34128,+
'2020-07-21',35752,+
