Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,26,2020-04-02
2020-04-03,26,2020-04-03
2020-04-04,33,2020-04-04
2020-04-05,43,2020-04-05
2020-04-06,46,2020-04-06
2020-04-07,42,2020-04-07
2020-04-08,42,2020-04-08
2020-04-09,55,2020-04-09
2020-04-10,54,2020-04-10
2020-04-11,73,2020-04-11
2020-04-12,86,2020-04-12
2020-04-13,82,2020-04-13
2020-04-14,86,2020-04-14
2020-04-15,140,2020-04-15
2020-04-16,115,2020-04-16
2020-04-17,167,2020-04-17
2020-04-18,182,2020-04-18
2020-04-19,232,2020-04-19
2020-04-20,235,2020-04-20
2020-04-21,260,2020-04-21
2020-04-22,246,2020-04-22
2020-04-23,304,2020-04-23
2020-04-24,296,2020-04-24
2020-04-25,299,2020-04-25
2020-04-26,368,2020-04-26
2020-04-27,435,2020-04-27
2020-04-28,398,2020-04-28
2020-04-29,425,2020-04-29
2020-04-30,461,2020-04-30
2020-05-01,545,2020-05-01
2020-05-02,644,2020-05-02
2020-05-03,681,2020-05-03
2020-05-04,725,2020-05-04
2020-05-05,796,2020-05-05
2020-05-06,855,2020-05-06
2020-05-07,919,2020-05-07
2020-05-08,1014,2020-05-08
2020-05-09,1112,2020-05-09
2020-05-10,1154,2020-05-10
2020-05-11,1256,2020-05-11
2020-05-12,1189,2020-05-12
2020-05-13,1227,2020-05-13
2020-05-14,1361,2020-05-14
2020-05-15,1429,2020-05-15
2020-05-16,1499,2020-05-16
2020-05-17,1625,2020-05-17
2020-05-18,1679,2020-05-18
2020-05-19,1769,2020-05-19
2020-05-20,1883,2020-05-20
2020-05-21,1924,2020-05-21
2020-05-22,1980,2020-05-22
2020-05-23,2199,2020-05-23
2020-05-24,2196,2020-05-24
2020-05-25,2235,2020-05-25
2020-05-26,2310,2020-05-26
2020-05-27,2383,2020-05-27
2020-05-28,2496,2020-05-28
2020-05-29,2915,2020-05-29
2020-05-30,2925,2020-05-30
2020-05-31,3169,2020-05-31
2020-06-01,3295,2020-06-01
2020-06-02,3537,2020-06-02
2020-06-03,3647,2020-06-03
2020-06-04,4014,2020-06-04
2020-06-05,4385,2020-06-05
2020-06-06,4736,2020-06-06
2020-06-07,5086,2020-06-07
2020-06-08,5265,2020-06-08
2020-06-09,5486,2020-06-09
2020-06-10,5732,2020-06-10
2020-06-11,6005,2020-06-11
2020-06-12,6216,2020-06-12
2020-06-13,6220,2020-06-13
2020-06-14,6214,2020-06-14
'2020-06-15',6172,+
'2020-06-16',6193,+
'2020-06-17',6223,+
'2020-06-18',6261,+
'2020-06-19',6306,+
'2020-06-20',6357,+
'2020-06-21',6415,+
'2020-06-22',6478,+
'2020-06-23',6547,+
'2020-06-24',6621,+
'2020-06-25',6699,+
'2020-06-26',6781,+
'2020-06-27',6868,+
'2020-06-28',6958,+
'2020-06-29',7052,+
'2020-06-30',7150,+
