Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,26,2020-04-02
2020-04-03,30,2020-04-03
2020-04-04,37,2020-04-04
2020-04-05,42,2020-04-05
2020-04-06,42,2020-04-06
2020-04-07,42,2020-04-07
2020-04-08,42,2020-04-08
2020-04-09,51,2020-04-09
2020-04-10,53,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,79,2020-04-12
2020-04-13,81,2020-04-13
2020-04-14,85,2020-04-14
2020-04-15,122,2020-04-15
2020-04-16,115,2020-04-16
2020-04-17,151,2020-04-17
2020-04-18,171,2020-04-18
2020-04-19,211,2020-04-19
2020-04-20,226,2020-04-20
2020-04-21,249,2020-04-21
2020-04-22,247,2020-04-22
2020-04-23,287,2020-04-23
2020-04-24,293,2020-04-24
2020-04-25,299,2020-04-25
2020-04-26,347,2020-04-26
2020-04-27,406,2020-04-27
2020-04-28,399,2020-04-28
2020-04-29,419,2020-04-29
2020-04-30,449,2020-04-30
2020-05-01,515,2020-05-01
2020-05-02,602,2020-05-02
2020-05-03,653,2020-05-03
2020-05-04,702,2020-05-04
2020-05-05,767,2020-05-05
2020-05-06,828,2020-05-06
2020-05-07,891,2020-05-07
2020-05-08,976,2020-05-08
2020-05-09,1069,2020-05-09
2020-05-10,1127,2020-05-10
2020-05-11,1218,2020-05-11
2020-05-12,1201,2020-05-12
2020-05-13,1228,2020-05-13
2020-05-14,1327,2020-05-14
2020-05-15,1400,2020-05-15
2020-05-16,1472,2020-05-16
2020-05-17,1581,2020-05-17
2020-05-18,1652,2020-05-18
2020-05-19,1738,2020-05-19
2020-05-20,1843,2020-05-20
2020-05-21,1904,2020-05-21
2020-05-22,1965,2020-05-22
2020-05-23,2134,2020-05-23
2020-05-24,2181,2020-05-24
2020-05-25,2229,2020-05-25
2020-05-26,2298,2020-05-26
2020-05-27,2369,2020-05-27
2020-05-28,2469,2020-05-28
2020-05-29,2783,2020-05-29
2020-05-30,2878,2020-05-30
2020-05-31,3087,2020-05-31
2020-06-01,3236,2020-06-01
2020-06-02,3453,2020-06-02
2020-06-03,3594,2020-06-03
2020-06-04,3894,2020-06-04
2020-06-05,4234,2020-06-05
2020-06-06,4579,2020-06-06
2020-06-07,4929,2020-06-07
2020-06-08,5166,2020-06-08
2020-06-09,5402,2020-06-09
2020-06-10,5649,2020-06-10
2020-06-11,5915,2020-06-11
2020-06-12,6144,2020-06-12
2020-06-13,6226,2020-06-13
2020-06-14,6260,2020-06-14
2020-06-15,6249,2020-06-15
2020-06-16,6256,2020-06-16
2020-06-17,6318,2020-06-17
2020-06-18,6562,2020-06-18
2020-06-19,6756,2020-06-19
2020-06-20,6863,2020-06-20
2020-06-21,7198,2020-06-21
2020-06-22,7208,2020-06-22
2020-06-23,7249,2020-06-23
2020-06-24,9778,2020-06-24
2020-06-25,9744,2020-06-25
2020-06-26,10867,2020-06-26
2020-06-27,11826,2020-06-27
2020-06-28,11715,2020-06-28
2020-06-29,13247,2020-06-29
2020-06-30,13020,2020-06-30
2020-07-01,13134,2020-07-01
2020-07-02,13780,2020-07-02
2020-07-03,16666,2020-07-03
2020-07-04,16917,2020-07-04
2020-07-05,17183,2020-07-05
2020-07-06,17248,2020-07-06
2020-07-07,17235,2020-07-07
2020-07-08,17412,2020-07-08
2020-07-09,17616,2020-07-09
2020-07-10,18336,2020-07-10
2020-07-11,19411,2020-07-11
2020-07-12,19877,2020-07-12
2020-07-13,19980,2020-07-13
2020-07-14,20294,2020-07-14
2020-07-15,20595,2020-07-15
2020-07-16,21284,2020-07-16
2020-07-17,21961,2020-07-17
2020-07-18,22500,2020-07-18
2020-07-19,22753,2020-07-19
2020-07-20,22753,2020-07-20
2020-07-21,22925,2020-07-21
2020-07-22,23072,2020-07-22
2020-07-23,24113,2020-07-23
2020-07-24,24971,2020-07-24
2020-07-25,25718,2020-07-25
2020-07-26,26121,2020-07-26
2020-07-27,26520,2020-07-27
2020-07-28,26462,2020-07-28
2020-07-29,26946,2020-07-29
2020-07-30,27653,2020-07-30
2020-07-31,28029,2020-07-31
2020-08-01,28542,2020-08-01
2020-08-02,29099,2020-08-02
2020-08-03,29471,2020-08-03
2020-08-04,29400,2020-08-04
2020-08-05,29393,2020-08-05
2020-08-06,30703,2020-08-06
2020-08-07,31178,2020-08-07
2020-08-08,31762,2020-08-08
2020-08-09,32077,2020-08-09
2020-08-10,32466,2020-08-10
'2020-08-11',32401,+
'2020-08-12',32997,+
'2020-08-13',33637,+
'2020-08-14',34299,+
'2020-08-15',34977,+
'2020-08-16',35668,+
'2020-08-17',36373,+
'2020-08-18',37093,+
'2020-08-19',37826,+
'2020-08-20',38574,+
'2020-08-21',39337,+
'2020-08-22',40115,+
'2020-08-23',40909,+
'2020-08-24',41718,+
'2020-08-25',42543,+
'2020-08-26',43384,+
