Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,26,2020-04-02
2020-04-03,30,2020-04-03
2020-04-04,33,2020-04-04
2020-04-05,40,2020-04-05
2020-04-06,46,2020-04-06
2020-04-07,47,2020-04-07
2020-04-08,47,2020-04-08
2020-04-09,54,2020-04-09
2020-04-10,58,2020-04-10
2020-04-11,69,2020-04-11
2020-04-12,83,2020-04-12
2020-04-13,88,2020-04-13
2020-04-14,93,2020-04-14
2020-04-15,124,2020-04-15
2020-04-16,128,2020-04-16
2020-04-17,157,2020-04-17
2020-04-18,181,2020-04-18
2020-04-19,220,2020-04-19
2020-04-20,244,2020-04-20
2020-04-21,268,2020-04-21
2020-04-22,274,2020-04-22
2020-04-23,307,2020-04-23
2020-04-24,322,2020-04-24
2020-04-25,330,2020-04-25
2020-04-26,370,2020-04-26
2020-04-27,429,2020-04-27
2020-04-28,442,2020-04-28
2020-04-29,460,2020-04-29
2020-04-30,490,2020-04-30
2020-05-01,550,2020-05-01
2020-05-02,637,2020-05-02
2020-05-03,704,2020-05-03
2020-05-04,762,2020-05-04
2020-05-05,829,2020-05-05
2020-05-06,897,2020-05-06
2020-05-07,967,2020-05-07
2020-05-08,1054,2020-05-08
2020-05-09,1154,2020-05-09
2020-05-10,1229,2020-05-10
2020-05-11,1322,2020-05-11
2020-05-12,1338,2020-05-12
2020-05-13,1360,2020-05-13
2020-05-14,1445,2020-05-14
2020-05-15,1529,2020-05-15
2020-05-16,1611,2020-05-16
2020-05-17,1721,2020-05-17
2020-05-18,1810,2020-05-18
2020-05-19,1903,2020-05-19
2020-05-20,2013,2020-05-20
2020-05-21,2095,2020-05-21
2020-05-22,2166,2020-05-22
2020-05-23,2318,2020-05-23
2020-05-24,2404,2020-05-24
2020-05-25,2465,2020-05-25
2020-05-26,2536,2020-05-26
2020-05-27,2613,2020-05-27
2020-05-28,2714,2020-05-28
2020-05-29,2990,2020-05-29
2020-05-30,3154,2020-05-30
2020-05-31,3361,2020-05-31
2020-06-01,3542,2020-06-01
2020-06-02,3764,2020-06-02
2020-06-03,3943,2020-06-03
2020-06-04,4229,2020-06-04
2020-06-05,4584,2020-06-05
2020-06-06,4962,2020-06-06
2020-06-07,5350,2020-06-07
2020-06-08,5652,2020-06-08
2020-06-09,5923,2020-06-09
2020-06-10,6197,2020-06-10
2020-06-11,6487,2020-06-11
2020-06-12,6753,2020-06-12
2020-06-13,6897,2020-06-13
2020-06-14,6962,2020-06-14
2020-06-15,6971,2020-06-15
2020-06-16,6977,2020-06-16
2020-06-17,7027,2020-06-17
2020-06-18,7234,2020-06-18
2020-06-19,7453,2020-06-19
2020-06-20,7603,2020-06-20
2020-06-21,7906,2020-06-21
2020-06-22,8011,2020-06-22
2020-06-23,8067,2020-06-23
'2020-06-24',10049,+
'2020-06-25',11252,+
'2020-06-26',12581,+
'2020-06-27',14069,+
'2020-06-28',15733,+
'2020-06-29',17594,+
'2020-06-30',19675,+
'2020-07-01',22002,+
'2020-07-02',24604,+
'2020-07-03',27514,+
'2020-07-04',30768,+
'2020-07-05',34407,+
'2020-07-06',38476,+
'2020-07-07',43027,+
'2020-07-08',48116,+
'2020-07-09',53807,+
