Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,26,2020-04-02
2020-04-03,30,2020-04-03
2020-04-04,30,2020-04-04
2020-04-05,42,2020-04-05
2020-04-06,46,2020-04-06
2020-04-07,42,2020-04-07
2020-04-08,42,2020-04-08
2020-04-09,54,2020-04-09
2020-04-10,54,2020-04-10
2020-04-11,71,2020-04-11
2020-04-12,84,2020-04-12
2020-04-13,82,2020-04-13
2020-04-14,86,2020-04-14
2020-04-15,136,2020-04-15
2020-04-16,115,2020-04-16
2020-04-17,164,2020-04-17
2020-04-18,180,2020-04-18
2020-04-19,227,2020-04-19
2020-04-20,234,2020-04-20
2020-04-21,258,2020-04-21
2020-04-22,247,2020-04-22
2020-04-23,301,2020-04-23
2020-04-24,296,2020-04-24
2020-04-25,300,2020-04-25
2020-04-26,364,2020-04-26
2020-04-27,430,2020-04-27
2020-04-28,399,2020-04-28
2020-04-29,424,2020-04-29
2020-04-30,459,2020-04-30
2020-05-01,540,2020-05-01
2020-05-02,636,2020-05-02
2020-05-03,677,2020-05-03
2020-05-04,722,2020-05-04
2020-05-05,791,2020-05-05
2020-05-06,851,2020-05-06
2020-05-07,915,2020-05-07
2020-05-08,1008,2020-05-08
2020-05-09,1105,2020-05-09
2020-05-10,1150,2020-05-10
2020-05-11,1250,2020-05-11
2020-05-12,1195,2020-05-12
2020-05-13,1230,2020-05-13
2020-05-14,1357,2020-05-14
2020-05-15,1426,2020-05-15
2020-05-16,1497,2020-05-16
2020-05-17,1619,2020-05-17
2020-05-18,1677,2020-05-18
2020-05-19,1766,2020-05-19
2020-05-20,1878,2020-05-20
2020-05-21,1925,2020-05-21
2020-05-22,1982,2020-05-22
2020-05-23,2190,2020-05-23
2020-05-24,2198,2020-05-24
2020-05-25,2239,2020-05-25
2020-05-26,2313,2020-05-26
2020-05-27,2386,2020-05-27
2020-05-28,2496,2020-05-28
2020-05-29,2892,2020-05-29
2020-05-30,2921,2020-05-30
2020-05-31,3158,2020-05-31
2020-06-01,3290,2020-06-01
2020-06-02,3526,2020-06-02
2020-06-03,3644,2020-06-03
2020-06-04,3996,2020-06-04
2020-06-05,4361,2020-06-05
2020-06-06,4711,2020-06-06
2020-06-07,5062,2020-06-07
2020-06-08,5255,2020-06-08
2020-06-09,5481,2020-06-09
2020-06-10,5727,2020-06-10
2020-06-11,6000,2020-06-11
2020-06-12,6215,2020-06-12
2020-06-13,6237,2020-06-13
2020-06-14,6241,2020-06-14
2020-06-15,6206,2020-06-15
2020-06-16,6215,2020-06-16
2020-06-17,6297,2020-06-17
2020-06-18,6614,2020-06-18
2020-06-19,6803,2020-06-19
2020-06-20,6875,2020-06-20
2020-06-21,7287,2020-06-21
'2020-06-22',7191,+
'2020-06-23',7322,+
'2020-06-24',7476,+
'2020-06-25',7648,+
'2020-06-26',7835,+
'2020-06-27',8035,+
'2020-06-28',8246,+
'2020-06-29',8467,+
'2020-06-30',8698,+
'2020-07-01',8937,+
'2020-07-02',9185,+
'2020-07-03',9441,+
'2020-07-04',9705,+
'2020-07-05',9978,+
'2020-07-06',10259,+
'2020-07-07',10548,+
