Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,26,2020-04-02
2020-04-03,30,2020-04-03
2020-04-04,37,2020-04-04
2020-04-05,42,2020-04-05
2020-04-06,43,2020-04-06
2020-04-07,43,2020-04-07
2020-04-08,43,2020-04-08
2020-04-09,51,2020-04-09
2020-04-10,54,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,78,2020-04-12
2020-04-13,82,2020-04-13
2020-04-14,86,2020-04-14
2020-04-15,120,2020-04-15
2020-04-16,117,2020-04-16
2020-04-17,149,2020-04-17
2020-04-18,170,2020-04-18
2020-04-19,209,2020-04-19
2020-04-20,227,2020-04-20
2020-04-21,250,2020-04-21
2020-04-22,251,2020-04-22
2020-04-23,287,2020-04-23
2020-04-24,296,2020-04-24
2020-04-25,303,2020-04-25
2020-04-26,347,2020-04-26
2020-04-27,404,2020-04-27
2020-04-28,405,2020-04-28
2020-04-29,424,2020-04-29
2020-04-30,453,2020-04-30
2020-05-01,515,2020-05-01
2020-05-02,599,2020-05-02
2020-05-03,655,2020-05-03
2020-05-04,706,2020-05-04
2020-05-05,771,2020-05-05
2020-05-06,832,2020-05-06
2020-05-07,897,2020-05-07
2020-05-08,980,2020-05-08
2020-05-09,1073,2020-05-09
2020-05-10,1136,2020-05-10
2020-05-11,1225,2020-05-11
2020-05-12,1221,2020-05-12
2020-05-13,1246,2020-05-13
2020-05-14,1336,2020-05-14
2020-05-15,1412,2020-05-15
2020-05-16,1486,2020-05-16
2020-05-17,1593,2020-05-17
2020-05-18,1668,2020-05-18
2020-05-19,1755,2020-05-19
2020-05-20,1859,2020-05-20
2020-05-21,1926,2020-05-21
2020-05-22,1989,2020-05-22
2020-05-23,2148,2020-05-23
2020-05-24,2208,2020-05-24
2020-05-25,2260,2020-05-25
2020-05-26,2327,2020-05-26
2020-05-27,2399,2020-05-27
2020-05-28,2497,2020-05-28
2020-05-29,2789,2020-05-29
2020-05-30,2907,2020-05-30
2020-05-31,3110,2020-05-31
2020-06-01,3267,2020-06-01
2020-06-02,3480,2020-06-02
2020-06-03,3632,2020-06-03
2020-06-04,3919,2020-06-04
2020-06-05,4256,2020-06-05
2020-06-06,4604,2020-06-06
2020-06-07,4959,2020-06-07
2020-06-08,5214,2020-06-08
2020-06-09,5457,2020-06-09
2020-06-10,5708,2020-06-10
2020-06-11,5976,2020-06-11
2020-06-12,6213,2020-06-12
2020-06-13,6315,2020-06-13
2020-06-14,6360,2020-06-14
2020-06-15,6357,2020-06-15
2020-06-16,6363,2020-06-16
2020-06-17,6419,2020-06-17
2020-06-18,6644,2020-06-18
2020-06-19,6842,2020-06-19
2020-06-20,6962,2020-06-20
2020-06-21,7276,2020-06-21
2020-06-22,7321,2020-06-22
2020-06-23,7367,2020-06-23
2020-06-24,9629,2020-06-24
2020-06-25,9849,2020-06-25
2020-06-26,10901,2020-06-26
2020-06-27,11877,2020-06-27
2020-06-28,11899,2020-06-28
2020-06-29,13281,2020-06-29
2020-06-30,13232,2020-06-30
2020-07-01,13344,2020-07-01
2020-07-02,13934,2020-07-02
2020-07-03,16576,2020-07-03
2020-07-04,17097,2020-07-04
2020-07-05,17423,2020-07-05
2020-07-06,17526,2020-07-06
2020-07-07,17530,2020-07-07
2020-07-08,17691,2020-07-08
2020-07-09,17891,2020-07-09
2020-07-10,18557,2020-07-10
2020-07-11,19592,2020-07-11
2020-07-12,20129,2020-07-12
'2020-07-13',20294,+
'2020-07-14',21021,+
'2020-07-15',21781,+
'2020-07-16',22569,+
'2020-07-17',23385,+
'2020-07-18',24231,+
'2020-07-19',25108,+
'2020-07-20',26016,+
'2020-07-21',26958,+
'2020-07-22',27933,+
'2020-07-23',28943,+
'2020-07-24',29991,+
'2020-07-25',31076,+
'2020-07-26',32200,+
'2020-07-27',33365,+
'2020-07-28',34572,+
