Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,26,2020-04-02
2020-04-03,30,2020-04-03
2020-04-04,32,2020-04-04
2020-04-05,36,2020-04-05
2020-04-06,43,2020-04-06
2020-04-07,45,2020-04-07
2020-04-08,45,2020-04-08
2020-04-09,49,2020-04-09
2020-04-10,55,2020-04-10
2020-04-11,62,2020-04-11
2020-04-12,75,2020-04-12
2020-04-13,83,2020-04-13
2020-04-14,88,2020-04-14
2020-04-15,106,2020-04-15
2020-04-16,123,2020-04-16
2020-04-17,139,2020-04-17
2020-04-18,166,2020-04-18
2020-04-19,197,2020-04-19
2020-04-20,227,2020-04-20
2020-04-21,249,2020-04-21
2020-04-22,263,2020-04-22
2020-04-23,282,2020-04-23
2020-04-24,305,2020-04-24
2020-04-25,315,2020-04-25
2020-04-26,340,2020-04-26
2020-04-27,391,2020-04-27
2020-04-28,424,2020-04-28
2020-04-29,436,2020-04-29
2020-04-30,460,2020-04-30
2020-05-01,506,2020-05-01
2020-05-02,580,2020-05-02
2020-05-03,654,2020-05-03
2020-05-04,713,2020-05-04
2020-05-05,773,2020-05-05
2020-05-06,839,2020-05-06
2020-05-07,906,2020-05-07
2020-05-08,983,2020-05-08
2020-05-09,1074,2020-05-09
2020-05-10,1158,2020-05-10
2020-05-11,1238,2020-05-11
2020-05-12,1287,2020-05-12
2020-05-13,1302,2020-05-13
2020-05-14,1358,2020-05-14
2020-05-15,1442,2020-05-15
2020-05-16,1522,2020-05-16
2020-05-17,1616,2020-05-17
2020-05-18,1712,2020-05-18
2020-05-19,1799,2020-05-19
2020-05-20,1898,2020-05-20
2020-05-21,1990,2020-05-21
2020-05-22,2061,2020-05-22
2020-05-23,2173,2020-05-23
2020-05-24,2288,2020-05-24
2020-05-25,2353,2020-05-25
2020-05-26,2417,2020-05-26
2020-05-27,2489,2020-05-27
2020-05-28,2577,2020-05-28
2020-05-29,2770,2020-05-29
2020-05-30,2985,2020-05-30
2020-05-31,3159,2020-05-31
2020-06-01,3348,2020-06-01
2020-06-02,3543,2020-06-02
2020-06-03,3736,2020-06-03
2020-06-04,3963,2020-06-04
2020-06-05,4282,2020-06-05
2020-06-06,4640,2020-06-06
2020-06-07,5011,2020-06-07
2020-06-08,5338,2020-06-08
2020-06-09,5608,2020-06-09
2020-06-10,5870,2020-06-10
2020-06-11,6142,2020-06-11
2020-06-12,6410,2020-06-12
2020-06-13,6599,2020-06-13
2020-06-14,6689,2020-06-14
2020-06-15,6718,2020-06-15
2020-06-16,6722,2020-06-16
2020-06-17,6752,2020-06-17
2020-06-18,6888,2020-06-18
2020-06-19,7102,2020-06-19
2020-06-20,7275,2020-06-20
2020-06-21,7498,2020-06-21
2020-06-22,7692,2020-06-22
2020-06-23,7756,2020-06-23
2020-06-24,8850,2020-06-24
'2020-06-25',10143,+
'2020-06-26',10710,+
'2020-06-27',11372,+
'2020-06-28',12043,+
'2020-06-29',12769,+
'2020-06-30',13531,+
'2020-07-01',14343,+
'2020-07-02',15201,+
'2020-07-03',16112,+
'2020-07-04',17076,+
'2020-07-05',18099,+
'2020-07-06',19183,+
'2020-07-07',20331,+
'2020-07-08',21549,+
'2020-07-09',22839,+
'2020-07-10',24207,+
