Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,26,2020-04-02
2020-04-03,30,2020-04-03
2020-04-04,37,2020-04-04
2020-04-05,38,2020-04-05
2020-04-06,44,2020-04-06
2020-04-07,43,2020-04-07
2020-04-08,43,2020-04-08
2020-04-09,51,2020-04-09
2020-04-10,54,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,79,2020-04-12
2020-04-13,82,2020-04-13
2020-04-14,86,2020-04-14
2020-04-15,120,2020-04-15
2020-04-16,118,2020-04-16
2020-04-17,150,2020-04-17
2020-04-18,171,2020-04-18
2020-04-19,210,2020-04-19
2020-04-20,227,2020-04-20
2020-04-21,250,2020-04-21
2020-04-22,251,2020-04-22
2020-04-23,288,2020-04-23
2020-04-24,297,2020-04-24
2020-04-25,304,2020-04-25
2020-04-26,348,2020-04-26
2020-04-27,405,2020-04-27
2020-04-28,406,2020-04-28
2020-04-29,425,2020-04-29
2020-04-30,454,2020-04-30
2020-05-01,516,2020-05-01
2020-05-02,601,2020-05-02
2020-05-03,657,2020-05-03
2020-05-04,708,2020-05-04
2020-05-05,773,2020-05-05
2020-05-06,835,2020-05-06
2020-05-07,899,2020-05-07
2020-05-08,983,2020-05-08
2020-05-09,1076,2020-05-09
2020-05-10,1139,2020-05-10
2020-05-11,1229,2020-05-11
2020-05-12,1225,2020-05-12
2020-05-13,1250,2020-05-13
2020-05-14,1340,2020-05-14
2020-05-15,1416,2020-05-15
2020-05-16,1490,2020-05-16
2020-05-17,1597,2020-05-17
2020-05-18,1673,2020-05-18
2020-05-19,1760,2020-05-19
2020-05-20,1864,2020-05-20
2020-05-21,1932,2020-05-21
2020-05-22,1995,2020-05-22
2020-05-23,2154,2020-05-23
2020-05-24,2214,2020-05-24
2020-05-25,2267,2020-05-25
2020-05-26,2334,2020-05-26
2020-05-27,2406,2020-05-27
2020-05-28,2504,2020-05-28
2020-05-29,2796,2020-05-29
2020-05-30,2915,2020-05-30
2020-05-31,3119,2020-05-31
2020-06-01,3276,2020-06-01
2020-06-02,3490,2020-06-02
2020-06-03,3643,2020-06-03
2020-06-04,3930,2020-06-04
2020-06-05,4267,2020-06-05
2020-06-06,4617,2020-06-06
2020-06-07,4973,2020-06-07
2020-06-08,5229,2020-06-08
2020-06-09,5473,2020-06-09
2020-06-10,5724,2020-06-10
2020-06-11,5993,2020-06-11
2020-06-12,6232,2020-06-12
2020-06-13,6335,2020-06-13
2020-06-14,6381,2020-06-14
2020-06-15,6378,2020-06-15
2020-06-16,6384,2020-06-16
2020-06-17,6440,2020-06-17
2020-06-18,6664,2020-06-18
2020-06-19,6863,2020-06-19
2020-06-20,6984,2020-06-20
2020-06-21,7298,2020-06-21
2020-06-22,7345,2020-06-22
2020-06-23,7391,2020-06-23
2020-06-24,9644,2020-06-24
2020-06-25,9878,2020-06-25
2020-06-26,10929,2020-06-26
2020-06-27,11908,2020-06-27
2020-06-28,11937,2020-06-28
2020-06-29,13314,2020-06-29
2020-06-30,13276,2020-06-30
2020-07-01,13388,2020-07-01
2020-07-02,13976,2020-07-02
2020-07-03,16610,2020-07-03
2020-07-04,17147,2020-07-04
2020-07-05,17478,2020-07-05
2020-07-06,17583,2020-07-06
2020-07-07,17589,2020-07-07
2020-07-08,17749,2020-07-08
'2020-07-09',17949,+
'2020-07-10',18655,+
'2020-07-11',19395,+
'2020-07-12',20164,+
'2020-07-13',20965,+
'2020-07-14',21797,+
'2020-07-15',22662,+
'2020-07-16',23561,+
'2020-07-17',24496,+
'2020-07-18',25468,+
'2020-07-19',26479,+
'2020-07-20',27530,+
'2020-07-21',28622,+
'2020-07-22',29758,+
'2020-07-23',30939,+
'2020-07-24',32167,+
