Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,26,2020-04-02
2020-04-03,30,2020-04-03
2020-04-04,37,2020-04-04
2020-04-05,42,2020-04-05
2020-04-06,43,2020-04-06
2020-04-07,43,2020-04-07
2020-04-08,43,2020-04-08
2020-04-09,51,2020-04-09
2020-04-10,53,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,79,2020-04-12
2020-04-13,81,2020-04-13
2020-04-14,85,2020-04-14
2020-04-15,120,2020-04-15
2020-04-16,117,2020-04-16
2020-04-17,150,2020-04-17
2020-04-18,170,2020-04-18
2020-04-19,210,2020-04-19
2020-04-20,227,2020-04-20
2020-04-21,250,2020-04-21
2020-04-22,250,2020-04-22
2020-04-23,287,2020-04-23
2020-04-24,295,2020-04-24
2020-04-25,302,2020-04-25
2020-04-26,347,2020-04-26
2020-04-27,405,2020-04-27
2020-04-28,404,2020-04-28
2020-04-29,423,2020-04-29
2020-04-30,452,2020-04-30
2020-05-01,515,2020-05-01
2020-05-02,600,2020-05-02
2020-05-03,655,2020-05-03
2020-05-04,706,2020-05-04
2020-05-05,770,2020-05-05
2020-05-06,832,2020-05-06
2020-05-07,896,2020-05-07
2020-05-08,980,2020-05-08
2020-05-09,1073,2020-05-09
2020-05-10,1135,2020-05-10
2020-05-11,1224,2020-05-11
2020-05-12,1217,2020-05-12
2020-05-13,1242,2020-05-13
2020-05-14,1335,2020-05-14
2020-05-15,1410,2020-05-15
2020-05-16,1483,2020-05-16
2020-05-17,1591,2020-05-17
2020-05-18,1665,2020-05-18
2020-05-19,1752,2020-05-19
2020-05-20,1856,2020-05-20
2020-05-21,1922,2020-05-21
2020-05-22,1985,2020-05-22
2020-05-23,2146,2020-05-23
2020-05-24,2203,2020-05-24
2020-05-25,2254,2020-05-25
2020-05-26,2321,2020-05-26
2020-05-27,2393,2020-05-27
2020-05-28,2491,2020-05-28
2020-05-29,2789,2020-05-29
2020-05-30,2901,2020-05-30
2020-05-31,3106,2020-05-31
2020-06-01,3261,2020-06-01
2020-06-02,3475,2020-06-02
2020-06-03,3625,2020-06-03
2020-06-04,3915,2020-06-04
2020-06-05,4253,2020-06-05
2020-06-06,4601,2020-06-06
2020-06-07,4955,2020-06-07
2020-06-08,5205,2020-06-08
2020-06-09,5447,2020-06-09
2020-06-10,5697,2020-06-10
2020-06-11,5965,2020-06-11
2020-06-12,6200,2020-06-12
2020-06-13,6298,2020-06-13
2020-06-14,6340,2020-06-14
2020-06-15,6335,2020-06-15
2020-06-16,6341,2020-06-16
2020-06-17,6399,2020-06-17
2020-06-18,6628,2020-06-18
2020-06-19,6825,2020-06-19
2020-06-20,6942,2020-06-20
2020-06-21,7262,2020-06-21
2020-06-22,7298,2020-06-22
2020-06-23,7343,2020-06-23
2020-06-24,9668,2020-06-24
2020-06-25,9829,2020-06-25
2020-06-26,10898,2020-06-26
2020-06-27,11871,2020-06-27
2020-06-28,11862,2020-06-28
2020-06-29,13279,2020-06-29
2020-06-30,13189,2020-06-30
2020-07-01,13302,2020-07-01
2020-07-02,13905,2020-07-02
2020-07-03,16604,2020-07-03
2020-07-04,17063,2020-07-04
2020-07-05,17375,2020-07-05
2020-07-06,17470,2020-07-06
2020-07-07,17470,2020-07-07
2020-07-08,17635,2020-07-08
2020-07-09,17835,2020-07-09
2020-07-10,18515,2020-07-10
2020-07-11,19559,2020-07-11
2020-07-12,20080,2020-07-12
2020-07-13,20231,2020-07-13
2020-07-14,20538,2020-07-14
2020-07-15,20843,2020-07-15
'2020-07-16',21503,+
'2020-07-17',22220,+
'2020-07-18',22963,+
'2020-07-19',23732,+
'2020-07-20',24526,+
'2020-07-21',25347,+
'2020-07-22',26195,+
'2020-07-23',27072,+
'2020-07-24',27978,+
'2020-07-25',28914,+
'2020-07-26',29881,+
'2020-07-27',30881,+
'2020-07-28',31915,+
'2020-07-29',32983,+
'2020-07-30',34087,+
'2020-07-31',35227,+
