Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,26,2020-04-02
2020-04-03,30,2020-04-03
2020-04-04,30,2020-04-04
2020-04-05,43,2020-04-05
2020-04-06,46,2020-04-06
2020-04-07,42,2020-04-07
2020-04-08,42,2020-04-08
2020-04-09,55,2020-04-09
2020-04-10,54,2020-04-10
2020-04-11,72,2020-04-11
2020-04-12,85,2020-04-12
2020-04-13,82,2020-04-13
2020-04-14,86,2020-04-14
2020-04-15,139,2020-04-15
2020-04-16,115,2020-04-16
2020-04-17,166,2020-04-17
2020-04-18,181,2020-04-18
2020-04-19,230,2020-04-19
2020-04-20,235,2020-04-20
2020-04-21,260,2020-04-21
2020-04-22,246,2020-04-22
2020-04-23,303,2020-04-23
2020-04-24,296,2020-04-24
2020-04-25,300,2020-04-25
2020-04-26,367,2020-04-26
2020-04-27,434,2020-04-27
2020-04-28,399,2020-04-28
2020-04-29,425,2020-04-29
2020-04-30,461,2020-04-30
2020-05-01,544,2020-05-01
2020-05-02,642,2020-05-02
2020-05-03,681,2020-05-03
2020-05-04,725,2020-05-04
2020-05-05,796,2020-05-05
2020-05-06,855,2020-05-06
2020-05-07,919,2020-05-07
2020-05-08,1013,2020-05-08
2020-05-09,1111,2020-05-09
2020-05-10,1154,2020-05-10
2020-05-11,1256,2020-05-11
2020-05-12,1193,2020-05-12
2020-05-13,1230,2020-05-13
2020-05-14,1362,2020-05-14
2020-05-15,1430,2020-05-15
2020-05-16,1501,2020-05-16
2020-05-17,1625,2020-05-17
2020-05-18,1681,2020-05-18
2020-05-19,1771,2020-05-19
2020-05-20,1884,2020-05-20
2020-05-21,1928,2020-05-21
2020-05-22,1984,2020-05-22
2020-05-23,2199,2020-05-23
2020-05-24,2200,2020-05-24
2020-05-25,2240,2020-05-25
2020-05-26,2314,2020-05-26
2020-05-27,2388,2020-05-27
2020-05-28,2500,2020-05-28
2020-05-29,2911,2020-05-29
2020-05-30,2928,2020-05-30
2020-05-31,3170,2020-05-31
2020-06-01,3298,2020-06-01
2020-06-02,3539,2020-06-02
2020-06-03,3652,2020-06-03
2020-06-04,4014,2020-06-04
2020-06-05,4383,2020-06-05
2020-06-06,4734,2020-06-06
2020-06-07,5085,2020-06-07
2020-06-08,5270,2020-06-08
2020-06-09,5493,2020-06-09
2020-06-10,5740,2020-06-10
2020-06-11,6013,2020-06-11
2020-06-12,6226,2020-06-12
2020-06-13,6236,2020-06-13
2020-06-14,6234,2020-06-14
2020-06-15,6194,2020-06-15
2020-06-16,6204,2020-06-16
2020-06-17,6290,2020-06-17
2020-06-18,6620,2020-06-18
'2020-06-19',6809,+
'2020-06-20',7017,+
'2020-06-21',7234,+
'2020-06-22',7459,+
'2020-06-23',7692,+
'2020-06-24',7934,+
'2020-06-25',8183,+
'2020-06-26',8441,+
'2020-06-27',8708,+
'2020-06-28',8983,+
'2020-06-29',9267,+
'2020-06-30',9561,+
'2020-07-01',9865,+
'2020-07-02',10178,+
'2020-07-03',10501,+
'2020-07-04',10835,+
