Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,26,2020-04-02
2020-04-03,30,2020-04-03
2020-04-04,37,2020-04-04
2020-04-05,38,2020-04-05
2020-04-06,43,2020-04-06
2020-04-07,44,2020-04-07
2020-04-08,44,2020-04-08
2020-04-09,51,2020-04-09
2020-04-10,54,2020-04-10
2020-04-11,65,2020-04-11
2020-04-12,78,2020-04-12
2020-04-13,82,2020-04-13
2020-04-14,86,2020-04-14
2020-04-15,116,2020-04-15
2020-04-16,119,2020-04-16
2020-04-17,147,2020-04-17
2020-04-18,169,2020-04-18
2020-04-19,206,2020-04-19
2020-04-20,227,2020-04-20
2020-04-21,250,2020-04-21
2020-04-22,255,2020-04-22
2020-04-23,286,2020-04-23
2020-04-24,299,2020-04-24
2020-04-25,307,2020-04-25
2020-04-26,346,2020-04-26
2020-04-27,402,2020-04-27
2020-04-28,411,2020-04-28
2020-04-29,428,2020-04-29
2020-04-30,456,2020-04-30
2020-05-01,514,2020-05-01
2020-05-02,595,2020-05-02
2020-05-03,657,2020-05-03
2020-05-04,710,2020-05-04
2020-05-05,773,2020-05-05
2020-05-06,836,2020-05-06
2020-05-07,902,2020-05-07
2020-05-08,983,2020-05-08
2020-05-09,1076,2020-05-09
2020-05-10,1145,2020-05-10
2020-05-11,1232,2020-05-11
2020-05-12,1243,2020-05-12
2020-05-13,1265,2020-05-13
2020-05-14,1346,2020-05-14
2020-05-15,1424,2020-05-15
2020-05-16,1500,2020-05-16
2020-05-17,1603,2020-05-17
2020-05-18,1685,2020-05-18
2020-05-19,1772,2020-05-19
2020-05-20,1875,2020-05-20
2020-05-21,1949,2020-05-21
2020-05-22,2015,2020-05-22
2020-05-23,2161,2020-05-23
2020-05-24,2237,2020-05-24
2020-05-25,2292,2020-05-25
2020-05-26,2359,2020-05-26
2020-05-27,2431,2020-05-27
2020-05-28,2526,2020-05-28
2020-05-29,2791,2020-05-29
2020-05-30,2937,2020-05-30
2020-05-31,3132,2020-05-31
2020-06-01,3299,2020-06-01
2020-06-02,3507,2020-06-02
2020-06-03,3671,2020-06-03
2020-06-04,3942,2020-06-04
2020-06-05,4274,2020-06-05
2020-06-06,4627,2020-06-06
2020-06-07,4987,2020-06-07
2020-06-08,5263,2020-06-08
2020-06-09,5515,2020-06-09
2020-06-10,5769,2020-06-10
2020-06-11,6039,2020-06-11
2020-06-12,6286,2020-06-12
2020-06-13,6414,2020-06-13
2020-06-14,6472,2020-06-14
2020-06-15,6477,2020-06-15
2020-06-16,6483,2020-06-16
2020-06-17,6532,2020-06-17
2020-06-18,6731,2020-06-18
2020-06-19,6935,2020-06-19
2020-06-20,7070,2020-06-20
2020-06-21,7359,2020-06-21
2020-06-22,7447,2020-06-22
2020-06-23,7498,2020-06-23
2020-06-24,9429,2020-06-24
2020-06-25,9959,2020-06-25
2020-06-26,10922,2020-06-26
2020-06-27,11919,2020-06-27
2020-06-28,12102,2020-06-28
2020-06-29,13297,2020-06-29
2020-06-30,13468,2020-06-30
'2020-07-01',13578,+
'2020-07-02',14231,+
'2020-07-03',14918,+
'2020-07-04',15639,+
'2020-07-05',16394,+
'2020-07-06',17186,+
'2020-07-07',18016,+
'2020-07-08',18886,+
'2020-07-09',19798,+
'2020-07-10',20755,+
'2020-07-11',21757,+
'2020-07-12',22808,+
'2020-07-13',23910,+
'2020-07-14',25064,+
'2020-07-15',26275,+
'2020-07-16',27544,+
