Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,26,2020-04-02
2020-04-03,26,2020-04-03
2020-04-04,33,2020-04-04
2020-04-05,43,2020-04-05
2020-04-06,46,2020-04-06
2020-04-07,42,2020-04-07
2020-04-08,42,2020-04-08
2020-04-09,55,2020-04-09
2020-04-10,54,2020-04-10
2020-04-11,72,2020-04-11
2020-04-12,85,2020-04-12
2020-04-13,82,2020-04-13
2020-04-14,86,2020-04-14
2020-04-15,140,2020-04-15
2020-04-16,115,2020-04-16
2020-04-17,167,2020-04-17
2020-04-18,182,2020-04-18
2020-04-19,231,2020-04-19
2020-04-20,235,2020-04-20
2020-04-21,260,2020-04-21
2020-04-22,246,2020-04-22
2020-04-23,304,2020-04-23
2020-04-24,296,2020-04-24
2020-04-25,300,2020-04-25
2020-04-26,367,2020-04-26
2020-04-27,435,2020-04-27
2020-04-28,398,2020-04-28
2020-04-29,425,2020-04-29
2020-04-30,461,2020-04-30
2020-05-01,545,2020-05-01
2020-05-02,644,2020-05-02
2020-05-03,681,2020-05-03
2020-05-04,725,2020-05-04
2020-05-05,796,2020-05-05
2020-05-06,855,2020-05-06
2020-05-07,919,2020-05-07
2020-05-08,1013,2020-05-08
2020-05-09,1112,2020-05-09
2020-05-10,1154,2020-05-10
2020-05-11,1256,2020-05-11
2020-05-12,1190,2020-05-12
2020-05-13,1227,2020-05-13
2020-05-14,1361,2020-05-14
2020-05-15,1429,2020-05-15
2020-05-16,1500,2020-05-16
2020-05-17,1625,2020-05-17
2020-05-18,1680,2020-05-18
2020-05-19,1769,2020-05-19
2020-05-20,1883,2020-05-20
2020-05-21,1925,2020-05-21
2020-05-22,1981,2020-05-22
2020-05-23,2198,2020-05-23
2020-05-24,2197,2020-05-24
2020-05-25,2236,2020-05-25
2020-05-26,2311,2020-05-26
2020-05-27,2384,2020-05-27
2020-05-28,2497,2020-05-28
2020-05-29,2913,2020-05-29
2020-05-30,2925,2020-05-30
2020-05-31,3169,2020-05-31
2020-06-01,3295,2020-06-01
2020-06-02,3537,2020-06-02
2020-06-03,3647,2020-06-03
2020-06-04,4013,2020-06-04
2020-06-05,4383,2020-06-05
2020-06-06,4734,2020-06-06
2020-06-07,5084,2020-06-07
2020-06-08,5265,2020-06-08
2020-06-09,5487,2020-06-09
2020-06-10,5733,2020-06-10
2020-06-11,6006,2020-06-11
2020-06-12,6217,2020-06-12
2020-06-13,6224,2020-06-13
2020-06-14,6220,2020-06-14
2020-06-15,6178,2020-06-15
2020-06-16,6187,2020-06-16
'2020-06-17',6275,+
'2020-06-18',6345,+
'2020-06-19',6425,+
'2020-06-20',6513,+
'2020-06-21',6610,+
'2020-06-22',6713,+
'2020-06-23',6824,+
'2020-06-24',6941,+
'2020-06-25',7064,+
'2020-06-26',7192,+
'2020-06-27',7326,+
'2020-06-28',7466,+
'2020-06-29',7610,+
'2020-06-30',7759,+
'2020-07-01',7913,+
'2020-07-02',8071,+
