Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,26,2020-04-02
2020-04-03,30,2020-04-03
2020-04-04,37,2020-04-04
2020-04-05,42,2020-04-05
2020-04-06,42,2020-04-06
2020-04-07,42,2020-04-07
2020-04-08,42,2020-04-08
2020-04-09,51,2020-04-09
2020-04-10,53,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,79,2020-04-12
2020-04-13,81,2020-04-13
2020-04-14,85,2020-04-14
2020-04-15,121,2020-04-15
2020-04-16,116,2020-04-16
2020-04-17,151,2020-04-17
2020-04-18,171,2020-04-18
2020-04-19,211,2020-04-19
2020-04-20,226,2020-04-20
2020-04-21,249,2020-04-21
2020-04-22,248,2020-04-22
2020-04-23,287,2020-04-23
2020-04-24,294,2020-04-24
2020-04-25,300,2020-04-25
2020-04-26,347,2020-04-26
2020-04-27,406,2020-04-27
2020-04-28,401,2020-04-28
2020-04-29,421,2020-04-29
2020-04-30,451,2020-04-30
2020-05-01,516,2020-05-01
2020-05-02,601,2020-05-02
2020-05-03,654,2020-05-03
2020-05-04,704,2020-05-04
2020-05-05,769,2020-05-05
2020-05-06,830,2020-05-06
2020-05-07,894,2020-05-07
2020-05-08,978,2020-05-08
2020-05-09,1071,2020-05-09
2020-05-10,1131,2020-05-10
2020-05-11,1221,2020-05-11
2020-05-12,1209,2020-05-12
2020-05-13,1236,2020-05-13
2020-05-14,1331,2020-05-14
2020-05-15,1405,2020-05-15
2020-05-16,1478,2020-05-16
2020-05-17,1586,2020-05-17
2020-05-18,1659,2020-05-18
2020-05-19,1745,2020-05-19
2020-05-20,1850,2020-05-20
2020-05-21,1914,2020-05-21
2020-05-22,1976,2020-05-22
2020-05-23,2141,2020-05-23
2020-05-24,2193,2020-05-24
2020-05-25,2242,2020-05-25
2020-05-26,2310,2020-05-26
2020-05-27,2382,2020-05-27
2020-05-28,2481,2020-05-28
2020-05-29,2786,2020-05-29
2020-05-30,2891,2020-05-30
2020-05-31,3098,2020-05-31
2020-06-01,3250,2020-06-01
2020-06-02,3465,2020-06-02
2020-06-03,3611,2020-06-03
2020-06-04,3906,2020-06-04
2020-06-05,4245,2020-06-05
2020-06-06,4591,2020-06-06
2020-06-07,4943,2020-06-07
2020-06-08,5188,2020-06-08
2020-06-09,5427,2020-06-09
2020-06-10,5675,2020-06-10
2020-06-11,5942,2020-06-11
2020-06-12,6175,2020-06-12
2020-06-13,6265,2020-06-13
2020-06-14,6303,2020-06-14
2020-06-15,6295,2020-06-15
2020-06-16,6302,2020-06-16
2020-06-17,6361,2020-06-17
2020-06-18,6598,2020-06-18
2020-06-19,6794,2020-06-19
2020-06-20,6906,2020-06-20
2020-06-21,7233,2020-06-21
2020-06-22,7257,2020-06-22
2020-06-23,7300,2020-06-23
2020-06-24,9721,2020-06-24
2020-06-25,9791,2020-06-25
2020-06-26,10885,2020-06-26
2020-06-27,11851,2020-06-27
2020-06-28,11794,2020-06-28
2020-06-29,13266,2020-06-29
2020-06-30,13111,2020-06-30
2020-07-01,13224,2020-07-01
2020-07-02,13848,2020-07-02
2020-07-03,16636,2020-07-03
2020-07-04,16996,2020-07-04
2020-07-05,17287,2020-07-05
2020-07-06,17368,2020-07-06
2020-07-07,17361,2020-07-07
2020-07-08,17532,2020-07-08
2020-07-09,17734,2020-07-09
2020-07-10,18433,2020-07-10
2020-07-11,19492,2020-07-11
2020-07-12,19987,2020-07-12
2020-07-13,20115,2020-07-13
2020-07-14,20425,2020-07-14
2020-07-15,20729,2020-07-15
2020-07-16,21402,2020-07-16
2020-07-17,22081,2020-07-17
2020-07-18,22631,2020-07-18
2020-07-19,22901,2020-07-19
2020-07-20,22917,2020-07-20
2020-07-21,23086,2020-07-21
2020-07-22,23233,2020-07-22
'2020-07-23',24237,+
'2020-07-24',24916,+
'2020-07-25',25608,+
'2020-07-26',26318,+
'2020-07-27',27046,+
'2020-07-28',27795,+
'2020-07-29',28564,+
'2020-07-30',29355,+
'2020-07-31',30168,+
'2020-08-01',31003,+
'2020-08-02',31861,+
'2020-08-03',32744,+
'2020-08-04',33650,+
'2020-08-05',34582,+
'2020-08-06',35539,+
'2020-08-07',36523,+
