Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,26,2020-04-02
2020-04-03,30,2020-04-03
2020-04-04,37,2020-04-04
2020-04-05,42,2020-04-05
2020-04-06,42,2020-04-06
2020-04-07,42,2020-04-07
2020-04-08,42,2020-04-08
2020-04-09,51,2020-04-09
2020-04-10,53,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,79,2020-04-12
2020-04-13,81,2020-04-13
2020-04-14,85,2020-04-14
2020-04-15,122,2020-04-15
2020-04-16,116,2020-04-16
2020-04-17,151,2020-04-17
2020-04-18,171,2020-04-18
2020-04-19,211,2020-04-19
2020-04-20,226,2020-04-20
2020-04-21,250,2020-04-21
2020-04-22,249,2020-04-22
2020-04-23,288,2020-04-23
2020-04-24,294,2020-04-24
2020-04-25,301,2020-04-25
2020-04-26,347,2020-04-26
2020-04-27,406,2020-04-27
2020-04-28,401,2020-04-28
2020-04-29,421,2020-04-29
2020-04-30,451,2020-04-30
2020-05-01,516,2020-05-01
2020-05-02,601,2020-05-02
2020-05-03,655,2020-05-03
2020-05-04,704,2020-05-04
2020-05-05,769,2020-05-05
2020-05-06,830,2020-05-06
2020-05-07,894,2020-05-07
2020-05-08,979,2020-05-08
2020-05-09,1072,2020-05-09
2020-05-10,1132,2020-05-10
2020-05-11,1222,2020-05-11
2020-05-12,1210,2020-05-12
2020-05-13,1236,2020-05-13
2020-05-14,1332,2020-05-14
2020-05-15,1406,2020-05-15
2020-05-16,1479,2020-05-16
2020-05-17,1587,2020-05-17
2020-05-18,1660,2020-05-18
2020-05-19,1746,2020-05-19
2020-05-20,1851,2020-05-20
2020-05-21,1915,2020-05-21
2020-05-22,1977,2020-05-22
2020-05-23,2142,2020-05-23
2020-05-24,2193,2020-05-24
2020-05-25,2243,2020-05-25
2020-05-26,2311,2020-05-26
2020-05-27,2383,2020-05-27
2020-05-28,2482,2020-05-28
2020-05-29,2788,2020-05-29
2020-05-30,2892,2020-05-30
2020-05-31,3099,2020-05-31
2020-06-01,3251,2020-06-01
2020-06-02,3466,2020-06-02
2020-06-03,3612,2020-06-03
2020-06-04,3908,2020-06-04
2020-06-05,4247,2020-06-05
2020-06-06,4594,2020-06-06
2020-06-07,4946,2020-06-07
2020-06-08,5190,2020-06-08
2020-06-09,5429,2020-06-09
2020-06-10,5677,2020-06-10
2020-06-11,5944,2020-06-11
2020-06-12,6177,2020-06-12
2020-06-13,6267,2020-06-13
2020-06-14,6305,2020-06-14
2020-06-15,6297,2020-06-15
2020-06-16,6304,2020-06-16
2020-06-17,6363,2020-06-17
2020-06-18,6600,2020-06-18
2020-06-19,6796,2020-06-19
2020-06-20,6908,2020-06-20
2020-06-21,7235,2020-06-21
2020-06-22,7259,2020-06-22
2020-06-23,7302,2020-06-23
2020-06-24,9730,2020-06-24
2020-06-25,9794,2020-06-25
2020-06-26,10891,2020-06-26
2020-06-27,11857,2020-06-27
2020-06-28,11798,2020-06-28
2020-06-29,13273,2020-06-29
2020-06-30,13115,2020-06-30
2020-07-01,13228,2020-07-01
2020-07-02,13853,2020-07-02
2020-07-03,16648,2020-07-03
2020-07-04,17003,2020-07-04
2020-07-05,17292,2020-07-05
2020-07-06,17372,2020-07-06
2020-07-07,17366,2020-07-07
2020-07-08,17537,2020-07-08
2020-07-09,17739,2020-07-09
2020-07-10,18440,2020-07-10
2020-07-11,19500,2020-07-11
2020-07-12,19994,2020-07-12
2020-07-13,20121,2020-07-13
2020-07-14,20432,2020-07-14
2020-07-15,20735,2020-07-15
2020-07-16,21410,2020-07-16
2020-07-17,22088,2020-07-17
2020-07-18,22638,2020-07-18
2020-07-19,22908,2020-07-19
2020-07-20,22923,2020-07-20
2020-07-21,23092,2020-07-21
2020-07-22,23240,2020-07-22
2020-07-23,24246,2020-07-23
'2020-07-24',25110,+
'2020-07-25',25824,+
'2020-07-26',26552,+
'2020-07-27',27299,+
'2020-07-28',28067,+
'2020-07-29',28857,+
'2020-07-30',29668,+
'2020-07-31',30503,+
'2020-08-01',31361,+
'2020-08-02',32243,+
'2020-08-03',33150,+
'2020-08-04',34082,+
'2020-08-05',35041,+
'2020-08-06',36027,+
'2020-08-07',37040,+
'2020-08-08',38082,+
