Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,26,2020-04-02
2020-04-03,26,2020-04-03
2020-04-04,33,2020-04-04
2020-04-05,43,2020-04-05
2020-04-06,46,2020-04-06
2020-04-07,42,2020-04-07
2020-04-08,42,2020-04-08
2020-04-09,55,2020-04-09
2020-04-10,54,2020-04-10
2020-04-11,72,2020-04-11
2020-04-12,85,2020-04-12
2020-04-13,82,2020-04-13
2020-04-14,86,2020-04-14
2020-04-15,138,2020-04-15
2020-04-16,115,2020-04-16
2020-04-17,166,2020-04-17
2020-04-18,181,2020-04-18
2020-04-19,230,2020-04-19
2020-04-20,235,2020-04-20
2020-04-21,259,2020-04-21
2020-04-22,247,2020-04-22
2020-04-23,303,2020-04-23
2020-04-24,297,2020-04-24
2020-04-25,300,2020-04-25
2020-04-26,366,2020-04-26
2020-04-27,433,2020-04-27
2020-04-28,399,2020-04-28
2020-04-29,425,2020-04-29
2020-04-30,461,2020-04-30
2020-05-01,543,2020-05-01
2020-05-02,641,2020-05-02
2020-05-03,680,2020-05-03
2020-05-04,724,2020-05-04
2020-05-05,795,2020-05-05
2020-05-06,854,2020-05-06
2020-05-07,919,2020-05-07
2020-05-08,1012,2020-05-08
2020-05-09,1110,2020-05-09
2020-05-10,1154,2020-05-10
2020-05-11,1255,2020-05-11
2020-05-12,1195,2020-05-12
2020-05-13,1231,2020-05-13
2020-05-14,1361,2020-05-14
2020-05-15,1430,2020-05-15
2020-05-16,1501,2020-05-16
2020-05-17,1624,2020-05-17
2020-05-18,1681,2020-05-18
2020-05-19,1770,2020-05-19
2020-05-20,1883,2020-05-20
2020-05-21,1928,2020-05-21
2020-05-22,1985,2020-05-22
2020-05-23,2197,2020-05-23
2020-05-24,2201,2020-05-24
2020-05-25,2241,2020-05-25
2020-05-26,2315,2020-05-26
2020-05-27,2389,2020-05-27
2020-05-28,2501,2020-05-28
2020-05-29,2907,2020-05-29
2020-05-30,2928,2020-05-30
2020-05-31,3169,2020-05-31
2020-06-01,3298,2020-06-01
2020-06-02,3537,2020-06-02
2020-06-03,3651,2020-06-03
2020-06-04,4011,2020-06-04
2020-06-05,4378,2020-06-05
2020-06-06,4730,2020-06-06
2020-06-07,5081,2020-06-07
2020-06-08,5269,2020-06-08
2020-06-09,5492,2020-06-09
2020-06-10,5739,2020-06-10
2020-06-11,6012,2020-06-11
2020-06-12,6226,2020-06-12
2020-06-13,6241,2020-06-13
2020-06-14,6241,2020-06-14
2020-06-15,6202,2020-06-15
2020-06-16,6212,2020-06-16
2020-06-17,6296,2020-06-17
'2020-06-18',6623,+
'2020-06-19',6839,+
'2020-06-20',7063,+
'2020-06-21',7296,+
'2020-06-22',7537,+
'2020-06-23',7787,+
'2020-06-24',8046,+
'2020-06-25',8313,+
'2020-06-26',8590,+
'2020-06-27',8876,+
'2020-06-28',9172,+
'2020-06-29',9478,+
'2020-06-30',9794,+
'2020-07-01',10121,+
'2020-07-02',10459,+
'2020-07-03',10808,+
