Data,Saida_Estimada,Saida,Erro
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,2,2
2020-04-01,1,0,-1
2020-04-02,0,0,0
2020-04-03,0,4,4
2020-04-04,2,5,3
2020-04-05,4,2,-2
2020-04-06,2,5,3
2020-04-07,3,4,1
2020-04-08,4,7,3
2020-04-09,5,10,5
2020-04-10,8,10,2
2020-04-11,9,3,-6
2020-04-12,5,9,4
2020-04-13,6,9,3
2020-04-14,8,19,11
2020-04-15,14,16,2
2020-04-16,16,18,2
2020-04-17,16,21,5
2020-04-18,18,16,-2
2020-04-19,16,21,5
2020-04-20,18,3,-15
2020-04-21,8,8,0
2020-04-22,5,14,9
2020-04-23,11,27,16
2020-04-24,21,21,0
2020-04-25,21,32,11
2020-04-26,26,17,-9
2020-04-27,20,16,-4
2020-04-28,15,31,16
2020-04-29,24,29,5
2020-04-30,27,45,18
2020-05-01,37,51,14
2020-05-02,46,25,-21
2020-05-03,31,47,16
2020-05-04,37,36,-1
2020-05-05,37,65,28
2020-05-06,52,102,50
2020-05-07,84,55,-29
2020-05-08,66,68,2
2020-05-09,60,88,28
2020-05-10,76,42,-34
2020-05-11,54,31,-23
2020-05-12,32,63,31
2020-05-13,49,62,13
2020-05-14,58,75,17
2020-05-15,66,96,30
2020-05-16,83,44,-39
2020-05-17,57,38,-19
2020-05-18,37,20,-17
2020-05-19,24,58,34
2020-05-20,42,70,28
2020-05-21,62,59,-3
2020-05-22,59,49,-10
2020-05-23,49,75,26
2020-05-24,62,14,-48
2020-05-25,62.5644,23,-39.5644
2020-05-26,58.8494,71,12.1506
2020-05-27,56.6846,39,-17.6846
2020-05-28,54.1567,73,18.8433
2020-05-29,51.8855,47,-4.88553
2020-05-30,49.6624,36,-13.6624
2020-05-31,47.55,5,-42.55
2020-06-01,45.5223,19,-26.5223
2020-06-02,43.5828,31,-12.5828
2020-06-03,41.7253,36,-5.72535
2020-06-04,39.9472,45,5.05275
2020-06-05,38.2449,16,-22.2449
2020-06-06,36.6151,33,-3.61505
2020-06-07,35.0547,18,-17.0547
2020-06-08,33.5608,21,-12.5608
2020-06-09,32.1306,3.47822e-321,-32.1306
