Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,2,2
2020-04-01,1,0,-1
2020-04-02,0,0,0
2020-04-03,0,4,4
2020-04-04,2,5,3
2020-04-05,4,2,-2
2020-04-06,2,5,3
2020-04-07,3,4,1
2020-04-08,4,7,3
2020-04-09,5,10,5
2020-04-10,8,10,2
2020-04-11,9,3,-6
2020-04-12,4,9,5
2020-04-13,6,9,3
2020-04-14,8,19,11
2020-04-15,14,16,2
2020-04-16,15,18,3
2020-04-17,16,21,5
2020-04-18,18,16,-2
2020-04-19,16,21,5
2020-04-20,18,3,-15
2020-04-21,8,8,+
2020-04-22,6,14,8
2020-04-23,11,27,16
2020-04-24,21,21,+
2020-04-25,21,32,11
2020-04-26,26,17,-9
2020-04-27,20,16,-4
2020-04-28,15,31,16
2020-04-29,24,29,5
2020-04-30,27,45,18
2020-05-01,37,51,14
2020-05-02,46,25,-21
2020-05-03,31,47,16
2020-05-04,37,36,-1
2020-05-05,37,65,28
2020-05-06,52,102,50
2020-05-07,85,55,-30
2020-05-08,65,68,3
2020-05-09,60,88,28
2020-05-10,77,42,-35
2020-05-11,53,31,-22
2020-05-12,32,63,31
2020-05-13,50,62,12
2020-05-14,58,75,17
2020-05-15,66,96,30
2020-05-16,84,44,-40
2020-05-17,56,38,-18
2020-05-18,37,20,-17
2020-05-19,24,58,34
2020-05-20,43,70,27
2020-05-21,62,59,-3
2020-05-22,58,49,-9
2020-05-23,49,75,26
2020-05-24,63,14,-49
2020-05-25,31,23,-8
2020-05-26,19,71,52
2020-05-27,52,39,-13
2020-05-28,46,73,27
2020-05-29,41.3504,47,5.64956
2020-05-30,40.3724,36,-4.37239
2020-05-31,38.3754,5,-33.3754
2020-06-01,36.7895,19,-17.7895
2020-06-02,35.173,31,-4.17297
2020-06-03,33.6568,36,2.34317
2020-06-04,32.1971,45,12.8029
2020-06-05,30.8034,16,-14.8034
2020-06-06,29.4691,33,3.53087
2020-06-07,28.193,18,-10.193
2020-06-08,26.972,21,-5.97198
2020-06-09,25.8039,44,18.1961
2020-06-10,24.6864,48,23.3136
2020-06-11,23.6173,37,13.3827
2020-06-12,22.5945,29,6.40552
2020-06-13,21.616,29,7.38403
