Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,2,2
2020-04-01,1,0,-1
2020-04-02,0,0,0
2020-04-03,0,4,4
2020-04-04,2,5,3
2020-04-05,4,2,-2
2020-04-06,2,5,3
2020-04-07,3,4,1
2020-04-08,4,7,3
2020-04-09,5,10,5
2020-04-10,8,10,2
2020-04-11,9,3,-6
2020-04-12,5,9,4
2020-04-13,6,9,3
2020-04-14,8,19,11
2020-04-15,14,16,2
2020-04-16,16,18,2
2020-04-17,16,21,5
2020-04-18,18,16,-2
2020-04-19,16,21,5
2020-04-20,17,3,-14
2020-04-21,9,8,-1
2020-04-22,5,14,9
2020-04-23,11,27,16
2020-04-24,20,21,1
2020-04-25,21,32,11
2020-04-26,26,17,-9
2020-04-27,21,16,-5
2020-04-28,15,31,16
2020-04-29,23,29,6
2020-04-30,27,45,18
2020-05-01,36,51,15
2020-05-02,45,25,-20
2020-05-03,32,47,15
2020-05-04,36,36,+
2020-05-05,37,65,28
2020-05-06,50,102,52
2020-05-07,82,55,-27
2020-05-08,68,68,+
2020-05-09,59,88,29
2020-05-10,75,42,-33
2020-05-11,55,31,-24
2020-05-12,32,63,31
2020-05-13,47,62,15
2020-05-14,58,75,17
2020-05-15,65,96,31
2020-05-16,82,44,-38
2020-05-17,59,38,-21
2020-05-18,37,20,-17
2020-05-19,25,58,33
2020-05-20,41,70,29
2020-05-21,61,59,-2
2020-05-22,59,49,-10
2020-05-23,49,75,26
2020-05-24,61,14,-47
2020-05-25,34,23,-11
2020-05-26,18,71,53
2020-05-27,49,39,-10
2020-05-28,47,73,26
2020-05-29,56,47,-9
2020-05-30,53,36,-17
2020-05-31,37,5,-32
2020-06-01,15,19,4
2020-06-02,12,31,19
2020-06-03,24,36,12
2020-06-04,32,45,13
2020-06-05,39,16,-23
2020-06-06,25,33,8
2020-06-07,24,18,-6
2020-06-08,22,21,-1
2020-06-09,18,44,26
2020-06-10,33,48,15
2020-06-11,43,37,-6
2020-06-12,38,29,-9
2020-06-13,29,36,7
2020-06-14,31,27,-4
2020-06-15,28,20,-8
2020-06-16,21,37,16
2020-06-17,28,30,2
2020-06-18,30,26,-4
2020-06-19,25,19,-6
2020-06-20,20,26,6
2020-06-21,21,7,-14
2020-06-22,13,14,1
2020-06-23,10,15,5
2020-06-24,13,24,11
2020-06-25,19,21,2
2020-06-26,20,8,-12
2020-06-27,12,33,21
2020-06-28,22,8,-14
2020-06-29,16,12,-4
2020-06-30,9,31,22
2020-07-01,22,20,-2
2020-07-02,22,19,-3
2020-07-03,18,25,7
2020-07-04,21,31,10
2020-07-05,26,11,-15
2020-07-06,17,9,-8
2020-07-07,9,14,5
2020-07-08,11,15,4
2020-07-09,13,18,5
2020-07-10,15,23,8
2020-07-11,19,15,-4
2020-07-12,16,16,+
2020-07-13,14,9,-5
2020-07-14,10,15,5
2020-07-15,11,17,6
2020-07-16,15,15,+
2020-07-17,14,23,9
2020-07-18,18,11,-7
2020-07-19,14,20,6
2020-07-20,15,-3,-18
2020-07-21,5,23,18
2020-07-22,12,14,2
2020-07-23,16,10,-6
2020-07-24,10,6,-4
2020-07-25,7,11,4
2020-07-26,8,7,-1
2020-07-27,8.55255,7,-1.55255
2020-07-28,7.82531,12,4.17469
2020-07-29,7.59206,10,2.40794
2020-07-30,7.20019,6,-1.20019
2020-07-31,6.88837,16,9.11163
2020-08-01,6.56794,10,3.43206
2020-08-02,6.27053,5,-1.27053
2020-08-03,5.9836,5,-0.983596
2020-08-04,5.71089,11,5.28911
2020-08-05,5.45021,18,12.5498
2020-08-06,5.20158,18,12.7984
2020-08-07,4.96423,10,5.03577
2020-08-08,4.73774,19,14.2623
2020-08-09,4.52157,-5,-9.52157
2020-08-10,4.31527,25,20.6847
2020-08-11,4.11838,7.86254e-316,-4.11838
