Data,Saida_Estimada,Saida,Erro
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,2,2
2020-04-01,1,0,-1
2020-04-02,0,0,0
2020-04-03,0,4,4
2020-04-04,2,5,3
2020-04-05,4,2,-2
2020-04-06,2,5,3
2020-04-07,3,4,1
2020-04-08,4,7,3
2020-04-09,5,10,5
2020-04-10,8,10,2
2020-04-11,9,3,-6
2020-04-12,4,9,5
2020-04-13,6,9,3
2020-04-14,8,19,11
2020-04-15,14,16,2
2020-04-16,16,18,2
2020-04-17,16,21,5
2020-04-18,18,16,-2
2020-04-19,16,21,5
2020-04-20,18,3,-15
2020-04-21,8,8,0
2020-04-22,6,14,8
2020-04-23,11,27,16
2020-04-24,21,21,0
2020-04-25,21,32,11
2020-04-26,26,17,-9
2020-04-27,20,16,-4
2020-04-28,15,31,16
2020-04-29,24,29,5
2020-04-30,28,45,17
2020-05-01,37,51,14
2020-05-02,46,25,-21
2020-05-03,31,47,16
2020-05-04,37,36,-1
2020-05-05,37,65,28
2020-05-06,52,102,50
2020-05-07,85,55,-30
2020-05-08,66,68,2
2020-05-09,60,88,28
2020-05-10,77,42,-35
2020-05-11,53,31,-22
2020-05-12,32,63,31
2020-05-13,50,62,12
2020-05-14,58,75,17
2020-05-15,67,96,29
2020-05-16,84,44,-40
2020-05-17,57,38,-19
2020-05-18,37,20,-17
2020-05-19,24,58,34
2020-05-20,43,70,27
2020-05-21,62,59,-3
2020-05-22,59,49,-10
2020-05-23,49,75,26
2020-05-24,63,14,-49
2020-05-25,31,23,-8
2020-05-26,19,71,52
2020-05-27,52,39,-13
2020-05-28,54.8571,73,18.1429
2020-05-29,51.0493,47,-4.04934
2020-05-30,49.4322,36,-13.4322
2020-05-31,47.2496,5,-42.2496
2020-06-01,45.3531,19,-26.3531
2020-06-02,43.4736,31,-12.4736
2020-06-03,41.6903,36,-5.69034
2020-06-04,39.9745,45,5.02548
2020-06-05,38.3311,16,-22.3311
2020-06-06,36.7547,33,-3.75467
2020-06-07,35.2433,18,-17.2433
2020-06-08,33.7939,21,-12.7939
2020-06-09,32.4042,44,11.5958
2020-06-10,31.0717,48,16.9283
2020-06-11,29.7939,37,7.20606
2020-06-12,28.5687,6.95186e-310,-28.5687
