Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,2,2
2020-04-01,1,0,-1
2020-04-02,0,0,0
2020-04-03,0,4,4
2020-04-04,2,5,3
2020-04-05,4,2,-2
2020-04-06,2,5,3
2020-04-07,3,4,1
2020-04-08,4,7,3
2020-04-09,5,10,5
2020-04-10,8,10,2
2020-04-11,9,3,-6
2020-04-12,4,9,5
2020-04-13,6,9,3
2020-04-14,8,19,11
2020-04-15,14,16,2
2020-04-16,15,18,3
2020-04-17,16,21,5
2020-04-18,18,16,-2
2020-04-19,16,21,5
2020-04-20,18,3,-15
2020-04-21,8,8,+
2020-04-22,6,14,8
2020-04-23,11,27,16
2020-04-24,21,21,+
2020-04-25,21,32,11
2020-04-26,26,17,-9
2020-04-27,20,16,-4
2020-04-28,15,31,16
2020-04-29,24,29,5
2020-04-30,27,45,18
2020-05-01,37,51,14
2020-05-02,46,25,-21
2020-05-03,31,47,16
2020-05-04,37,36,-1
2020-05-05,37,65,28
2020-05-06,52,102,50
2020-05-07,85,55,-30
2020-05-08,65,68,3
2020-05-09,60,88,28
2020-05-10,76,42,-34
2020-05-11,53,31,-22
2020-05-12,32,63,31
2020-05-13,49,62,13
2020-05-14,58,75,17
2020-05-15,66,96,30
2020-05-16,84,44,-40
2020-05-17,57,38,-19
2020-05-18,37,20,-17
2020-05-19,24,58,34
2020-05-20,43,70,27
2020-05-21,62,59,-3
2020-05-22,58,49,-9
2020-05-23,49,75,26
2020-05-24,62,14,-48
2020-05-25,31,23,-8
2020-05-26,18,71,53
2020-05-27,52,39,-13
2020-05-28,46,73,27
2020-05-29,58,47,-11
2020-05-30,52,36,-16
2020-05-31,37,5,-32
2020-06-01,14,19,5
2020-06-02,13,31,18
2020-06-03,25,36,11
2020-06-04,32,45,13
2020-06-05,39,16,-23
2020-06-06,23,33,10
2020-06-07,25,18,-7
2020-06-08,21,21,+
2020-06-09,18,44,26
2020-06-10,17.8603,48,30.1397
2020-06-11,16.871,37,20.129
2020-06-12,16.1935,29,12.8065
2020-06-13,15.4617,36,20.5383
2020-06-14,14.7884,27,12.2116
2020-06-15,14.1364,20,5.86358
2020-06-16,13.5157,37,23.4843
2020-06-17,12.9215,30,17.0785
2020-06-18,12.3536,26,13.6464
2020-06-19,11.8106,19,7.18941
2020-06-20,11.2915,26,14.7085
2020-06-21,10.7952,7,-3.79519
2020-06-22,10.3207,14,3.67929
2020-06-23,9.86708,15,5.13292
2020-06-24,9.4334,24,14.5666
2020-06-25,9.01877,4.03652e-321,-9.01877
