Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,2,2
2020-04-01,1,0,-1
2020-04-02,0,0,0
2020-04-03,0,4,4
2020-04-04,2,5,3
2020-04-05,4,2,-2
2020-04-06,2,5,3
2020-04-07,3,4,1
2020-04-08,4,7,3
2020-04-09,5,10,5
2020-04-10,8,10,2
2020-04-11,9,3,-6
2020-04-12,5,9,4
2020-04-13,6,9,3
2020-04-14,8,19,11
2020-04-15,14,16,2
2020-04-16,16,18,2
2020-04-17,16,21,5
2020-04-18,18,16,-2
2020-04-19,16,21,5
2020-04-20,18,3,-15
2020-04-21,8,8,+
2020-04-22,5,14,9
2020-04-23,11,27,16
2020-04-24,21,21,+
2020-04-25,21,32,11
2020-04-26,26,17,-9
2020-04-27,20,16,-4
2020-04-28,15,31,16
2020-04-29,24,29,5
2020-04-30,27,45,18
2020-05-01,37,51,14
2020-05-02,46,25,-21
2020-05-03,31,47,16
2020-05-04,37,36,-1
2020-05-05,37,65,28
2020-05-06,52,102,50
2020-05-07,84,55,-29
2020-05-08,66,68,2
2020-05-09,60,88,28
2020-05-10,76,42,-34
2020-05-11,54,31,-23
2020-05-12,32,63,31
2020-05-13,49,62,13
2020-05-14,58,75,17
2020-05-15,66,96,30
2020-05-16,83,44,-39
2020-05-17,57,38,-19
2020-05-18,37,20,-17
2020-05-19,24,58,34
2020-05-20,42,70,28
2020-05-21,62,59,-3
2020-05-22,59,49,-10
2020-05-23,49,75,26
2020-05-24,62,14,-48
2020-05-25,32,23,-9
2020-05-26,18,71,53
2020-05-27,51,39,-12
2020-05-28,46,73,27
2020-05-29,58,47,-11
2020-05-30,52,36,-16
2020-05-31,37,5,-32
2020-06-01,14,19,5
2020-06-02,13,31,18
2020-06-03,25,36,11
2020-06-04,32,45,13
2020-06-05,39,16,-23
2020-06-06,24,33,9
2020-06-07,25,18,-7
2020-06-08,21,21,+
2020-06-09,18,44,26
2020-06-10,34,48,14
2020-06-11,43,37,-6
2020-06-12,38,29,-9
2020-06-13,29,36,7
2020-06-14,31,27,-4
2020-06-15,28,20,-8
2020-06-16,26.0821,37,10.9179
2020-06-17,25.1953,30,4.80465
2020-06-18,24.0337,26,1.96628
2020-06-19,23.0254,19,-4.02536
2020-06-20,22.0263,26,3.9737
2020-06-21,21.0815,7,-14.0815
2020-06-22,20.1736,14,-6.17358
2020-06-23,19.306,15,-4.30597
2020-06-24,18.4753,24,5.52472
2020-06-25,17.6805,21,3.31954
2020-06-26,16.9198,8,-8.9198
2020-06-27,16.1919,33,16.8081
2020-06-28,15.4953,8,-7.49526
2020-06-29,14.8286,12,-2.82862
2020-06-30,14.1907,31,16.8093
2020-07-01,13.5801,2.69266e-321,-13.5801
